comp,value_count,average_placement,group,grp_count,grp_placement
"Elise, Gnar, Illaoi, Neeko, Nidalee, Taric, Thresh",1,8.0,1269,1,8.0
"DragonPurple, Ornn, Pyke, Shen, Talon, Yasuo",1,8.0,124,310,4.568125868384489
"Ashe, DragonGreen, Gnar, Neeko, Ornn, Sylas, Talon",1,8.0,763,3,6.5
"DragonPurple, Ornn, Pyke, Qiyana, Talon, Yasuo",1,8.0,124,310,4.568125868384489
"Illaoi, Nami, Skarner, Sona, Sylas, Twitch, Varus",1,8.0,1270,1,8.0
"Ashe, Karma, Ornn, Qiyana, Sejuani, Talon, Yasuo",1,8.0,1271,1,8.0
"Illaoi, Nami, Nidalee, Skarner, Talon, Varus, Vladimir",1,8.0,1272,1,8.0
"Ashe, Karma, LeeSin, Neeko, Ornn, Sett, Swain",1,8.0,78,390,4.530294159392519
"Elise, Gnar, Neeko, Nidalee, Shen, Soraka, Sylas, Talon",1,8.0,1273,1,8.0
"Ashe, Karma, LeeSin, Neeko, Qiyana, Sett, Swain, Volibear",1,8.0,78,390,4.530294159392519
"Ashe, Gnar, Neeko, Nidalee, Qiyana, Sett, Shyvana, Swain",1,8.0,1274,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen",1,8.0,179,169,4.576402116402116
"Bard, DragonGold, Kayn, Sett, Swain, Talon, Volibear",1,8.0,1275,1,8.0
"Bard, Diana, LeeSin, Neeko, Shen, Thresh, Xayah",1,8.0,1276,1,8.0
"Ashe, Gnar, Karma, Lulu, Neeko, Nidalee, Swain",1,8.0,1277,1,8.0
"Ashe, DragonBlue, Nunu, Sejuani, Twitch, Yone",1,8.0,1278,1,8.0
"Bard, DragonPurple, Ornn, Shen, Sylas, Talon",1,8.0,13,474,3.1840019443026564
"Illaoi, Nami, Nidalee, Ornn, Skarner, Sylas, Varus, Vladimir",1,8.0,1244,2,7.5
"Ashe, Gnar, Karma, LeeSin, Ornn, Sett, Swain, Volibear, Xayah, Zoe",1,8.0,1279,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Shen, Taric",1,8.0,179,169,4.576402116402116
"Ashe, DragonGreen, Neeko, Sett, Soraka, Swain",1,8.0,78,390,4.530294159392519
"Illaoi, Nami, Skarner, Varus",1,8.0,1280,1,8.0
"Illaoi, Nami, Nidalee, Ryze, Skarner, Varus, Vladimir",4,8.0,677,12,6.6944444444444455
"Bard, Elise, Neeko, Nidalee, Pyke, Shyvana, Talon",1,8.0,1281,1,8.0
"Illaoi, Shen, Skarner, TahmKench, Talon, Twitch, Varus",1,8.0,1282,1,8.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain",2,8.0,78,390,4.530294159392519
"Bard, DragonPurple, Elise, Ornn, Qiyana, Sylas",1,8.0,13,474,3.1840019443026564
"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Yasuo",1,8.0,198,42,4.812962962962963
"Ashe, Karma, LeeSin, Sett, Swain, Volibear",1,8.0,78,390,4.530294159392519
"Ashe, Gnar, Hecarim, Shen, Shyvana, Swain, Yasuo",1,8.0,78,390,4.530294159392519
"Bard, DragonPurple, Elise, Lulu, Sona, Sylas, Thresh",1,8.0,13,474,3.1840019443026564
"Ashe, Gnar, Sett, Soraka, Swain, Volibear, Yasuo, Zoe",1,8.0,1283,1,8.0
"Ashe, Karma, LeeSin, Leona, Ornn, Taric",1,8.0,78,390,4.530294159392519
"Bard, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",1,8.0,13,474,3.1840019443026564
"Ashe, Neeko, Senna, Shen, Talon, Taric, Twitch, Xayah",1,8.0,1284,1,8.0
"Ashe, Neeko, Sett, Shen, Swain, Volibear, Yasuo",1,8.0,78,390,4.530294159392519
"Ashe, Neeko, Sett, Shyvana, Swain, Xayah, Yasuo",1,8.0,78,390,4.530294159392519
"DragonPurple, Elise, Gnar, Illaoi, Nidalee",1,8.0,1285,1,8.0
"Illaoi, Leona, Nidalee, Skarner, Soraka, Vladimir, Yone",1,8.0,1286,1,8.0
"Illaoi, Shen, Skarner, Soraka, Sylas, Varus, Xayah",1,8.0,1287,1,8.0
"Illaoi, Shen, Skarner, Soraka, Sylas, Twitch, Varus",1,8.0,1288,1,8.0
"Ashe, Karma, LeeSin, Nunu, Sett, Swain, Taric",1,8.0,78,390,4.530294159392519
"Bard, DragonGold, Hecarim, Lillia, Nunu, Ryze, Sylas",1,8.0,1289,1,8.0
"Bard, DragonPurple, Ornn, Shen, Sylas, Talon, Yasuo",1,8.0,13,474,3.1840019443026564
"Illaoi, Shen, Skarner, Swain, Sylas, Varus, Xayah",1,8.0,1290,1,8.0
"Bard, Braum, Corki, DragonGold, Heimerdinger, Sona, Soraka, TrainerDragon, Tristana, Yasuo",1,8.0,11,411,3.2494687307511145
"Ashe, Karma, LeeSin, Ornn, Taric, Volibear, Yasuo",1,8.0,1291,1,8.0
"Ashe, Karma, LeeSin, Ornn, Sett, Shyvana, Soraka, Swain",1,8.0,78,390,4.530294159392519
"Illaoi, Nami, Nidalee, Sejuani, Skarner, Varus, Yasuo",1,8.0,1292,1,8.0
"Ashe, Karma, LeeSin, Neeko, Nunu, Sett, Swain",1,8.0,78,390,4.530294159392519
"DragonPurple, Elise, Gnar, Ornn, Shen, Sylas, Thresh",1,8.0,179,169,4.576402116402116
"Ashe, Braum, Karma, Sett, Taric",1,8.0,1293,1,8.0
"Elise, Nidalee, Sejuani, Twitch",1,8.0,1294,1,8.0
"DragonPurple, Elise, Neeko, Shen, Sylas, Thresh, Yasuo",1,8.0,179,169,4.576402116402116
"DragonPurple, Heimerdinger, Jinx, Pyke, TahmKench, TrainerDragon, Tristana",1,8.0,1295,1,8.0
"Ashe, DragonGold, Karma, LeeSin, Neeko, Swain, Volibear, Yasuo",1,8.0,1296,1,8.0
"Ashe, Illaoi, Nami, Ornn, Ryze, Shen, Sylas, Varus",1,8.0,1297,1,8.0
"DragonPurple, Heimerdinger, Lillia, Sona, Sylas, Thresh",1,8.0,1298,1,8.0
"Ashe, DragonGold, DragonGreen, Lulu, Neeko, Taric, Xayah",1,8.0,1299,1,8.0
"Ashe, Karma, Neeko, Sett, Shen, Swain, Volibear",1,8.0,78,390,4.530294159392519
"Bard, Braum, DragonGold, Talon, Twitch, Xayah, Yasuo",1,8.0,1300,1,8.0
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Shen, Sylas",1,8.0,179,169,4.576402116402116
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Sylas",1,8.0,179,169,4.576402116402116
"Bard, Braum, DragonGold, Hecarim, Kayn, Xayah, Zoe",1,8.0,1301,1,8.0
"Bard, Braum, Corki, DragonGold, Kayn, Sona, Zoe",1,8.0,1302,1,8.0
"DragonPurple, Heimerdinger, Lillia, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,8.0,597,31,6.035714285714286
"DragonPurple, Heimerdinger, Ryze, Senna, Shen, Sylas, TahmKench, TrainerDragon, Tristana",1,8.0,1303,1,8.0
"Ashe, Diana, Illaoi, Ornn, Shen, Skarner, Varus",1,8.0,1304,1,8.0
"Ashe, Corki, DragonGreen, Gnar, Lulu, Neeko, Sona",1,8.0,1305,1,8.0
"Bard, DragonPurple, Elise, Illaoi, Ornn, Skarner, Soraka",1,8.0,1306,1,8.0
"Ashe, DragonGreen, Karma, Neeko, Shen, Swain",1,8.0,78,390,4.530294159392519
"Elise, Gnar, Neeko, Nidalee, Shen, Skarner, Vladimir",1,8.0,1307,1,8.0
"Ashe, DragonGreen, Karma, Neeko, Shen, Xayah, Yasuo",1,8.0,78,390,4.530294159392519
"Ashe, Hecarim, Karma, LeeSin, Nunu, Sett, Swain",1,8.0,78,390,4.530294159392519
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah",1,8.0,78,390,4.530294159392519
"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",1,8.0,677,12,6.6944444444444455
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Yasuo, Yone",1,8.0,78,390,4.530294159392519
"Ashe, Gnar, Karma, LeeSin, Neeko, Swain, Volibear, Yasuo",1,8.0,78,390,4.530294159392519
"Illaoi, Lillia, Nami, Ryze, Sejuani, Sylas, Vladimir",1,8.0,1308,1,8.0
"Ashe, Gnar, Karma, LeeSin, Neeko, Sett, Swain, Volibear",1,8.0,78,390,4.530294159392519
"DragonPurple, Elise, Illaoi, Nidalee, Olaf, Skarner",1,8.0,1309,1,8.0
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon, Zoe",1,8.0,127,18,3.40625
"DragonPurple, Elise, Illaoi, Nidalee, Skarner, Sylas",1,8.0,1310,1,8.0
"Bard, Braum, Corki, DragonGold, Jinx, Sona, Tristana, Yasuo",1,8.0,1311,1,8.0
"Bard, DragonPurple, Illaoi, Ornn, Skarner, Soraka, Yasuo, Zoe",1,8.0,1312,1,8.0
"DragonPurple, Ornn, Pyke, Qiyana, Sylas, Talon",2,8.0,124,310,4.568125868384489
"Ashe, Karma, LeeSin, Neeko, Sett, Soraka, Swain, Volibear",1,8.0,78,390,4.530294159392519
"Ashe, Corki, Karma, LeeSin, Neeko, Sett, Swain, Volibear",1,8.0,1313,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas",1,8.0,179,169,4.576402116402116
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch",1,8.0,61,13,3.6363636363636362
"Ezreal, Hecarim, Ornn, Shen, Soraka, Talon, Xayah, Yasuo",1,8.0,1314,1,8.0
"Ashe, Elise, Gnar, Hecarim, Neeko, Sett, Swain",1,8.0,78,390,4.530294159392519
"Aatrox, Corki, DragonGold, Jinx, Kayn, Volibear",1,8.0,1315,1,8.0
"Hecarim, Lulu, Ornn, Sejuani, Shen, Sona, Twitch, Xayah",1,8.0,1316,1,8.0
"Aatrox, Corki, DragonGold, Lulu, Sona, Volibear, Zoe",1,8.0,1317,1,8.0
"Hecarim, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sejuani, TrainerDragon",1,8.0,746,2,6.5
"Aatrox, Diana, Kayn, Olaf, Shen, Sylas, Talon, Yone",1,8.0,1318,1,8.0
"Bard, Hecarim, Nunu, Pyke, Ryze, Talon, Twitch, Zoe",1,8.0,63,3,5.0
"Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"Hecarim, LeeSin, Ornn, Sejuani, Shen, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"Aatrox, Braum, Diana, Lillia, Olaf, Shen, Yone",1,8.0,578,4,6.0
"Aatrox, Braum, DragonGold, Kayn, Twitch, Xayah",1,8.0,1319,1,8.0
"Hecarim, LeeSin, Nunu, Ornn, Sett, Swain, Yasuo",1,8.0,1320,1,8.0
"Aatrox, DragonGold, Sejuani, Soraka, Volibear, Yasuo",1,8.0,1321,1,8.0
"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah",1,8.0,886,7,7.142857142857143
"Bard, Hecarim, Kayn, Ornn, Sejuani, Soraka, Twitch, Xayah",1,8.0,13,474,3.1840019443026564
"Bard, Hecarim, Lillia, Sejuani, Shen, Sylas, Talon, Xayah",1,8.0,1322,1,8.0
"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah",2,8.0,1323,2,8.0
"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah",1,8.0,886,7,7.142857142857143
"Kayn, Senna, Shen, Shyvana, Swain, Xayah, Yasuo",1,8.0,1324,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Ornn, Zoe",1,8.0,1325,1,8.0
"Aatrox, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",1,8.0,440,3,6.333333333333333
"Aatrox, Corki, DragonGold, Shen, Sona, Volibear, Zoe",1,8.0,440,3,6.333333333333333
"DragonGold, LeeSin, Volibear",1,8.0,1326,1,8.0
"Corki, Jinx, Lulu, Senna, Shen, TahmKench, TrainerDragon, Tristana",1,8.0,273,13,4.583333333333333
"Corki, Jinx, Lulu, Sejuani, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,1327,1,8.0
"DragonGold, Heimerdinger, Lulu, Ryze, Sylas, Thresh, TrainerDragon, Zoe",1,8.0,668,3,6.333333333333333
"DragonGold, DragonPurple, Ornn, Qiyana, Sylas, Talon",1,8.0,666,2,6.0
"DragonGold, Elise, Hecarim, Neeko, Nunu, Talon, Yasuo",1,8.0,1328,1,8.0
"Aatrox, Bard, Corki, DragonGold, Jinx, Lulu, Shen, Sona",1,8.0,1329,1,8.0
"Corki, DragonBlue, Jinx, LeeSin, Nunu, Ornn, Sona, TahmKench",1,8.0,69,15,4.230769230769231
"Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon, Xayah, Yasuo",1,8.0,533,4,6.0
"Corki, DragonBlue, Jinx, Nunu, Ornn, TahmKench",1,8.0,69,15,4.230769230769231
"Corki, DragonGreen, Lulu, Ornn, Shen, Sona, TahmKench",1,8.0,1330,1,8.0
"Corki, DragonGreen, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,1331,1,8.0
"Aatrox, Ashe, DragonGreen, Kayn, LeeSin, Volibear",1,8.0,1332,1,8.0
"Kayn, Pyke, Qiyana, Ryze, Sejuani, Talon, Twitch, Volibear",1,8.0,1333,1,8.0
"Kayn, LeeSin, Ornn, Shen, Talon, Volibear, Yasuo",1,8.0,1334,1,8.0
"Aatrox, DragonBlue, Kayn, Nunu, Ornn, Volibear",1,8.0,1335,1,8.0
"Kayn, Ornn, Qiyana, Sett, Varus, Volibear, Xayah",1,8.0,1336,1,8.0
"Kayn, Senna, Sett, Shen, Swain, Volibear",1,8.0,557,3,6.333333333333333
"Corki, DragonBlue, Leona, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,8.0,1337,1,8.0
"Corki, DragonGold, Hecarim, Leona, Sona, Tristana, Xayah",1,8.0,1338,1,8.0
"Aatrox, DragonGold, Kayn, Swain, Volibear, Xayah",1,8.0,886,7,7.142857142857143
"Aatrox, DragonGold, Kayn, Qiyana, Shen, Twitch, Xayah, Zoe",1,8.0,1339,1,8.0
"DragonBlue, DragonGold, DragonGreen, Leona, Yasuo",1,8.0,1245,2,7.5
"DragonBlue, Lillia, Lulu, Nunu, Sejuani, Sona",1,8.0,1340,1,8.0
"DragonBlue, Lillia, Lulu, Nunu, Sejuani, Yasuo, Yone",1,8.0,1341,1,8.0
"DragonBlue, Lillia, Nunu, Pyke, Sejuani, Sylas",1,8.0,1342,1,8.0
"AoShin, Bard, Ornn, Shen, Soraka, Yasuo",1,8.0,1343,1,8.0
"DragonBlue, Hecarim, LeeSin, Nunu, Ornn, Shen, Twitch",1,8.0,1344,1,8.0
"DragonBlue, Hecarim, Lillia, Lulu, Nunu, Sejuani, Sona",1,8.0,1345,1,8.0
"DragonBlue, Hecarim, Leona, Ornn, Thresh, Yone",1,8.0,1346,1,8.0
"AoShin, Bard, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon",1,8.0,129,17,4.148809523809524
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",2,8.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Thresh, Yone",1,8.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Thresh",1,8.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Pyke, Talon, Yone",1,8.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Qiyana, Talon, Yone",1,8.0,2,120,4.888167388167388
"DragonBlue, Hecarim, Leona, Nunu, Shen, Yasuo, Yone",1,8.0,2,120,4.888167388167388
"Bard, DragonGreen, Gnar, Karma, Neeko, Pyke",1,8.0,1347,2,8.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Thresh, Yone",1,8.0,2,120,4.888167388167388
"DragonBlue, Ezreal, Lulu, Neeko, Nunu, Sejuani, Talon",1,8.0,1348,1,8.0
"DragonBlue, DragonPurple, Nunu, Sylas, Yone",1,8.0,253,2,5.0
"Leona, Olaf, Qiyana, Thresh, Yone",1,8.0,1349,1,8.0
"Hecarim, Illaoi, Ornn, Shen, Sylas, TahmKench, Xayah",1,8.0,1350,1,8.0
"Hecarim, Ornn, Shen, Shyvana, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"Hecarim, Ornn, Shen, Talon, Twitch, Xayah, Yasuo",1,8.0,37,448,4.990433556102198
"Aatrox, DragonGold, Kayn, Lulu, TrainerDragon, Tristana, Volibear",1,8.0,1351,1,8.0
"Aatrox, DragonPurple, Olaf, Volibear, Yasuo, Yone",1,8.0,1352,1,8.0
"Ornn, Qiyana, Shen, Swain, Talon, Twitch, Xayah",1,8.0,736,8,6.5
"Hecarim, Lillia, Nunu, Pyke, Sejuani, Talon, Twitch, Yasuo",1,8.0,1353,1,8.0
"Hecarim, Kayn, Ornn, Qiyana, Sejuani, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"AoShin, Nami, Ornn, Ryze, Sona, Sylas, Zoe",1,8.0,720,2,6.5
"Bard, DragonGreen, Lulu, Neeko, Ornn, Ryze, Sona, Zoe",1,8.0,1354,1,8.0
"Hecarim, Kayn, Ornn, Qiyana, Sejuani, Talon, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"Hecarim, Kayn, Shen, Shyvana, Swain, Twitch, Xayah",1,8.0,37,448,4.990433556102198
"Bard, DragonGreen, Neeko, Ryze, Sejuani, Twitch, Xayah",1,8.0,1355,1,8.0
"Bard, DragonGreen, Neeko, Sejuani, Talon, Twitch",1,8.0,1356,1,8.0
"Hecarim, Nunu, Ornn, Qiyana, Shen, Talon, Xayah",1,8.0,533,4,6.0
"Hecarim, Nunu, Sejuani, Shen, Twitch, Xayah, Yasuo",1,8.0,37,448,4.990433556102198
"Hecarim, Neeko, Ornn, Qiyana, Swain, Talon, Twitch, Xayah",1,8.0,15,39,3.7195767195767195
"Hecarim, Neeko, Ornn, Qiyana, Sejuani, Shen, Twitch, Xayah",1,8.0,15,39,3.7195767195767195
"Bard, Hecarim, Ornn, Pyke, Qiyana, Shen, Talon, Twitch, Xayah",1,8.0,13,474,3.1840019443026564
"Hecarim, Kayn, Senna, Sett, Shen, Swain, TahmKench, Talon, Xayah",1,8.0,1357,1,8.0
"Bard, DragonGreen, Gnar, Karma, Neeko",1,8.0,1347,2,8.0
"Corki, DragonGold, Hecarim, Jinx, Sejuani, Talon",1,8.0,1358,1,8.0
"DragonGold, Kayn, Sett, Volibear, Xayah, Zoe",1,8.0,1359,1,8.0
"Braum, Leona, Olaf, Taric, Thresh, Yone",1,8.0,1360,1,8.0
"Braum, Leona, Lillia, Nunu, Shen, Yone",1,8.0,1361,1,8.0
"Corki, DragonPurple, Lulu, Shen, Sona, TrainerDragon, Tristana",1,8.0,279,8,4.714285714285714
"Corki, DragonPurple, Lulu, Nami, Sylas, TrainerDragon, Tristana, Zoe",1,8.0,42,30,3.8924242424242426
"Braum, Corki, DragonGold, Shen, Volibear, Yasuo",1,8.0,1362,1,8.0
"Corki, DragonPurple, Ornn, Pyke, Qiyana, Sona",1,8.0,1363,1,8.0
"Braum, Corki, DragonGold, Kayn, Sona, Volibear, Zoe",1,8.0,1364,1,8.0
"Braum, Corki, DragonGold, Jinx, Kayn, Sona, Volibear",1,8.0,1365,1,8.0
"Braum, Corki, DragonGold, Jinx, Sona, Tristana",2,8.0,1366,2,8.0
"Braum, Corki, DragonGold, Jinx, Lulu, Ryze, Sona, TrainerDragon, Tristana",1,8.0,264,93,5.050397999436461
"Corki, DragonPurple, Ornn, Shen, Sona, Sylas, Thresh",1,8.0,276,3,4.666666666666667
"Corki, DragonPurple, Ornn, Shen, Soraka, Sylas",1,8.0,1367,1,8.0
"Braum, Corki, DragonGold, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana",1,8.0,264,93,5.050397999436461
"Corki, DragonPurple, Jinx, Ornn, Sona, Yasuo, Yone",1,8.0,1368,1,8.0
"Braum, Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",1,8.0,264,93,5.050397999436461
"Corki, Lulu, Nunu, Sejuani, Sona, Talon, TrainerDragon, Tristana, Twitch",1,8.0,1369,1,8.0
"Corki, Lulu, Nami, Neeko, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,8.0,1370,1,8.0
"Corki, DragonPurple, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,8.0,279,8,4.714285714285714
"Corki, DragonPurple, Lulu, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,43,55,4.978641456582633
"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",1,8.0,43,55,4.978641456582633
"Corki, DragonPurple, Lulu, Ornn, Qiyana, Sona, Talon",1,8.0,1371,1,8.0
"Diana, DragonPurple, Olaf, Ornn, Pyke, Qiyana, Shen",1,8.0,46,20,4.653846153846154
"Diana, DragonPurple, Ornn, Qiyana, Shen, Talon",1,8.0,38,48,4.578373015873017
"Diana, DragonPurple, Ornn, Pyke, Shen, Talon",1,8.0,38,48,4.578373015873017
"Diana, Lillia, Nunu, Ryze, Sejuani, Sylas, Talon, Twitch",1,8.0,1372,1,8.0
"Diana, DragonPurple, Ornn, Pyke, Qiyana, Sylas, Thresh",1,8.0,56,15,4.2727272727272725
"Diana, DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas",2,8.0,686,3,6.5
"Diana, DragonGreen, Jinx, Lulu, Sona, Talon, TrainerDragon, Tristana",1,8.0,1373,1,8.0
"Diana, Elise, Olaf, Ornn, Pyke, Qiyana, Thresh",1,8.0,1374,1,8.0
"Corki, Heimerdinger, Jinx, Senna, Shen, TahmKench, TrainerDragon, Tristana",1,8.0,1375,1,8.0
"Lillia, Nami, Nunu, Ryze, Sejuani, Sylas, Talon",1,8.0,1376,1,8.0
"Diana, Illaoi, Olaf, Ornn, Qiyana, Shen",1,8.0,488,3,5.666666666666667
"Diana, Illaoi, Kayn, Lillia, Qiyana, Ryze, Sylas, Talon",1,8.0,1377,1,8.0
"Jinx, Lulu, Shen, Sona, TahmKench, Talon, TrainerDragon, Tristana",1,8.0,1378,1,8.0
"Jinx, Senna, Shen, TahmKench, Tristana",1,8.0,1379,1,8.0
"Braum, DragonBlue, Leona, Nunu, Yone",1,8.0,640,4,5.25
"Braum, DragonBlue, Hecarim, Nunu, Ornn, Shen, Thresh",1,8.0,1380,1,8.0
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Talon",1,8.0,39,131,3.7776646556058315
"Corki, DragonPurple, Lulu, Ornn, Pyke, Sona, TrainerDragon, Tristana",1,8.0,43,55,4.978641456582633
"Lillia, Nunu, Ryze, Sejuani, Sylas, Twitch, Zoe",1,8.0,1381,1,8.0
"DragonGold, Kayn, Ornn, Shen, Volibear, Yasuo, Zoe",1,8.0,1382,1,8.0
"Braum, Corki, DragonGold, Lulu, Sona, Thresh, Yasuo",1,8.0,1383,1,8.0
"Braum, Corki, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,1384,1,8.0
"DragonGold, Hecarim, Sejuani, Talon, Thresh, Twitch, Xayah",1,8.0,178,24,4.934782608695652
"Corki, DragonGold, Heimerdinger, Jinx, Sona, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Jinx, Lulu, Sona, TahmKench, Thresh, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Bard, DragonBlue, DragonGreen, DragonPurple, Sejuani, Sylas",1,8.0,1385,1,8.0
"Corki, DragonGold, Jinx, Lulu, Sona, TahmKench",1,8.0,1386,1,8.0
"DragonGold, Hecarim, Kayn, Senna, Shen, Xayah, Zoe",1,8.0,1387,1,8.0
"Bard, DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Senna",1,8.0,39,131,3.7776646556058315
"Corki, DragonGold, Jinx, Lulu, Shen, Sona, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Jinx, Sona, Thresh, Tristana",1,8.0,1388,1,8.0
"DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah, Yasuo",1,8.0,178,24,4.934782608695652
"Corki, DragonGold, Jinx, Senna, Sona, Thresh, Tristana",1,8.0,1389,2,8.0
"Corki, DragonGold, Jinx, Senna, Sona, Tristana",1,8.0,1389,2,8.0
"Corki, DragonGold, Jinx, Senna, Shen, Twitch, Xayah",1,8.0,1390,1,8.0
"Corki, DragonGold, Kayn, Lulu, Sona, TrainerDragon, Tristana, Volibear",1,8.0,1391,1,8.0
"Corki, DragonGold, Kayn, Soraka, Thresh, Volibear, Zoe",1,8.0,1392,1,8.0
"Corki, DragonGold, Hecarim, Lulu, Ornn, Xayah",1,8.0,1393,1,8.0
"DragonGold, Kayn, Sett, Swain, Talon, Volibear, Zoe",1,8.0,1394,1,8.0
"DragonGold, Leona, Nunu, Sejuani, Talon, Yone",1,8.0,1395,1,8.0
"DragonGold, DragonGreen, DragonPurple, Thresh",1,8.0,717,4,6.5
"Corki, DragonGold, Heimerdinger, Sona, Soraka, Thresh, TrainerDragon, Tristana, Yasuo",1,8.0,1396,1,8.0
"Corki, DragonGold, Heimerdinger, Lulu, Neeko, Ornn, Sona, TrainerDragon",1,8.0,1397,1,8.0
"Braum, Corki, DragonPurple, Lulu, Sona, Thresh",1,8.0,1398,1,8.0
"Corki, DragonGold, DragonPurple, Lulu, Talon, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, DragonPurple, Lulu, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, DragonPurple, Sona, Sylas, Yasuo",1,8.0,1399,1,8.0
"Bard, DragonBlue, Leona, Nunu, Sejuani, Taric, Volibear",1,8.0,1400,1,8.0
"Corki, DragonGold, Lulu, Pyke, Sona, Talon, TrainerDragon, Tristana, Yasuo",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Lulu, Ornn, Qiyana, Shen, Sona, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Lulu, Ornn, Sona, Thresh, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Bard, DragonBlue, Leona, Nunu, Sejuani, Yasuo, Yone",1,8.0,39,131,3.7776646556058315
"Corki, DragonGold, Lulu, Ornn, Sona, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana, Yasuo",2,8.0,58,155,5.321158008658008
"Corki, DragonGold, Lulu, Shen, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Braum, DragonGold, Hecarim, Shen, Talon, Twitch, Xayah",1,8.0,397,4,6.0
"Braum, DragonGold, Kayn, Talon, Volibear, Xayah, Zoe",1,8.0,1401,1,8.0
"Braum, DragonGold, Ornn, Qiyana, Sylas, Talon, Yasuo",1,8.0,1402,1,8.0
"Corki, DragonGold, Lulu, Nami, Skarner, Sona, Yasuo",1,8.0,1403,1,8.0
"Bard, DragonBlue, Nunu, Sejuani, Talon, Yasuo",1,8.0,39,131,3.7776646556058315
"Corki, DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Tristana",1,8.0,58,155,5.321158008658008
"Corki, DragonGold, Lulu, Sona, TahmKench, TrainerDragon, Tristana",3,8.0,58,155,5.321158008658008
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Senna, Twitch, Xayah",1,8.0,1404,1,8.0
"AoShin, Bard, DragonPurple, Pyke, Shyvana, Zoe",1,8.0,1405,1,8.0
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon, Taric",1,8.0,1406,1,8.0
