comp,value_count,average_placement,group,grp_count,grp_placement
"Aatrox, DragonGold, Kayn, Leona, Qiyana, Volibear, Yasuo",1,8.0,1291,12,6.409090909090909
"Aatrox, DragonGold, Kayn, Leona, Volibear",1,8.0,3249,1,8.0
"Aatrox, DragonGold, Kayn, Leona, Olaf, Volibear",1,8.0,3250,1,8.0
"DragonGreen, Gnar, Neeko, Sejuani, Talon, Taric",1,8.0,0,6661,4.593947689443198
"Ezreal, Illaoi, Skarner, Sylas, Twitch, Varus, Xayah",1,8.0,329,229,4.498762045114629
"Ezreal, Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",2,8.0,3251,2,8.0
"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah, Yasuo",1,8.0,177,11,6.074074074074074
"Anivia, Bard, DragonGreen, Lulu, Neeko, Pyke, Yasuo",1,8.0,0,6661,4.593947689443198
"Aatrox, Braum, DragonGold, Kayn, Ornn, Volibear, Yasuo",1,8.0,1291,12,6.409090909090909
"Ezreal, Illaoi, Ornn, Shen, Skarner, Talon, Varus",1,8.0,3206,2,8.0
"Aatrox, Braum, DragonGold, Kayn, Sett, Swain, Volibear",1,8.0,133,209,5.737495717711545
"DragonGreen, Gnar, Yasuo",1,8.0,3252,1,8.0
"Aatrox, Braum, DragonGold, Hecarim, Kayn, Twitch, Xayah",1,8.0,133,209,5.737495717711545
"Anivia, Bard, DragonGreen, LeeSin, Lulu, Neeko, Soraka",1,8.0,0,6661,4.593947689443198
"Aatrox, Braum, Diana, DragonGold, Kayn, Volibear",1,8.0,3253,1,8.0
"DragonGreen, Gnar, Kayn, Leona, Neeko, Soraka, Talon",1,8.0,3254,1,8.0
"DragonGreen, Gnar, Kayn, Sett, Swain, Volibear, Zoe",1,8.0,3255,1,8.0
"Aatrox, Braum, Corki, DragonGold, Kayn, Lulu, TrainerDragon, Tristana",1,8.0,1776,2,6.5
"Aatrox, Braum, Corki, DragonGold, Kayn, Tristana, Volibear",1,8.0,2683,7,7.833333333333333
"Aatrox, Braum, Leona, Thresh, Volibear, Yone",1,8.0,3256,1,8.0
"Aatrox, Braum, Leona, Shen, Yone",1,8.0,3257,1,8.0
"DragonGreen, Gnar, LeeSin, Neeko, Qiyana, Soraka",1,8.0,3258,1,8.0
"Aatrox, Braum, DragonGold, Kayn, LeeSin, Swain, Volibear",1,8.0,133,209,5.737495717711545
"Aatrox, Braum, DragonGreen, Kayn, LeeSin, Ornn, Yasuo",1,8.0,3259,1,8.0
"Anivia, Bard, Gnar, Lulu, Neeko, Talon, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, DragonBlue, DragonGreen, Gnar, Neeko",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Hecarim, Kayn, Volibear, Xayah",2,8.0,133,209,5.737495717711545
"Ezreal, Illaoi, Nidalee, Shen, Sylas, Varus",1,8.0,3260,1,8.0
"Anivia, Bard, Corki, DragonGold, Lulu, Sona, TrainerDragon, Tristana",2,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Hecarim, Kayn, Sett, Swain, Volibear",1,8.0,133,209,5.737495717711545
"DragonGreen, Gnar, Neeko, Shen, Taric, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, Corki, DragonGold, Lulu, Sona",1,8.0,3261,1,8.0
"Aatrox, DragonGold, Hecarim, Kayn, Talon, Volibear, Xayah",1,8.0,133,209,5.737495717711545
"Aatrox, DragonGold, Hecarim, Kayn, Talon, Xayah, Zoe",1,8.0,96,210,4.394188596491229
"Ezreal, Illaoi, Qiyana, Shen, Skarner, Sylas, Varus",1,8.0,3262,1,8.0
"DragonGreen, Gnar, Neeko, Qiyana, Shen, Talon, Taric",1,8.0,3263,1,8.0
"Anivia, Bard, Corki, DragonGreen, Lulu, Neeko, Sona",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonGold, Hecarim, Shen, Volibear, Xayah",1,8.0,133,209,5.737495717711545
"DragonGreen, Gnar, Neeko, Ornn, Qiyana, Talon",2,8.0,0,6661,4.593947689443198
"Anivia, Bard, Corki, DragonGreen, Ezreal, Lulu, Neeko, Ornn, Sona",1,8.0,0,6661,4.593947689443198
"Anivia, Bard, Hecarim, LeeSin, Ornn, Sejuani, Volibear, Yasuo",1,8.0,586,2,5.0
"Aatrox, Braum, DragonPurple, Leona, Olaf, Shen, Yone",1,8.0,996,6,6.4
"AoShin, Lulu, Nami, Ornn, Soraka, Sylas, Zoe",1,8.0,272,13,4.6923076923076925
"Heimerdinger, Illaoi, Nami, Ryze, Skarner, Sylas, Vladimir",1,8.0,3264,3,8.0
"Heimerdinger, Illaoi, Nami, Ryze, Sylas, Vladimir",2,8.0,3264,3,8.0
"Heimerdinger, Senna, Shen, TahmKench, TrainerDragon, Tristana",1,8.0,3265,1,8.0
"Heimerdinger, Jinx, Skarner, TahmKench, TrainerDragon, Tristana",1,8.0,3266,1,8.0
"Heimerdinger, Jinx, Ryze, Sylas, TrainerDragon, Tristana",1,8.0,3267,1,8.0
"Heimerdinger, Jinx, Senna, Shen, Skarner",1,8.0,3268,1,8.0
"Aatrox, Bard, DragonGold, Hecarim, Shen, Xayah, Zoe",1,8.0,122,58,3.1869658119658117
"Heimerdinger, Jinx, Lulu, Shen, TahmKench, TrainerDragon, Tristana",1,8.0,1128,5,7.2
"Heimerdinger, Leona, Lulu, Shen, Thresh, TrainerDragon, Yone",1,8.0,3269,1,8.0
"Ashe, Ezreal, Illaoi, Skarner, Varus",1,8.0,3270,1,8.0
"Heimerdinger, Jinx, Lulu, Senna, TahmKench, Thresh, TrainerDragon, Tristana",1,8.0,1128,5,7.2
"Heimerdinger, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,8.0,1128,5,7.2
"Heimerdinger, Jinx, Lulu, TahmKench, TrainerDragon, Tristana",1,8.0,1128,5,7.2
"Heimerdinger, Jinx, Lulu, Ornn, Senna, TahmKench, TrainerDragon, Tristana",1,8.0,3271,1,8.0
"Heimerdinger, Olaf, Senna, TahmKench, Varus",1,8.0,3272,1,8.0
"DragonGreen, DragonPurple, Gnar, Hecarim, Sylas",1,8.0,3273,1,8.0
"Heimerdinger, Jinx, Lulu, Senna, Swain, TrainerDragon",1,8.0,3274,1,8.0
"DragonGreen, DragonPurple, Sejuani, Shyvana",1,8.0,3275,1,8.0
"Aatrox, Bard, DragonGold, Kayn, Talon, Volibear, Zoe",1,8.0,122,58,3.1869658119658117
"Heimerdinger, Nami, Ryze, Skarner, TahmKench, Vladimir",1,8.0,3276,1,8.0
"Ashe, Ezreal, Karma, Leona, Ornn, Sett, Taric",1,8.0,0,6661,4.593947689443198
"Ashe, Ezreal, Karma, Leona, Sett, Taric",1,8.0,0,6661,4.593947689443198
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon",1,8.0,1257,4,5.5
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",1,8.0,216,623,5.228925590081426
"DragonGreen, Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,8.0,214,7,4.0
"Ashe, Ezreal, Karma, Leona, Taric",2,8.0,0,6661,4.593947689443198
"Ashe, Ezreal, Ryze, Sejuani, Talon, Twitch, Varus",1,8.0,2263,2,7.0
"DragonGreen, Heimerdinger, Lulu, Ryze, Sejuani, TrainerDragon, Yasuo, Zoe",1,8.0,3277,1,8.0
"Ashe, Ezreal, Illaoi, Ornn, Sylas, Twitch, Varus",1,8.0,293,49,3.9283333333333332
"Ashe, Ezreal, Illaoi, Ornn, Shen, Sylas, Varus",1,8.0,2554,2,7.5
"DragonGreen, Lulu, Sett, Shen, Twitch, Xayah",1,8.0,3278,1,8.0
"Aatrox, Bard, DragonGold, Kayn, Soraka, Yasuo, Zoe",1,8.0,122,58,3.1869658119658117
"Aatrox, Bard, DragonGold, Kayn, Twitch, Volibear, Xayah",1,8.0,3279,1,8.0
"Heimerdinger, Illaoi, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Yasuo, Zoe",1,8.0,216,623,5.228925590081426
"Heimerdinger, Nami, Skarner, Sylas, TrainerDragon, Tristana, Vladimir",1,8.0,216,623,5.228925590081426
"DragonGreen, DragonPurple, Neeko, Ornn, Pyke, Talon",1,8.0,127,13,4.166666666666667
"Ashe, LeeSin, Qiyana, Ryze, Swain, Volibear, Yasuo",1,8.0,3280,1,8.0
"Heimerdinger, Lillia, Nami, Ryze, Sejuani, Vladimir",1,8.0,1158,21,6.140495867768595
"Ashe, LeeSin, Olaf, Sejuani, Shen, Swain, Twitch, Xayah",1,8.0,3281,1,8.0
"DragonGreen, DragonPurple, Elise, Nidalee, Pyke, Sylas",1,8.0,0,6661,4.593947689443198
"DragonGold, DragonPurple, Sylas, Taric, Yasuo",1,8.0,148,17,3.925
"DragonGreen, DragonPurple, Elise, Olaf, Pyke, Talon",1,8.0,3282,1,8.0
"DragonGreen, DragonPurple, Elise, Sylas, Thresh",2,8.0,670,4,5.333333333333333
"Heimerdinger, Lillia, Lulu, Nami, Ornn, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"DragonGreen, Elise, Nidalee, Shen, Skarner, Sylas, Yasuo",1,8.0,0,6661,4.593947689443198
"Heimerdinger, Lillia, Lulu, Ryze, Sejuani, Talon, TrainerDragon, Tristana, Twitch",2,8.0,2549,3,7.5
"DragonGold, DragonPurple, Ornn, Pyke, Qiyana, Sylas",1,8.0,3283,1,8.0
"Ashe, DragonGold, Sylas, Thresh, Twitch, Varus",1,8.0,3284,1,8.0
"DragonGreen, Elise, Gnar, Illaoi, Lulu, Nidalee, Swain",1,8.0,0,6661,4.593947689443198
"DragonGreen, Elise, Gnar, Nami, Neeko, Nidalee, Taric",1,8.0,0,6661,4.593947689443198
"Heimerdinger, LeeSin, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"Heimerdinger, Lulu, Skarner, TahmKench, TrainerDragon, Tristana",1,8.0,3285,1,8.0
"Heimerdinger, Lulu, Skarner, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"Heimerdinger, Lulu, Nami, Skarner, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"Heimerdinger, Lillia, Lulu, Nami, Nunu, Sejuani, TrainerDragon, Tristana",1,8.0,216,623,5.228925590081426
"Ashe, Ezreal, Karma, LeeSin, Neeko, Sett, Shen, Swain",1,8.0,0,6661,4.593947689443198
"DragonGreen, DragonPurple, Lulu, Ornn, Sona",1,8.0,127,13,4.166666666666667
"DragonGreen, DragonPurple, Lulu, Neeko, Nidalee",1,8.0,3286,1,8.0
"DragonGreen, DragonPurple, Neeko, Ornn, Sylas",1,8.0,3287,1,8.0
"DragonGreen, DragonPurple, Leona, Nunu",1,8.0,3288,1,8.0
"Ashe, LeeSin, Sett, Swain, Volibear",2,8.0,3289,2,8.0
"Ashe, LeeSin, Senna, Sett, Shen, Volibear",1,8.0,3290,1,8.0
"Ashe, LeeSin, Nunu, Sett, Swain, Volibear, Yasuo",1,8.0,3291,1,8.0
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Sejuani, TrainerDragon",1,8.0,216,623,5.228925590081426
"DragonGreen, DragonPurple, Olaf, Shen, Soraka, Sylas",1,8.0,3292,1,8.0
"Aatrox, Bard, Corki, DragonGold, Sona, Volibear, Zoe",1,8.0,769,3,6.0
"DragonGreen, DragonPurple, Ornn, Pyke, Sylas, Thresh",1,8.0,3293,1,8.0
"DragonGreen, DragonPurple, Heimerdinger, Nami, Sylas",1,8.0,3294,1,8.0
"Heimerdinger, Lillia, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon",1,8.0,216,623,5.228925590081426
"Aatrox, Bard, Kayn, LeeSin, Ornn, Shen, Swain, Volibear",1,8.0,3295,1,8.0
"Ashe, LeeSin, Neeko, Ornn, Shen, Swain, Xayah",1,8.0,0,6661,4.593947689443198
"DragonGreen, DragonPurple, Heimerdinger, Ornn, Ryze, Sylas",1,8.0,3296,1,8.0
"Ashe, LeeSin, Neeko, Sett, Soraka, Swain, Volibear, Yasuo",1,8.0,0,6661,4.593947689443198
"DragonGold, Elise, Neeko, Nidalee, Olaf, Swain, Sylas",1,8.0,3297,1,8.0
"Heimerdinger, Illaoi, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir",1,8.0,216,623,5.228925590081426
"Ashe, Ezreal, Karma, LeeSin, Neeko, Sett, Swain",1,8.0,0,6661,4.593947689443198
"Heimerdinger, Illaoi, Lulu, Nami, Ornn, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"DragonGreen, Hecarim, Lillia, Nunu, Sejuani, Twitch, Xayah",1,8.0,3298,1,8.0
"DragonGreen, Hecarim, Lillia, Nunu, Sejuani, Yasuo",1,8.0,3299,1,8.0
"Aatrox, Anivia, Corki, Hecarim, Neeko, Ornn, Thresh, Xayah",1,8.0,3300,1,8.0
"Aatrox, Anivia, DragonGreen, Gnar, Lulu, Neeko, Soraka",1,8.0,3301,1,8.0
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"DragonGreen, Hecarim, Qiyana, Shen, Talon, Twitch, Xayah",2,8.0,685,29,5.6
"Ashe, DragonPurple, Elise, Gnar, Swain, Volibear",1,8.0,3302,1,8.0
"Aatrox, Anivia, Ashe, DragonGold, Karma, Ornn, Volibear",1,8.0,3303,1,8.0
"Aatrox, Anivia, Karma, Kayn, LeeSin, Sett, Volibear",1,8.0,3304,1,8.0
"Ashe, DragonPurple, Hecarim, Ornn, Qiyana, Shen, Sylas, Xayah",1,8.0,3305,1,8.0
"Aatrox, Ashe, DragonGold, Ezreal, Kayn, Shen, Talon, Volibear",1,8.0,3306,1,8.0
"Ashe, DragonPurple, Hecarim, Shen, Sylas, Twitch, Xayah",1,8.0,1455,2,6.0
"Aatrox, Ashe, DragonGold, Volibear, Xayah, Yasuo, Zoe",1,8.0,3307,1,8.0
"Aatrox, Ashe, DragonGold, Kayn, Volibear, Xayah, Zoe",1,8.0,199,4,6.0
"Heimerdinger, Illaoi, Lulu, Skarner, Sona, Sylas, TrainerDragon, Vladimir, Zoe",1,8.0,216,623,5.228925590081426
"Ashe, DragonPurple, Elise, Gnar, Lulu, Neeko, Swain, Yasuo",1,8.0,0,6661,4.593947689443198
"Ashe, DragonPurple, Elise, LeeSin, Volibear, Yasuo",1,8.0,334,2,4.5
"Heimerdinger, Illaoi, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon",4,8.0,216,623,5.228925590081426
"Aatrox, DragonBlue, Hecarim, Kayn, Lillia, Nunu, Sejuani",1,8.0,3308,1,8.0
"Heimerdinger, Illaoi, Nami, Ryze, Sylas, Thresh, TrainerDragon, Tristana, Vladimir",1,8.0,216,623,5.228925590081426
"DragonGreen, Hecarim, Neeko, Ornn, Shen, Xayah",1,8.0,3309,1,8.0
"DragonGreen, Hecarim, Leona, Nunu, Sejuani, Yasuo",1,8.0,3310,1,8.0
"Heimerdinger, Illaoi, Nami, Sylas, Twitch, Varus",1,8.0,3311,1,8.0
"Heimerdinger, Illaoi, Neeko, Ornn, Ryze, Sylas, TrainerDragon, Tristana",1,8.0,3312,1,8.0
"Aatrox, DragonBlue, Leona, Nunu, Yone",1,8.0,1278,3,6.0
"Aatrox, DragonBlue, Leona, Neeko, Shen, Xayah, Yone",1,8.0,3313,1,8.0
"Ashe, Elise, Karma, LeeSin, Neeko, Swain, Thresh, Volibear",1,8.0,0,6661,4.593947689443198
"Aatrox, DragonBlue, Nunu, Olaf, Shen, Yone",1,8.0,202,13,4.962962962962964
"Heimerdinger, Illaoi, Lillia, Nami, Ryze, Sylas, Varus, Vladimir",1,8.0,1158,21,6.140495867768595
"Aatrox, Gnar, Nidalee, Skarner, TahmKench",1,8.0,3314,1,8.0
"Aatrox, DragonGreen, Kayn, Pyke, Qiyana, Talon, Yasuo",1,8.0,3315,1,8.0
"Aatrox, DragonGreen, Kayn, Qiyana, Volibear",1,8.0,3316,1,8.0
"Aatrox, DragonGreen, Kayn, Shen, Twitch, Xayah, Yasuo",1,8.0,3317,1,8.0
"Ashe, DragonPurple, Gnar, Neeko, Nidalee, Ornn, Swain, Vladimir",1,8.0,3318,1,8.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Shen, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sona, TrainerDragon",1,8.0,216,623,5.228925590081426
"Aatrox, Ashe, DragonGold, Kayn, Volibear, Xayah, Yasuo",1,8.0,3319,1,8.0
"Ashe, Ezreal, Gnar, Karma, LeeSin",1,8.0,3320,1,8.0
"Aatrox, Karma, Kayn, Sett, Swain, Volibear",1,8.0,3321,1,8.0
"Ashe, Ezreal, Karma, LeeSin, Sett, Volibear",1,8.0,0,6661,4.593947689443198
"DragonGreen, Kayn, Nunu, Shen, Twitch, Xayah",1,8.0,3322,1,8.0
"Aatrox, Bard, DragonPurple, Kayn, Sylas, Thresh, Yasuo",1,8.0,3323,1,8.0
"Ashe, Ezreal, Karma, LeeSin, Sett, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"DragonGreen, Kayn, Shen, Talon, Twitch, Xayah",1,8.0,3324,1,8.0
"Ashe, Ezreal, Karma, LeeSin, Sett",1,8.0,3325,1,8.0
"Aatrox, Bard, DragonGold, Pyke, Talon, Volibear, Yasuo",1,8.0,3326,1,8.0
"DragonGreen, Olaf, Ornn, Pyke, Shen, Sylas, Talon",1,8.0,1500,3,6.25
"Ashe, Ezreal, Karma, LeeSin, Leona, Sett, Taric, Yasuo",1,8.0,0,6661,4.593947689443198
"Aatrox, Bard, DragonGold, Kayn, Thresh, Volibear, Yasuo",1,8.0,2195,2,7.0
"DragonGreen, Ornn, Shen, Yasuo",1,8.0,3327,1,8.0
"DragonGreen, Ornn, Qiyana, Shen, Talon, Yasuo",1,8.0,3328,1,8.0
"DragonGreen, Ornn, Pyke, Qiyana, Talon, Taric",1,8.0,3329,1,8.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir, Zoe",1,8.0,216,623,5.228925590081426
"DragonGreen, Ezreal, Karma, LeeSin, Leona, Taric",1,8.0,690,2,5.0
"Ashe, Ezreal, Gnar, Karma, LeeSin, Leona, Taric",1,8.0,0,6661,4.593947689443198
"DragonGreen, Kayn, Neeko, Ornn, Talon, Volibear, Zoe",1,8.0,3330,1,8.0
"Aatrox, Ashe, DragonGold, Kayn, Volibear, Xayah",2,8.0,2231,7,7.2
"Aatrox, Ashe, DragonGold, Kayn, Swain, Volibear",1,8.0,2231,7,7.2
"Ashe, DragonPurple, Gnar, Nidalee, Shen, Sylas",1,8.0,3331,1,8.0
"Ashe, DragonPurple, Karma, LeeSin, Ornn, Volibear",1,8.0,550,2,5.0
"DragonGreen, Hecarim, Ornn, Shen, Twitch, Xayah",1,8.0,685,29,5.6
"Aatrox, Ashe, DragonGold, Kayn, Shen, Volibear, Xayah",1,8.0,2231,7,7.2
"Ashe, DragonPurple, Illaoi, Ornn, Sylas, Varus",1,8.0,3332,1,8.0
"Aatrox, Ashe, DragonGold, Shen, Volibear, Xayah, Zoe",1,8.0,199,4,6.0
"Aatrox, Ashe, Kayn, Qiyana, Sett, Swain, Volibear",1,8.0,3333,1,8.0
"DragonGreen, Hecarim, Ornn, Qiyana, Shen, Talon, Twitch",1,8.0,685,29,5.6
"Ashe, Ezreal, Hecarim, Ornn, Shen, Talon, Twitch, Xayah",1,8.0,0,6661,4.593947689443198
"Ashe, Ezreal, Hecarim, Shyvana, Swain, Xayah, Yasuo",1,8.0,0,6661,4.593947689443198
"Ashe, Ezreal, Hecarim, Leona, Nunu, Qiyana, Taric, Yone",1,8.0,3334,1,8.0
"Ashe, Ezreal, Hecarim, Illaoi, Skarner, Twitch, Varus",1,8.0,3335,1,8.0
"Ashe, Ezreal, Gnar, Karma, Lulu, Neeko, Taric",1,8.0,3336,1,8.0
"Aatrox, Ashe, Nidalee, Ryze, Sejuani",1,8.0,3337,1,8.0
"Heimerdinger, Lulu, Nami, Skarner, Sylas, TrainerDragon, Vladimir",1,8.0,216,623,5.228925590081426
"Anivia, Ashe, Bard, DragonGreen, Lulu, Neeko, Talon, Yasuo",1,8.0,0,6661,4.593947689443198
"AoShin, Lulu, Nami, Neeko, Ornn, Sona, Zoe",1,8.0,3338,1,8.0
"AoShin, Bard, Leona, Lillia, Ryze, Sejuani, Yasuo, Zoe",1,8.0,3339,1,8.0
"Anivia, Corki, Diana, LeeSin, Neeko, Volibear, Xayah",1,8.0,3340,1,8.0
"Anivia, Ashe, LeeSin, Neeko, Nunu, Ornn, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Corki, DragonGold, Jinx, Neeko, Sona, Soraka",1,8.0,3341,1,8.0
"Anivia, Ashe, DragonGold, LeeSin, Neeko, Ornn, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Corki, DragonGold, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana, Zoe",1,8.0,3342,1,8.0
"Anivia, Corki, TahmKench, Talon",1,8.0,3343,1,8.0
"Anivia, Ashe, DragonGold, Hecarim, Karma, Ornn, Sett, Xayah",1,8.0,3344,1,8.0
"Anivia, Ashe, Braum, DragonGreen, Ezreal, Sona, Taric",1,8.0,3345,1,8.0
"Anivia, Ashe, Diana, DragonGreen, Gnar, Sona, Soraka, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Hecarim, LeeSin, Ornn, Sejuani, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Diana, DragonGreen, Neeko, Qiyana, Soraka, Talon",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Hecarim, Ornn, Soraka, Volibear, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Diana, Gnar, Hecarim, Illaoi, Varus",1,8.0,3346,1,8.0
"Anivia, Diana, Illaoi, Lulu, Olaf, Shen, Sylas",1,8.0,3347,1,8.0
"Anivia, Corki, DragonGreen, Jinx, Neeko, Sona, Soraka",1,8.0,0,6661,4.593947689443198
"Anivia, Corki, DragonGreen, Gnar, Lulu, Sona, TrainerDragon, Tristana",1,8.0,0,6661,4.593947689443198
"AoShin, Bard, Hecarim, Neeko, Ornn, Soraka, Sylas",1,8.0,3348,1,8.0
"Anivia, Hecarim, Lillia, Nunu, Ornn, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Ezreal, Leona, Lulu, Qiyana, Taric",1,8.0,1371,4,6.75
"Anivia, Ashe, Ezreal, Gnar, Neeko, Soraka, Taric",1,8.0,3349,1,8.0
"Anivia, Ashe, Ezreal, Gnar, Karma, LeeSin, Lulu, Sona, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Ezreal, Gnar, Karma, LeeSin, Lulu, Neeko",1,8.0,0,6661,4.593947689443198
"Anivia, Hecarim, LeeSin, Nunu, Ornn, Sett, Volibear",1,8.0,0,6661,4.593947689443198
"AoShin, Bard, Hecarim, Nunu, Ornn, Sylas, Yasuo",1,8.0,4,94,3.237606837606838
"AoShin, Ashe, Gnar, LeeSin, Neeko, Taric",1,8.0,3350,1,8.0
"Anivia, Hecarim, LeeSin, Lillia, Nunu, Ornn, Volibear",1,8.0,0,6661,4.593947689443198
"AoShin, Bard, Hecarim, Nunu, Olaf, Ornn, Yasuo",1,8.0,3351,1,8.0
"Anivia, Corki, DragonGreen, Gnar, Neeko, Sona, Tristana",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, LeeSin, Ornn, Swain, Volibear",2,8.0,0,6661,4.593947689443198
"Anivia, Ashe, LeeSin, Ornn, Sett, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, LeeSin, Lillia, Ornn, Sejuani, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Corki, DragonGreen, Gnar, Lulu, Neeko",1,8.0,0,6661,4.593947689443198
"AoShin, Bard, Gnar, Lulu, Neeko, Ornn, Sona",1,8.0,4,94,3.237606837606838
"Anivia, Lillia, Ryze, Shen, Sona, Sylas, Zoe",1,8.0,3352,1,8.0
"Anivia, Ashe, Hecarim, Karma, LeeSin, Nunu, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Lillia, Nunu, Ornn, Sejuani, Volibear, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Xayah, Yasuo",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Soraka, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, DragonGold, DragonGreen, Gnar, Lulu, Neeko",2,8.0,68,15,4.846153846153846
"Anivia, DragonGold, DragonGreen, Neeko, Taric",1,8.0,68,15,4.846153846153846
"Anivia, DragonGold, DragonGreen, Neeko, Sona, Yasuo",1,8.0,68,15,4.846153846153846
"Anivia, DragonGold, Kayn, Leona, Qiyana, Sejuani, Volibear",1,8.0,3353,1,8.0
"Anivia, Ashe, Gnar, Karma, LeeSin, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"AoShin, Hecarim, Neeko, Nunu, Ornn, Thresh",1,8.0,3354,1,8.0
"Anivia, Ashe, Gnar, Karma, LeeSin, Neeko, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, DragonGold, LeeSin, Ornn, Swain, Volibear",1,8.0,2293,2,7.0
"Anivia, DragonGold, Ezreal, Gnar, Karma, Neeko, Soraka",1,8.0,3355,1,8.0
"Anivia, DragonGold, Heimerdinger, Lulu, Sona, Soraka, Taric, TrainerDragon",1,8.0,3356,1,8.0
"Anivia, AoShin, Bard, Lulu, Ornn, Sona, Sylas",1,8.0,2151,2,7.0
"AoShin, Hecarim, Nunu, Sejuani, Shen, Thresh, Yasuo",1,8.0,3357,1,8.0
"Anivia, AoShin, Ashe, Gnar, Karma, Lulu, Neeko, Taric",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Gnar, Karma, Lulu, Neeko, Ornn, Volibear",2,8.0,0,6661,4.593947689443198
"Anivia, DragonGreen, Karma, LeeSin, Lulu, Neeko, Ornn",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Gnar, Neeko, Nidalee, Shyvana, Taric",1,8.0,3358,1,8.0
"Anivia, Ashe, Gnar, LeeSin, Lulu, Qiyana, Taric, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Lillia, Nunu, Ornn, Sejuani, Sylas, Volibear",1,8.0,2858,2,7.5
"Anivia, Braum, DragonGreen, Gnar, Neeko, Nidalee",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Hecarim, Karma, Lillia, Nunu, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Hecarim, Karma, Neeko, Nunu, Sejuani, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Ashe, Leona, Lulu, Taric",1,8.0,1371,4,6.75
"Anivia, Ashe, Neeko, Ornn, Sett, Swain, Volibear",1,8.0,0,6661,4.593947689443198
"Anivia, Braum, DragonGreen, Gnar, Neeko, Taric",1,8.0,0,6661,4.593947689443198
"AoShin, Gnar, Hecarim, Neeko, Ornn, Sylas",1,8.0,3359,1,8.0
"Anivia, Braum, DragonGreen, Gnar, Neeko, Soraka",1,8.0,0,6661,4.593947689443198
"AoShin, Gnar, LeeSin, Neeko, Ornn, Qiyana",1,8.0,3360,1,8.0
"AoShin, Gnar, Heimerdinger, Neeko, Ornn, Soraka, Sylas",1,8.0,2302,2,7.0
