comp,value_count,average_placement,group,grp_count,grp_placement
"Ashe, Karma, LeeSin, Nidalee, Sett, Twitch",1,7.0,1322,1,7.0
"DragonPurple, Hecarim, Ornn, Pyke, Shen, Talon, Xayah",1,7.0,769,7,5.142857142857143
"DragonPurple, Hecarim, Leona, Shen, Sylas, Twitch, Xayah",1,7.0,22,162,4.108776844070961
"Anivia, Karma, LeeSin, Neeko, Ornn, Sett, Swain, Volibear",1,7.0,113,86,4.9571969696969695
"Ashe, Karma, Kayn, Neeko, Sett, Swain, Volibear",1,7.0,23,550,4.385999391395354
"Hecarim, Kayn, Sejuani, Sett, Shen, Shyvana, Swain, Xayah",1,7.0,179,5,4.875
"Corki, DragonGreen, Heimerdinger, Lulu, Neeko, TrainerDragon, Tristana",1,7.0,788,6,5.666666666666667
"Kayn, LeeSin, Qiyana, Sett, Swain, Talon",1,7.0,1323,1,7.0
"Ezreal, Illaoi, Ornn, Skarner, TahmKench, Twitch, Varus",1,7.0,1324,1,7.0
"Ashe, Karma, Leona, Sett, Swain, Taric, Volibear, Yone",1,7.0,23,550,4.385999391395354
"DragonPurple, Nidalee, Ornn, Shen, Sylas, TahmKench, Yasuo",1,7.0,12,450,4.617545261452537
"Ashe, Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn",1,7.0,1325,1,7.0
"Ashe, Karma, Neeko, Sett, Swain, Xayah, Yasuo",1,7.0,23,550,4.385999391395354
"DragonPurple, Nami, Pyke, Shen, Sylas, Thresh, Zoe",1,7.0,1326,1,7.0
"Ashe, Karma, Neeko, Sett, Shen, Shyvana, Swain",1,7.0,23,550,4.385999391395354
"Ashe, Bard, Elise, Gnar, Neeko, Nidalee, Swain, Thresh",1,7.0,1327,1,7.0
"Jinx, Senna, Sett, Shen, Swain, TahmKench, Xayah",1,7.0,1328,1,7.0
"Diana, DragonPurple, Ornn, Qiyana, Sylas, Talon",1,7.0,154,90,4.352201257861635
"Anivia, Bard, Corki, DragonGreen, Lulu, Sona, Yasuo",1,7.0,88,1003,4.500406312546187
"Ezreal, Illaoi, Ornn, Shen, Skarner, Twitch, Varus",1,7.0,164,26,3.729437229437229
"Ashe, Karma, LeeSin, Neeko, Olaf, Ornn, Sett, Swain",1,7.0,23,550,4.385999391395354
"DragonPurple, Neeko, Ornn, Shen, Sylas, TahmKench, Talon",1,7.0,12,450,4.617545261452537
"Ashe, Karma, LeeSin, Sett, Shen, Swain, Taric, Yasuo",1,7.0,23,550,4.385999391395354
"DragonPurple, Nunu, Qiyana, Sylas, Tristana, Yasuo",1,7.0,1329,1,7.0
"Hecarim, Kayn, Nunu, Ornn, Sejuani, Talon, Twitch, Xayah",1,7.0,26,630,4.867647121855042
"DragonPurple, Neeko, Nidalee, Sylas, Vladimir, Zoe",1,7.0,1330,1,7.0
"Anivia, AurelionSol, Hecarim, Sejuani, Sona, Talon",1,7.0,1331,1,7.0
"Ezreal, Illaoi, Ornn, Sylas, TahmKench, Twitch, Varus",1,7.0,1332,1,7.0
"Diana, DragonGreen, Gnar, Lulu, Neeko, Sett, Soraka",1,7.0,1333,1,7.0
"Anivia, Bard, DragonGreen, Gnar, Neeko, Qiyana, Talon",1,7.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Gnar, Neeko, Sona, Yasuo",1,7.0,88,1003,4.500406312546187
"Ashe, Karma, LeeSin, Neeko, Shen, Swain, Sylas, Yasuo",1,7.0,23,550,4.385999391395354
"DragonPurple, Gnar, Kayn, Neeko, Ornn, Talon",1,7.0,1334,1,7.0
"Diana, DragonGreen, Neeko, Ornn, Qiyana, Soraka, Yasuo",1,7.0,1335,1,7.0
"Ashe, Karma, LeeSin, Neeko, Swain, Volibear, Xayah",1,7.0,23,550,4.385999391395354
"DragonPurple, Leona, Nunu, Ornn, Sejuani, Thresh",1,7.0,1336,1,7.0
"Ashe, Karma, LeeSin, Neeko, Swain, Volibear",1,7.0,23,550,4.385999391395354
"Ashe, DragonGreen, Karma, Sett, Taric",1,7.0,23,550,4.385999391395354
"Ezreal, Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",2,7.0,481,4,5.0
"Anivia, Bard, DragonGreen, Heimerdinger, Lulu, Neeko, Soraka, TrainerDragon",1,7.0,88,1003,4.500406312546187
"Anivia, Bard, DragonGreen, Lulu, Neeko, Soraka",1,7.0,88,1003,4.500406312546187
"DragonPurple, Hecarim, Sejuani, Shen, Twitch, Xayah",1,7.0,22,162,4.108776844070961
"Diana, DragonPurple, Ornn, Pyke, Shen, Sylas, Talon",2,7.0,154,90,4.352201257861635
"Ashe, DragonGreen, Karma, LeeSin, Sett, Taric, Yasuo",1,7.0,23,550,4.385999391395354
"Corki, DragonGreen, Gnar, Karma, Lulu, Neeko, Sona",1,7.0,1337,1,7.0
"Ashe, DragonGreen, Karma, Neeko, Ornn, Shen, Swain",1,7.0,23,550,4.385999391395354
"Ezreal, Illaoi, Ornn, Twitch, Varus",1,7.0,1338,1,7.0
"Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Tristana, Vladimir",1,7.0,156,232,5.233451569777471
"Ashe, DragonGreen, Gnar, Neeko, Soraka, Taric, Xayah",1,7.0,409,11,5.7272727272727275
"Lulu, Nami, Ornn, Pyke, Qiyana, Soraka, Sylas, Zoe",1,7.0,1339,1,7.0
"Hecarim, Lillia, Qiyana, Ryze, Sejuani, Talon, Twitch, Zoe",1,7.0,798,2,5.5
"Lulu, Pyke, Qiyana, Ryze, Shen, Soraka, TahmKench, Yasuo, Zoe",1,7.0,1340,1,7.0
"DragonPurple, Illaoi, Skarner, Twitch, Varus, Xayah",1,7.0,22,162,4.108776844070961
"Ashe, Ezreal, Karma, LeeSin, Leona, Ryze, Taric",1,7.0,471,16,5.479166666666667
"Ashe, Sett, Shen, Shyvana, Swain, Yasuo",1,7.0,23,550,4.385999391395354
"Diana, DragonPurple, Kayn, LeeSin, Pyke, Qiyana, Talon",1,7.0,154,90,4.352201257861635
"Hecarim, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",1,7.0,26,630,4.867647121855042
"DragonPurple, Illaoi, Nami, Shen, Sylas, Zoe",1,7.0,1341,1,7.0
"Ashe, Ezreal, Illaoi, LeeSin, Skarner, Twitch, Varus, Xayah",1,7.0,1342,1,7.0
"Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Vladimir",1,7.0,156,232,5.233451569777471
"Diana, DragonPurple, Illaoi, Pyke, Shen, Sylas, Thresh",1,7.0,1343,1,7.0
"Ashe, Hecarim, Karma, LeeSin, Neeko, Sett, Swain",2,7.0,23,550,4.385999391395354
"Hecarim, Jinx, Kayn, Senna, Sett, Shen, Swain, Xayah",1,7.0,1344,1,7.0
"Hecarim, Ornn, Qiyana, Sejuani, Talon, Twitch, Varus, Xayah",1,7.0,26,630,4.867647121855042
"DragonPurple, Illaoi, Varus, Yasuo",1,7.0,1345,1,7.0
"Ashe, Neeko, Senna, Sett, Shen, Swain, Xayah, Yasuo",1,7.0,797,2,5.5
"DragonPurple, Illaoi, Neeko, Nidalee, Shen, Skarner, Vladimir",1,7.0,1346,1,7.0
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Zoe",1,7.0,156,232,5.233451569777471
"Diana, DragonGold, Kayn, Ornn, Qiyana, Talon",1,7.0,1347,1,7.0
"DragonPurple, Illaoi, Nami, Ornn, Ryze, Skarner, Sylas",1,7.0,1348,1,7.0
"Hecarim, Qiyana, Shen, Talon, Twitch, Xayah, Zoe",1,7.0,662,4,5.333333333333333
"Diana, DragonPurple, Kayn, Qiyana, Sylas, Talon, Thresh",1,7.0,154,90,4.352201257861635
"Ashe, Diana, DragonGreen, Gnar, Karma, Kayn, Qiyana, Yasuo",1,7.0,1349,1,7.0
"Ashe, DragonGold, Ezreal, Karma, LeeSin, Sona, Taric",1,7.0,1350,1,7.0
"Ashe, DragonGold, Ezreal, Thresh, Twitch, Varus",1,7.0,1351,1,7.0
"Hecarim, Lillia, Lulu, Nunu, Ryze, Sejuani, Sylas, Vladimir",1,7.0,1352,1,7.0
"Ashe, DragonGold, Ezreal, Illaoi, Ornn, Twitch, Varus",1,7.0,1353,1,7.0
"Heimerdinger, Jinx, Lulu, Nami, Sylas, TahmKench, TrainerDragon, Tristana, Xayah",1,7.0,802,2,5.5
"Ashe, LeeSin, Neeko, Ornn, Shen, Soraka, Swain, Xayah",1,7.0,412,2,4.5
"Ashe, DragonGold, Hecarim, Swain, Xayah, Yasuo, Zoe",1,7.0,1354,1,7.0
"Ashe, DragonGold, Gnar, Karma, LeeSin, Neeko, Swain",1,7.0,801,2,5.5
"Heimerdinger, Lillia, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1,7.0,156,232,5.233451569777471
"Ashe, Braum, Ezreal, Karma, LeeSin, Leona, Taric",1,7.0,471,16,5.479166666666667
"Heimerdinger, Lulu, Nami, Ryze, Skarner, Sylas, TrainerDragon, Vladimir",1,7.0,156,232,5.233451569777471
"Heimerdinger, Lulu, Nami, Ryze, Shen, Sona, Sylas, TrainerDragon, Zoe",1,7.0,156,232,5.233451569777471
"Hecarim, Qiyana, Sejuani, Shen, Twitch, Xayah",1,7.0,26,630,4.867647121855042
"Hecarim, Lillia, Ornn, Qiyana, Shen, Talon, Twitch, Xayah, Yasuo",1,7.0,1355,1,7.0
"Ashe, Braum, DragonGreen, Soraka, Taric, Xayah",1,7.0,1356,1,7.0
"Ashe, Braum, DragonGreen, Karma, Lulu, Taric, Yasuo",1,7.0,1357,1,7.0
"Ashe, Braum, DragonGreen, Karma, LeeSin, Lulu, Taric",1,7.0,1358,1,7.0
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",1,7.0,156,232,5.233451569777471
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Sejuani, Talon",1,7.0,154,90,4.352201257861635
"Ashe, Diana, DragonGreen, Gnar, Neeko, Pyke, Talon",1,7.0,409,11,5.7272727272727275
"Diana, DragonPurple, Kayn, Ornn, Qiyana, Talon",1,7.0,154,90,4.352201257861635
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Tristana, Vladimir",1,7.0,156,232,5.233451569777471
"Ashe, Gnar, Neeko, Ornn, Senna, Sett, Swain, Xayah",1,7.0,936,3,6.333333333333333
"Hecarim, Shyvana, Swain, Talon, Twitch, Xayah, Yasuo",1,7.0,1359,2,7.5
"Hecarim, Shyvana, Swain, Talon, Twitch, Xayah",1,7.0,26,630,4.867647121855042
"Ashe, DragonGreen, Hecarim, Karma, LeeSin, Neeko, Sett, Swain",1,7.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Varus",1,7.0,69,17,4.0375
"Ashe, Elise, Gnar, Neeko, Nidalee",1,7.0,1360,1,7.0
"DragonPurple, Illaoi, Ornn, Qiyana, Sylas, Talon, Thresh",1,7.0,12,450,4.617545261452537
"Ashe, DragonGreen, Gnar, Lulu, Neeko, Xayah, Yasuo",1,7.0,23,550,4.385999391395354
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Vladimir",1,7.0,156,232,5.233451569777471
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sejuani, Skarner, TrainerDragon, Zoe",1,7.0,156,232,5.233451569777471
"Ashe, Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Xayah",1,7.0,23,550,4.385999391395354
"Ashe, Elise, Gnar, Neeko, Sett, Shen, Swain",2,7.0,23,550,4.385999391395354
"Diana, DragonPurple, Qiyana, Shen, Sylas, Talon",1,7.0,154,90,4.352201257861635
"Ashe, DragonGreen, Gnar, Heimerdinger, Neeko, Qiyana, Taric",1,7.0,1361,1,7.0
"Hecarim, Heimerdinger, Lillia, Lulu, Nami, Ryze, Sylas, TrainerDragon, Zoe",1,7.0,1362,1,7.0
"Ashe, Elise, LeeSin, Sett, Soraka, Swain, Volibear",1,7.0,1363,1,7.0
"Ezreal, Kayn, Qiyana, Shen, TahmKench",1,7.0,1364,1,7.0
"Ashe, DragonGreen, Gnar, Hecarim, Neeko, Senna, Xayah",1,7.0,23,550,4.385999391395354
"Diana, Kayn, Olaf, Ornn, Pyke, Qiyana, Talon, Yasuo",1,7.0,25,48,4.2841781874039935
"DragonPurple, Illaoi, LeeSin, Ornn, Skarner, Twitch, Varus",1,7.0,22,162,4.108776844070961
"Ashe, DragonGreen, Gnar, Neeko, Ornn, Qiyana, Yasuo",1,7.0,23,550,4.385999391395354
"Ashe, DragonGreen, Gnar, Neeko, Sett, Swain",1,7.0,23,550,4.385999391395354
"Diana, Hecarim, Lillia, Ryze, Sejuani, Talon, Twitch, Zoe",1,7.0,1365,1,7.0
"DragonPurple, Illaoi, Pyke, Qiyana, Sylas, Talon, Thresh",1,7.0,12,450,4.617545261452537
"Ashe, DragonGreen, Hecarim, Lulu, Neeko, Soraka, Swain, Xayah",1,7.0,23,550,4.385999391395354
"DragonPurple, Nami, Skarner, Sylas, Twitch, Varus",1,7.0,22,162,4.108776844070961
"Ashe, DragonGreen, LeeSin, Neeko, Sett, Swain, Yasuo",1,7.0,23,550,4.385999391395354
"Ashe, DragonPurple, Illaoi, Ornn, Twitch, Varus, Xayah",1,7.0,157,14,4.25
"Ashe, Gnar, Neeko, Shyvana, Swain, Volibear, Xayah",1,7.0,935,2,6.0
"DragonPurple, Illaoi, Olaf, Ornn, Shen, Skarner, Sylas",1,7.0,12,450,4.617545261452537
"Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon, Twitch, Vladimir",2,7.0,155,65,3.6194903581267215
"Ashe, Gnar, Neeko, Shen, Shyvana, Soraka, Yasuo",1,7.0,1366,1,7.0
"Ashe, Gnar, Karma, LeeSin, Sett, Shen, Swain",1,7.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Olaf, Ornn, Pyke, Qiyana",1,7.0,1367,1,7.0
"DragonPurple, Illaoi, Qiyana, Shen, Sylas, Twitch",1,7.0,22,162,4.108776844070961
"DragonPurple, Illaoi, Ornn, Skarner, Twitch, Varus",2,7.0,22,162,4.108776844070961
"Ashe, Gnar, Karma, LeeSin, Neeko, Sett, Swain, Yasuo",1,7.0,23,550,4.385999391395354
"Ashe, Gnar, Karma, Neeko, Sejuani, Shyvana, Swain",1,7.0,1368,1,7.0
"Ashe, Gnar, Karma, Sejuani, Taric, Twitch",1,7.0,1369,1,7.0
"Ashe, DragonGreen, Elise, Gnar, Neeko, Swain",1,7.0,23,550,4.385999391395354
"Diana, Olaf, Ornn, Pyke, Sejuani, Shen, Sylas, Talon",1,7.0,25,48,4.2841781874039935
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Twitch",1,7.0,1370,1,7.0
"Ashe, DragonGreen, Elise, Gnar, Neeko, Nidalee, Ryze",1,7.0,23,550,4.385999391395354
"Ashe, DragonGreen, Lulu, Neeko, Sett, Sona, Yasuo",1,7.0,23,550,4.385999391395354
"Ashe, DragonGreen, Ezreal, Gnar, Neeko, Twitch, Xayah",1,7.0,1371,1,7.0
"Ashe, DragonGreen, Ezreal, Gnar, Karma, LeeSin, Neeko",1,7.0,1229,4,6.75
"DragonPurple, Illaoi, Ornn, Shen, Sylas, TahmKench",2,7.0,1372,2,7.0
"Ashe, DragonGreen, Ezreal, Karma, Leona, Taric, Yasuo",1,7.0,23,550,4.385999391395354
"DragonPurple, Illaoi, Ornn, Qiyana, Soraka, Sylas, Talon",1,7.0,12,450,4.617545261452537
"Ashe, DragonGreen, LeeSin, Neeko, Qiyana, Soraka, Swain",1,7.0,1373,1,7.0
"Ashe, Gnar, Neeko, Ornn, Sett, Shen, Swain, Xayah",1,7.0,936,3,6.333333333333333
"DragonBlue, Hecarim, Nunu, Sejuani, Twitch, Yone",1,7.0,136,15,5.075757575757575
"Ashe, Bard, Karma, Neeko, Sett, Shen, Shyvana, Swain",1,7.0,23,550,4.385999391395354
"Bard, Gnar, Illaoi, Neeko, Nidalee, Ornn, Swain, Talon",1,7.0,1374,1,7.0
"DragonPurple, Elise, Gnar, Neeko, Shyvana, Taric",1,7.0,204,269,4.849211309523809
"Bard, DragonGreen, Elise, Gnar, Neeko, Nidalee, Skarner",1,7.0,1,613,3.381828881708596
"Bard, DragonGreen, Elise, Gnar, Karma, Neeko, Nidalee",1,7.0,1,613,3.381828881708596
"Bard, DragonGreen, Elise, Gnar, Nidalee, Swain, Thresh",1,7.0,1,613,3.381828881708596
"DragonPurple, Elise, Gnar, Neeko, Pyke, Swain, Sylas",1,7.0,204,269,4.849211309523809
"Bard, DragonGreen, DragonPurple, Gnar, Neeko, Sylas",1,7.0,345,3,4.0
"DragonPurple, Elise, Gnar, Lulu, Neeko, Nidalee, Soraka",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Nidalee, Ornn, Swain, Sylas, Thresh",1,7.0,204,269,4.849211309523809
"Bard, DragonGreen, Ornn, Qiyana, Shen, Talon, Twitch",1,7.0,628,2,5.0
"Bard, DragonGreen, Kayn, Ornn, Soraka, Volibear, Yasuo, Zoe",1,7.0,216,2,4.0
"DragonPurple, Elise, Neeko, Nidalee, Pyke, Sylas, Thresh",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Olaf, Ornn, Qiyana, Shen",1,7.0,1375,1,7.0
"DragonPurple, Elise, Neeko, Ornn, Shen, Sylas, Talon",1,7.0,204,269,4.849211309523809
"Bard, DragonGreen, Gnar, Lulu, Neeko, Shen",1,7.0,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, LeeSin, Neeko, Ornn, Soraka",1,7.0,1,613,3.381828881708596
"Bard, DragonGreen, Gnar, LeeSin, Neeko, Olaf, Ornn, Shen, Sylas, Talon",1,7.0,1376,1,7.0
"Bard, DragonGreen, Gnar, Hecarim, Neeko, Sejuani, Soraka",1,7.0,1377,1,7.0
"Bard, DragonGreen, Gnar, Nidalee, Ornn, Shen, Talon",1,7.0,1378,1,7.0
"Bard, Illaoi, Lillia, Nami, Ryze, Sejuani, Sylas, Zoe",1,7.0,256,7,3.9
"Corki, DragonPurple, Karma, Lulu, Senna, Shen, TrainerDragon, Tristana",1,7.0,1379,1,7.0
"AurelionSol, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",1,7.0,1218,5,6.75
"DragonPurple, Elise, Neeko, Ornn, Sylas, Thresh",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Pyke, Soraka, Taric, Thresh",1,7.0,204,269,4.849211309523809
"AurelionSol, Bard, Lulu, Ornn, Ryze, Sylas, Zoe",1,7.0,1380,1,7.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas, Thresh",2,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Neeko, Pyke, Qiyana, Sylas, Yasuo",1,7.0,204,269,4.849211309523809
"Bard, DragonBlue, Illaoi, Nunu, Sejuani, Yasuo, Yone",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Sejuani",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, DragonPurple, Lulu, Nunu, Sylas",1,7.0,1381,1,7.0
"Corki, DragonGold, Jinx, Lulu, Ornn, Sona, TrainerDragon, Tristana",2,7.0,0,198,5.379357344044844
"Bard, DragonBlue, DragonGold, Hecarim, Leona, Nunu, Yasuo",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, DragonGold, DragonGreen, Shyvana",1,7.0,1382,1,7.0
"Corki, DragonGold, Jinx, Lulu, Ornn, Qiyana, Shen, Sona, Taric, TrainerDragon, Tristana",1,7.0,1383,1,7.0
"DragonPurple, Elise, Illaoi, Neeko, Ornn, Pyke, Sylas",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Illaoi, Neeko, Sylas, Thresh",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Illaoi, Ornn, Pyke, Shen, Sylas",1,7.0,204,269,4.849211309523809
"Corki, DragonGold, LeeSin, Lulu, Sona, TrainerDragon, Tristana, Yasuo",1,7.0,0,198,5.379357344044844
"Corki, DragonGold, Heimerdinger, Jinx, Sona, Thresh, TrainerDragon, Tristana",1,7.0,0,198,5.379357344044844
"Bard, DragonBlue, Hecarim, Leona, Nunu, Yone",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Leona, Nunu, Soraka, Yone",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, Hecarim, Leona, Nunu, Sejuani, Talon",1,7.0,1,613,3.381828881708596
"DragonPurple, Elise, Gnar, Illaoi, Nidalee, Skarner, Swain",1,7.0,204,269,4.849211309523809
"DragonPurple, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner",1,7.0,204,269,4.849211309523809
"Bard, DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Sylas",1,7.0,1384,1,7.0
"Bard, DragonBlue, Hecarim, Nunu, Sejuani, Twitch",2,7.0,62,22,3.0277777777777777
"Bard, DragonBlue, Hecarim, Neeko, Nunu, Sejuani, Yasuo",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, Leona, Lulu, Nunu, Sejuani, Yone",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, Leona, Nunu, Ornn, Shen, Yone",1,7.0,1,613,3.381828881708596
"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas, Thresh",1,7.0,1385,2,7.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Taric, Thresh",1,7.0,204,269,4.849211309523809
"Bard, DragonBlue, Nunu, Ornn, Qiyana, Sejuani, Talon",1,7.0,1,613,3.381828881708596
"Corki, DragonPurple, Jinx, Lulu, Sona, Sylas",1,7.0,1385,2,7.0
"Bard, DragonBlue, Gnar, Hecarim, Neeko, Nunu, Soraka",1,7.0,1,613,3.381828881708596
"Bard, DragonBlue, DragonGreen, Neeko, Soraka, Taric, Yasuo",1,7.0,1,613,3.381828881708596
"Corki, Lulu, Ornn, Qiyana, Sona, Sylas, Talon, TrainerDragon, Tristana",1,7.0,54,136,4.596306106174527
"AurelionSol, Illaoi, Lulu, Nami, Ryze, Sylas, Zoe",1,7.0,1386,1,7.0
"Corki, DragonGold, Lulu, Shen, Sona, Talon, Yasuo",1,7.0,1387,1,7.0
"Corki, Heimerdinger, Illaoi, Lulu, Ornn, Shen, Sona, Sylas, TrainerDragon",1,7.0,1388,1,7.0
"Elise, Taric",1,7.0,1389,1,7.0
"Corki, Heimerdinger, Illaoi, Lulu, Nami, Sona, Sylas, TrainerDragon, Tristana",1,7.0,1390,2,7.5
"Corki, DragonGold, Lulu, Sona, Thresh, TrainerDragon, Tristana, Zoe",1,7.0,313,10,4.555555555555555
"Elise, Gnar, Illaoi, Neeko, Nidalee, Swain, Sylas",1,7.0,203,61,4.565516206482593
"Illaoi, Nami, Sylas, Twitch, Varus",1,7.0,953,6,6.3
"Elise, Gnar, Nidalee, Senna, Swain",1,7.0,1391,1,7.0
"Illaoi, Nami, Sylas, Talon, Twitch, Varus, Vladimir",1,7.0,953,6,6.3
"Corki, Ezreal, Jinx, Lulu, Senna, Sona, TahmKench, TrainerDragon, Tristana",1,7.0,524,23,5.105263157894737
"Illaoi, Nami, Ornn, Ryze, Sylas, Twitch, Varus",1,7.0,954,3,6.0
"Illaoi, Nami, Neeko, Nidalee, Skarner, Varus, Vladimir",1,7.0,351,7,5.933333333333334
"Illaoi, Nami, Ryze, Sylas, Twitch, Varus, Vladimir",1,7.0,953,6,6.3
"Corki, DragonGold, DragonPurple, Sona, Thresh, Tristana",1,7.0,1392,1,7.0
"Elise, Gnar, Neeko, Nidalee, Shyvana, Swain, Yasuo",2,7.0,203,61,4.565516206482593
"Illaoi, Nami, Nidalee, Ornn, Skarner, Varus, Vladimir",1,7.0,1393,1,7.0
"Illaoi, Nami, Nidalee, Shyvana, Skarner, Varus, Vladimir",1,7.0,1394,1,7.0
"Corki, DragonGold, DragonPurple, Jinx, Sona",1,7.0,1395,1,7.0
"Corki, DragonGold, DragonPurple, Yasuo",1,7.0,1396,1,7.0
"Illaoi, Nami, Nidalee, Skarner, Twitch, Varus, Vladimir",1,7.0,530,2,5.0
"Illaoi, Nami, Skarner, Soraka, Sylas, Twitch, Varus",1,7.0,1210,2,6.5
"Elise, Gnar, LeeSin, Nidalee, Swain, Sylas, Volibear",1,7.0,1397,1,7.0
"Elise, Gnar, LeeSin, Neeko, Senna, Sett, Shen, Swain",1,7.0,1398,1,7.0
"Elise, Leona, Nunu, Taric, Thresh, Yone",1,7.0,1399,1,7.0
"Corki, DragonGold, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",2,7.0,0,198,5.379357344044844
"Illaoi, Skarner, Talon, Twitch, Varus",1,7.0,1400,1,7.0
"Elise, Illaoi, LeeSin, Olaf, Ornn, Swain, Sylas",1,7.0,1401,1,7.0
"Corki, Heimerdinger, Jinx, Skarner, Sona, TahmKench, TrainerDragon, Tristana",1,7.0,1402,1,7.0
"Elise, Illaoi, Nidalee, Shyvana, Skarner, Varus, Vladimir",1,7.0,1403,1,7.0
"Elise, Illaoi, Nami, Nidalee, Skarner, Sylas, Vladimir",1,7.0,1206,2,6.5
"DragonPurple, Elise, Olaf, Shen, Sylas, TahmKench, Yasuo",1,7.0,204,269,4.849211309523809
"Illaoi, Lulu, Nami, Ornn, Qiyana, Talon, Varus",1,7.0,1404,1,7.0
"DragonPurple, Elise, Olaf, Pyke, Shen, Sylas, Talon",1,7.0,204,269,4.849211309523809
"Corki, DragonGold, Lulu, Sona, Talon, TrainerDragon, Tristana, Zoe",1,7.0,313,10,4.555555555555555
"Illaoi, Lulu, Nami, Ryze, Sona, Sylas, Zoe",2,7.0,1405,2,7.0
"DragonPurple, Elise, Ornn, Shen, Sylas, Talon, Thresh",2,7.0,204,269,4.849211309523809
"Illaoi, Ornn, Qiyana, Shen, Sylas, Twitch, Varus, Xayah",1,7.0,231,15,4.729166666666667
"Illaoi, Ornn, Qiyana, Shen, Skarner, Twitch, Varus",1,7.0,231,15,4.729166666666667
"Corki, Heimerdinger, Jinx, Lulu, Ornn, Sona, TahmKench, TrainerDragon, Tristana",1,7.0,524,23,5.105263157894737
"Illaoi, Ornn, Shen, Twitch, Varus",1,7.0,1406,1,7.0
"Illaoi, Ornn, Shen, Skarner, Sylas, Twitch, Varus",1,7.0,231,15,4.729166666666667
"Illaoi, Ornn, Shen, Skarner, Talon, Twitch, Varus",1,7.0,231,15,4.729166666666667
"DragonPurple, Lulu, Nami, Ryze, Sylas, Zoe",1,7.0,929,3,6.666666666666667
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Talon",1,7.0,204,269,4.849211309523809
"Illaoi, Lillia, Nami, Ryze, Sejuani, Sylas, Zoe",1,7.0,1407,1,7.0
"Illaoi, Olaf, Ornn, Pyke, Qiyana, Shen, Sylas",1,7.0,1408,1,7.0
"Illaoi, Olaf, Ornn, Qiyana, Shen, Twitch, Varus",1,7.0,1409,1,7.0
"DragonPurple, Elise, Ornn, Pyke, Qiyana, Sylas, Yasuo",1,7.0,204,269,4.849211309523809
"Corki, DragonGold, Lulu, Sona, Taric, TrainerDragon, Tristana, Yasuo",1,7.0,0,198,5.379357344044844
"Illaoi, Shen, Sylas, Twitch, Varus",1,7.0,1410,1,7.0
"DragonPurple, Elise, LeeSin, Shen, Swain, Volibear",1,7.0,1411,1,7.0
"Illaoi, Shen, Skarner, Sylas, Twitch, Varus, Xayah",1,7.0,1412,1,7.0
"Illaoi, Leona, Lillia, Nami, Ryze, Sylas, Vladimir",1,7.0,1413,1,7.0
"DragonPurple, Elise, Pyke, Shen, Soraka, Sylas, Talon",1,7.0,204,269,4.849211309523809
