comp,value_count,average_placement,group,grp_count,grp_placement
"Aatrox, DragonGold, Kayn, Shen, Volibear, Xayah, Zoe",6,7.0,162,164,4.352910052910053
"Ashe, DragonGold, Kayn, Swain, Thresh, Volibear, Xayah",1,7.0,1951,5,6.6
"Ashe, Ezreal, Hecarim, Karma, LeeSin, Leona, Sejuani, Taric",1,7.0,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Leona, Lulu, Taric",2,7.0,39,5107,4.513889883979141
"Braum, Leona, Shen, Thresh, Yone",1,7.0,2520,1,7.0
"Ashe, Ezreal, Gnar, Karma, LeeSin, Sett, Shen, Swain",1,7.0,39,5107,4.513889883979141
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Shen, Sylas, Yasuo",1,7.0,0,2585,4.717740139767037
"Aatrox, DragonGold, Kayn, Leona, Talon, Yasuo, Zoe",1,7.0,162,164,4.352910052910053
"Ashe, Ezreal, Karma, LeeSin, Leona, Ryze, Taric",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Leona, Talon, Volibear, Zoe",1,7.0,162,164,4.352910052910053
"Aatrox, DragonGold, Kayn, Leona, Swain, Volibear, Yasuo",1,7.0,2521,2,7.5
"Anivia, DragonGreen, Gnar, Kayn, Lulu, Neeko",1,7.0,39,5107,4.513889883979141
"Anivia, Gnar, LeeSin, Lulu, Neeko, Ornn, Volibear, Yasuo",1,7.0,1603,3,6.0
"Hecarim, LeeSin, Ornn, Sejuani, Shen, Shyvana, Twitch, Xayah",1,7.0,20,1915,5.095244325752991
"Ashe, LeeSin, Ornn, Sett, Shen, Shyvana, Swain",1,7.0,1940,3,6.666666666666667
"Anivia, Gnar, Heimerdinger, Lulu, Neeko, Ryze, Soraka, TrainerDragon",1,7.0,2522,1,7.0
"Braum, DragonBlue, DragonGold, DragonGreen, Yasuo",2,7.0,982,4,5.25
"Ashe, Ezreal, Karma, LeeSin, Leona, Taric, Thresh",1,7.0,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Shen, Twitch, Volibear, Xayah, Zoe",1,7.0,162,164,4.352910052910053
"Anivia, DragonGreen, Hecarim, Lulu, Neeko, Soraka, Talon",1,7.0,39,5107,4.513889883979141
"Hecarim, Heimerdinger, Lulu, Ornn, Sejuani, Shen, Talon, TrainerDragon, Twitch, Xayah",1,7.0,1063,3,6.333333333333333
"DragonPurple, Hecarim, Ornn, Qiyana, Shen, Talon, Yasuo",1,7.0,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko, Nunu",1,7.0,39,5107,4.513889883979141
"Aatrox, Olaf, Shen, Skarner, TahmKench, Yone",1,7.0,2523,1,7.0
"Ashe, Ezreal, Karma, LeeSin, Leona, Nunu, Taric",3,7.0,39,5107,4.513889883979141
"Anivia, DragonBlue, Gnar, Neeko, Nunu, Sona",1,7.0,2524,1,7.0
"DragonPurple, Elise, Gnar, Hecarim, Shen, Thresh",1,7.0,2525,1,7.0
"Hecarim, Heimerdinger, Lillia, Lulu, Ornn, Ryze, Sylas, TrainerDragon, Vladimir",1,7.0,2526,1,7.0
"Anivia, DragonBlue, Gnar, Hecarim, Leona, Lulu, Neeko, Nunu",1,7.0,39,5107,4.513889883979141
"AoShin, Bard, Heimerdinger, Illaoi, Lulu, Soraka, Sylas, TrainerDragon, Zoe",1,7.0,289,95,2.8538888888888887
"Hecarim, Neeko, Ornn, Sejuani, Shen, Twitch, Xayah, Yasuo",1,7.0,20,1915,5.095244325752991
"DragonPurple, Illaoi, Shen, Sylas, Twitch, Varus",9,7.111111111111111,30,318,4.232819872697173
"Ashe, Ezreal, Karma, LeeSin, Leona, Taric",17,7.117647058823529,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Talon",25,7.12,39,5107,4.513889883979141
"DragonPurple, Elise, Ornn, Shen, Sylas, Thresh",16,7.125,0,2585,4.717740139767037
"Hecarim, Ornn, Sejuani, Shen, Talon, Twitch, Xayah",31,7.129032258064516,20,1915,5.095244325752991
"Corki, DragonGold, Heimerdinger, Lulu, Sona, Thresh, TrainerDragon, Tristana",6,7.166666666666667,338,516,5.639037439510824
"Ashe, Karma, LeeSin, Neeko, Sett, Shen, Swain",15,7.2,39,5107,4.513889883979141
"Diana, DragonPurple, Ornn, Qiyana, Shen, Sylas",4,7.25,44,874,4.789132603986975
"Hecarim, Ornn, Pyke, Qiyana, Sejuani, Shen, Twitch, Xayah",4,7.25,20,1915,5.095244325752991
"Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",4,7.25,1635,10,6.892857142857143
"Illaoi, Nami, Nidalee, Skarner, Varus, Vladimir",4,7.25,1304,21,6.683333333333333
"DragonPurple, Heimerdinger, Lulu, Nami, Sona, Sylas, TrainerDragon",4,7.25,60,73,5.57147001934236
"Hecarim, Lillia, Nunu, Olaf, Ryze, Sejuani, Sylas",3,7.333333333333333,1313,4,6.166666666666666
"Braum, Diana, Kayn, Lillia, Olaf, Ornn, Qiyana, Talon",3,7.333333333333333,44,874,4.789132603986975
"Ashe, Heimerdinger, Illaoi, Lulu, Nami, Sylas, TrainerDragon, Varus",3,7.333333333333333,2527,3,7.333333333333333
"DragonPurple, Illaoi, Ornn, Shen, Sylas, Talon",3,7.333333333333333,0,2585,4.717740139767037
"Bard, Corki, DragonGold, Jinx, Lulu, Sona, Thresh",3,7.333333333333333,2,4337,3.454726057097721
"DragonPurple, Elise, Neeko, Ornn, Qiyana, Talon",3,7.333333333333333,0,2585,4.717740139767037
"Braum, Leona, Shen, Taric, Thresh, Yone",3,7.333333333333333,913,6,5.777777777777778
"DragonGold, Hecarim, Ornn, Shen, Twitch, Xayah",3,7.333333333333333,143,165,5.653794642857143
"Ashe, Karma, LeeSin, Neeko, Sett, Swain, Xayah",3,7.333333333333333,39,5107,4.513889883979141
"DragonPurple, Heimerdinger, Lulu, Ryze, Sylas, TrainerDragon, Zoe",3,7.333333333333333,36,110,4.208996720333929
"Kayn, Ornn, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",3,7.333333333333333,2140,5,7.166666666666666
"Illaoi, Nami, Nidalee, Skarner, Sylas, Varus, Vladimir",3,7.333333333333333,1304,21,6.683333333333333
"Ashe, Elise, Gnar, Illaoi, Neeko, Nidalee, Skarner",3,7.333333333333333,39,5107,4.513889883979141
"DragonPurple, Illaoi, Ornn, Pyke, Shen, Sylas, Thresh",6,7.333333333333333,0,2585,4.717740139767037
"Heimerdinger, Lulu, Nami, Ornn, Ryze, Sona, Sylas, TrainerDragon, Vladimir",3,7.333333333333333,42,502,5.192258479022014
"Bard, Hecarim, LeeSin, Ornn, Shen, Talon, Twitch, Xayah",3,7.333333333333333,2,4337,3.454726057097721
"Hecarim, Qiyana, Sejuani, Shen, Talon, Twitch, Xayah",17,7.352941176470588,20,1915,5.095244325752991
"Anivia, Ashe, DragonGreen, Gnar, Lulu, Neeko",9,7.444444444444445,39,5107,4.513889883979141
"Hecarim, Ornn, Qiyana, Shen, Talon, Twitch, Varus, Xayah",2,7.5,20,1915,5.095244325752991
"Ashe, Gnar, Hecarim, Karma, LeeSin, Sett, Swain, Yasuo",2,7.5,39,5107,4.513889883979141
"DragonBlue, Nunu, Ornn, Sejuani, Shen, Talon",2,7.5,14,709,5.186157476040192
"Anivia, DragonGreen, Elise, Gnar, Nidalee, Soraka, Swain",2,7.5,39,5107,4.513889883979141
"DragonPurple, Elise, Ornn, Shen, Sylas, Yasuo",2,7.5,0,2585,4.717740139767037
"Bard, Heimerdinger, Lulu, Nami, Ornn, Ryze, Sylas, TrainerDragon",2,7.5,2,4337,3.454726057097721
"Hecarim, Nunu, Ornn, Shen, Talon, Twitch, Xayah",2,7.5,20,1915,5.095244325752991
"Braum, Corki, DragonGold, Lulu, Ornn, Sona, TrainerDragon, Tristana, Yasuo",2,7.5,17,303,5.5185941951566955
"Bard, DragonBlue, Hecarim, Leona, Lulu, Nunu, Sejuani",2,7.5,2,4337,3.454726057097721
"Corki, DragonGold, Heimerdinger, Leona, Lulu, Sona, TrainerDragon, Tristana",2,7.5,338,516,5.639037439510824
"DragonPurple, LeeSin, Ornn, Shen, Sylas, Yasuo",2,7.5,0,2585,4.717740139767037
"Ashe, DragonGreen, Hecarim, Neeko, Swain, Xayah",2,7.5,39,5107,4.513889883979141
"Illaoi, Nami, Nidalee, Skarner, Soraka, Varus, Vladimir",2,7.5,1921,4,6.833333333333333
"Bard, DragonPurple, Ornn, Qiyana, Sylas, Talon, Twitch",2,7.5,2,4337,3.454726057097721
"Hecarim, Ornn, Qiyana, Shen, Shyvana, Talon, Xayah",2,7.5,20,1915,5.095244325752991
"DragonBlue, Hecarim, Lillia, Nunu, Sejuani, Talon",2,7.5,14,709,5.186157476040192
"DragonBlue, Nunu, Ornn, Qiyana, Shen, Talon",2,7.5,14,709,5.186157476040192
"DragonBlue, Hecarim, Nunu, Ornn, Sejuani, Yone",2,7.5,14,709,5.186157476040192
"DragonBlue, Nunu, Pyke, Sejuani, Yasuo, Yone",2,7.5,2528,2,7.5
"Ashe, DragonGreen, Gnar, Lulu, Neeko, Sona, Xayah",2,7.5,39,5107,4.513889883979141
"Bard, DragonPurple, Olaf, Ornn, Qiyana, Sylas, Talon",2,7.5,2,4337,3.454726057097721
"Bard, Heimerdinger, Illaoi, Lulu, Nami, Ryze, Sylas, TrainerDragon",2,7.5,2,4337,3.454726057097721
"DragonBlue, Leona, Nunu, Sejuani, Shen, Yone",2,7.5,14,709,5.186157476040192
"Aatrox, Ashe, Karma, Kayn, LeeSin, Sett, Swain, Volibear",2,7.5,1676,3,6.75
"Hecarim, Neeko, Sejuani, Shen, Talon, Twitch, Xayah",2,7.5,20,1915,5.095244325752991
"Corki, DragonGreen, Lulu, Ornn, Shen, Sona, TrainerDragon, Tristana",2,7.5,2119,3,7.25
"DragonBlue, Hecarim, Nunu, Sejuani, Yone",2,7.5,14,709,5.186157476040192
"Bard, DragonPurple, Lulu, Ornn, Qiyana, Shen, Sylas",2,7.5,2,4337,3.454726057097721
"Bard, Hecarim, Kayn, Ornn, Sejuani, Talon, Twitch, Xayah",2,7.5,2,4337,3.454726057097721
"Corki, Jinx, Lulu, Senna, Shen, Sona, TahmKench, TrainerDragon, Tristana",2,7.5,83,31,5.721739130434782
"Anivia, DragonGreen, Gnar, Lulu, Neeko, Ryze, Sona",2,7.5,39,5107,4.513889883979141
"Anivia, Ashe, Diana, DragonGreen, Lulu, Neeko, Talon",2,7.5,39,5107,4.513889883979141
"Anivia, DragonGreen, Gnar, Hecarim, Lulu, Neeko",2,7.5,39,5107,4.513889883979141
"Illaoi, Nami, Ornn, Qiyana, Talon, Twitch, Varus",2,7.5,764,4,4.833333333333333
"DragonGreen, Elise, Gnar, Nidalee, Skarner, Swain",2,7.5,39,5107,4.513889883979141
"Corki, DragonGold, DragonGreen, Lulu, Sona, TrainerDragon, Tristana",2,7.5,338,516,5.639037439510824
"Diana, DragonGreen, Kayn, Pyke, Qiyana, Talon",2,7.5,44,874,4.789132603986975
"DragonPurple, Elise, Shen, Sylas, Talon, Thresh",2,7.5,0,2585,4.717740139767037
"DragonPurple, Elise, Qiyana, Shen, Sylas, Thresh",2,7.5,0,2585,4.717740139767037
"Elise, Gnar, Illaoi, Neeko, Nidalee, Swain, Sylas",2,7.5,72,216,4.778745004099201
"Illaoi, Ornn, Shen, Skarner, Sylas, Varus, Xayah",2,7.5,1348,3,6.25
"Bard, Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana",2,7.5,2,4337,3.454726057097721
"Heimerdinger, Lulu, Nami, Ryze, Sylas, TrainerDragon, Vladimir",2,7.5,42,502,5.192258479022014
"Braum, Corki, DragonGold, Jinx, Lulu, Senna, Sona, TrainerDragon, Tristana",2,7.5,17,303,5.5185941951566955
"Aatrox, DragonGold, Kayn, Twitch, Volibear, Xayah, Zoe",2,7.5,162,164,4.352910052910053
"Ashe, Karma, LeeSin, Sett, Shen, Swain, Volibear",2,7.5,39,5107,4.513889883979141
"Aatrox, DragonGold, Kayn, Shen, Twitch, Xayah, Zoe",2,7.5,162,164,4.352910052910053
"Bard, Braum, DragonGreen, Gnar, Neeko, Soraka, Taric",2,7.5,2,4337,3.454726057097721
"Illaoi, Lulu, Nami, Ryze, Sylas, Vladimir, Zoe",2,7.5,1360,3,6.25
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Sejuani",2,7.5,14,709,5.186157476040192
"DragonPurple, Ornn, Qiyana, Shen, Talon, Twitch, Xayah",2,7.5,30,318,4.232819872697173
"Anivia, DragonGreen, Gnar, Karma, Neeko, Soraka",2,7.5,39,5107,4.513889883979141
"DragonPurple, Elise, Gnar, Nidalee, Swain, Sylas",2,7.5,0,2585,4.717740139767037
"DragonGold, Hecarim, Ornn, Qiyana, Shen, Talon, Xayah",2,7.5,143,165,5.653794642857143
"DragonGold, Kayn, Shen, Talon, Twitch, Xayah",2,7.5,143,165,5.653794642857143
"Ashe, Bard, DragonGreen, Gnar, Lulu, Neeko",2,7.5,39,5107,4.513889883979141
"Anivia, DragonPurple, Gnar, Lulu, Neeko, Sylas, Yasuo",2,7.5,39,5107,4.513889883979141
"DragonPurple, Illaoi, Sylas, Talon, Twitch, Varus",2,7.5,30,318,4.232819872697173
"AoShin, Hecarim, Nunu, Ornn, Sejuani, Sylas",2,7.5,2529,2,7.5
"Anivia, DragonGreen, Neeko, Ornn, Qiyana, Talon",2,7.5,39,5107,4.513889883979141
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sona",2,7.5,2,4337,3.454726057097721
"Aatrox, Braum, DragonGold, Kayn, Sett, Swain, Volibear",2,7.5,143,165,5.653794642857143
"Anivia, DragonPurple, Heimerdinger, Lulu, Sona, Sylas, TrainerDragon",2,7.5,2530,2,7.5
"DragonPurple, Ezreal, Illaoi, Ornn, Shen, Varus",2,7.5,0,2585,4.717740139767037
"Bard, DragonGold, Hecarim, Sejuani, Shen, Twitch, Xayah",2,7.5,2,4337,3.454726057097721
"Bard, DragonBlue, Hecarim, Lulu, Nunu, Sejuani, Yone",2,7.5,2,4337,3.454726057097721
"DragonGold, Ezreal, Hecarim, Ornn, Shen, Thresh, Xayah",2,7.5,2531,2,7.5
"Diana, DragonPurple, Pyke, Qiyana, Sylas, Thresh",2,7.5,44,874,4.789132603986975
"DragonBlue, Hecarim, Leona, Nunu, Pyke, Talon, Yasuo",2,7.5,14,709,5.186157476040192
"Bard, DragonPurple, Elise, Illaoi, Pyke, Shen, Sylas",2,7.5,2,4337,3.454726057097721
"Ashe, DragonGreen, Gnar, Neeko, Qiyana, Talon",2,7.5,39,5107,4.513889883979141
"Anivia, Ashe, Hecarim, Karma, Nunu, Ornn, Volibear",2,7.5,39,5107,4.513889883979141
"Anivia, Karma, LeeSin, Nunu, Ornn, Sejuani, Volibear",5,7.6,39,5107,4.513889883979141
"Braum, DragonBlue, Leona, Nunu, Sejuani, Twitch, Yone",3,7.666666666666667,2532,5,7.888888888888889
"Corki, DragonGold, Jinx, Lulu, Thresh, TrainerDragon, Tristana",3,7.666666666666667,338,516,5.639037439510824
"Ashe, Karma, LeeSin, Sett, Swain, Volibear",3,7.666666666666667,39,5107,4.513889883979141
"DragonBlue, Hecarim, Leona, Nunu, Sejuani, Soraka, Yone",3,7.666666666666667,14,709,5.186157476040192
"DragonBlue, Hecarim, Leona, Lillia, Nunu, Yone",3,7.666666666666667,14,709,5.186157476040192
"DragonPurple, Elise, Olaf, Pyke, Shen, Sylas, Talon",3,7.666666666666667,0,2585,4.717740139767037
"Anivia, DragonGreen, Gnar, Neeko, Ornn, Qiyana",3,7.666666666666667,39,5107,4.513889883979141
"Corki, DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana",3,7.666666666666667,313,176,4.5170189504373175
"Braum, Corki, DragonGold, Jinx, Lulu, TrainerDragon, Tristana",4,7.75,17,303,5.5185941951566955
"Illaoi, Ornn, Shen, Skarner, Sylas, Twitch, Varus",4,7.75,485,25,4.921875
"Corki, DragonGold, Heimerdinger, Lulu, Sona, TrainerDragon, Tristana",4,7.75,338,516,5.639037439510824
"Ashe, Gnar, Karma, LeeSin, Sett, Swain, Volibear",5,7.8,39,5107,4.513889883979141
"Elise, Gnar, Hecarim, Neeko, Nidalee, Shen, Swain, Sylas",1,8.0,72,216,4.778745004099201
"DragonPurple, Elise, Hecarim, Nunu, Pyke, Sejuani, Sylas",2,8.0,2533,2,8.0
"DragonPurple, Hecarim, Nunu, Pyke, Sejuani, Sylas, Talon",1,8.0,2534,1,8.0
"DragonPurple, Elise, Olaf, Pyke, Shen, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Olaf, Ornn, Shen, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Shen, Sylas, Thresh, Yasuo",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Shen, Sylas, Talon, Thresh",1,8.0,0,2585,4.717740139767037
"Elise, Neeko, Swain",1,8.0,2535,1,8.0
"DragonPurple, Pyke, Sejuani, Sylas, Talon, Twitch",1,8.0,2536,1,8.0
"DragonPurple, Lulu, Ornn, Qiyana, Shen, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Shen, Skarner, Soraka, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Pyke, Sejuani, Shen, Sylas, Talon",1,8.0,2537,1,8.0
"DragonPurple, Lulu, Ornn, Shen, Sona, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Olaf, Ornn, Sylas, Thresh",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Ornn, Shen, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Pyke, Qiyana, Sylas, Talon, Thresh",2,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Shen, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Lillia, Ornn, Qiyana, Sejuani, Talon",1,8.0,2538,1,8.0
"DragonPurple, Lillia, Ornn, Qiyana, Shen, Sylas, Talon",1,8.0,2539,1,8.0
"DragonPurple, Lulu, Ryze, Sona, Sylas, TrainerDragon, Tristana",1,8.0,60,73,5.57147001934236
"Elise, Olaf, Ornn, Shen, Sylas, Talon, Thresh, Yasuo",1,8.0,2540,1,8.0
"Elise, Gnar, LeeSin, Sett, Shen, Shyvana, Swain, Volibear",1,8.0,2541,1,8.0
"Elise, Gnar, Heimerdinger, Nami, Nidalee, Ornn, Sylas",1,8.0,2542,1,8.0
"Elise, Olaf, Ornn, Qiyana, Shen, Sylas, Talon",1,8.0,2543,1,8.0
"DragonPurple, Ornn, Pyke, Shen, Sylas, TahmKench, Thresh",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Ornn, Thresh, Twitch, Xayah",1,8.0,2544,1,8.0
"DragonPurple, Elise, Olaf, Pyke, Sylas, TahmKench",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Lulu, Nidalee, Shyvana, Swain, Taric",1,8.0,2545,1,8.0
"Elise, Ornn, Shen, Sylas, Thresh",1,8.0,2546,1,8.0
"DragonPurple, Ornn, Sejuani, Twitch, Xayah, Yasuo",1,8.0,2547,1,8.0
"DragonPurple, Ezreal, Hecarim, Ornn, Qiyana, Talon, Xayah",1,8.0,0,2585,4.717740139767037
"DragonPurple, Heimerdinger, Illaoi, Nami, Ornn, Ryze, Sylas",1,8.0,1450,3,6.666666666666667
"DragonPurple, Pyke, Shen, Sylas, Talon, Thresh",1,8.0,0,2585,4.717740139767037
"Elise, Ezreal, Illaoi, Ornn, Skarner, Sylas, Varus",1,8.0,2548,1,8.0
"DragonPurple, Gnar, Neeko, Ornn, Qiyana, Shen",1,8.0,2549,1,8.0
"DragonPurple, Elise, Neeko, Sylas, Talon, Thresh",1,8.0,0,2585,4.717740139767037
"DragonPurple, Pyke, Shen, Sylas, Talon, Yasuo",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Qiyana, Sejuani, Sylas, Thresh, Yasuo",1,8.0,2550,1,8.0
"DragonPurple, Elise, Nunu, Pyke, Sejuani, Sylas, Talon",1,8.0,2551,1,8.0
"DragonPurple, Lulu, Sona, Sylas, TrainerDragon, Tristana, Yasuo",1,8.0,60,73,5.57147001934236
"Elise, Hecarim, LeeSin, Neeko, Sett, Swain, Volibear",1,8.0,2552,1,8.0
"Elise, Jinx, Olaf, Senna, Sylas, TahmKench",1,8.0,2553,1,8.0
"DragonPurple, Kayn, Shen, Sylas, Twitch, Xayah",1,8.0,30,318,4.232819872697173
"Elise, Gnar, Hecarim, Nidalee, Shyvana, Swain",1,8.0,72,216,4.778745004099201
"Elise, Gnar, Illaoi, Neeko, Nidalee, Ryze, Skarner, Sylas",1,8.0,760,2,5.5
"DragonPurple, Jinx, Lulu, Pyke, Sona, TrainerDragon, Tristana",1,8.0,2554,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Skarner, Vladimir",1,8.0,0,2585,4.717740139767037
"DragonPurple, Heimerdinger, Lulu, Nami, Sylas, TrainerDragon, Tristana",1,8.0,60,73,5.57147001934236
"DragonPurple, Elise, Gnar, Neeko, Sylas, Taric",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Neeko, Sylas, Thresh",2,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Karma, Neeko, Swain",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Pyke, Qiyana, Shen, TahmKench",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Qiyana, Shen, Sylas, TahmKench",1,8.0,0,2585,4.717740139767037
"DragonPurple, Heimerdinger, Lulu, Sejuani, TahmKench, TrainerDragon",1,8.0,2555,1,8.0
"DragonPurple, Nunu, Ornn, Shen, Sylas, Talon, Yasuo",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ornn, Qiyana, Shen, Soraka, Sylas",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Illaoi, Neeko, Nidalee, Ornn, Shyvana, Swain",1,8.0,72,216,4.778745004099201
"DragonPurple, Leona, Nunu, Sejuani, Shen, Thresh",1,8.0,2556,1,8.0
"DragonPurple, Ezreal, Illaoi, Olaf, Shen, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Illaoi, Shen, Sylas, Twitch, Varus",1,8.0,30,318,4.232819872697173
"Elise, Gnar, Nidalee, Skarner, Swain, Taric, Vladimir",1,8.0,2557,1,8.0
"Elise, Gnar, Nidalee, Skarner, Swain, Sylas, Yasuo",1,8.0,72,216,4.778745004099201
"Elise, Gnar, Nidalee, Ryze, Sejuani, Twitch",1,8.0,2558,1,8.0
"Elise, Gnar, Nidalee, Shen, Shyvana, Skarner, Sylas",1,8.0,72,216,4.778745004099201
"DragonPurple, Elise, Gnar, Lillia, Neeko, Sejuani, Yasuo",1,8.0,2559,1,8.0
"DragonPurple, Elise, Pyke, Shen, Sylas, Talon, Thresh",1,8.0,0,2585,4.717740139767037
"DragonPurple, Heimerdinger, Lulu, Ryze, Sona, Sylas, TrainerDragon, Vladimir",1,8.0,60,73,5.57147001934236
"DragonPurple, Neeko, Pyke, Soraka, Taric, Thresh, Volibear",1,8.0,2560,1,8.0
"DragonPurple, Olaf, Ornn, Shen, Skarner, Soraka, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Nidalee, Shen, Swain, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Nidalee, Shen, Skarner, Swain",1,8.0,0,2585,4.717740139767037
"DragonPurple, Elise, Gnar, Nidalee, Shen, Skarner, Yasuo",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Nami, Nidalee, Skarner, Swain, Vladimir",1,8.0,2561,1,8.0
"DragonPurple, Heimerdinger, Lulu, Nami, Ryze, Soraka, Sylas, TrainerDragon, Zoe",1,8.0,36,110,4.208996720333929
"DragonPurple, Leona, Nunu, Sejuani, Thresh, Yone",1,8.0,2562,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Ornn, Swain",1,8.0,0,2585,4.717740139767037
"DragonPurple, Shen, Swain, Sylas, Talon, Twitch, Xayah",1,8.0,30,318,4.232819872697173
"Elise, Illaoi, Shen, Skarner, Sylas, Twitch, Varus",1,8.0,2563,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Sylas, Yasuo",1,8.0,0,2585,4.717740139767037
"DragonPurple, Kayn, Qiyana, Sylas, Talon, Twitch",1,8.0,2564,1,8.0
"Elise, Illaoi, Olaf, Ornn, Shen, Shyvana, Xayah",1,8.0,2565,1,8.0
"DragonPurple, Ornn, Pyke, Qiyana, Shen, Skarner, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Talon",1,8.0,0,2585,4.717740139767037
"Elise, Skarner, Swain, TahmKench, Taric, Thresh",1,8.0,2566,1,8.0
"DragonPurple, Kayn, Ornn, Qiyana, Shen, Twitch, Xayah",1,8.0,30,318,4.232819872697173
"Elise, Illaoi, Nidalee, Skarner, Sylas, TahmKench",1,8.0,2567,1,8.0
"Elise, Gnar, Illaoi, Nidalee, Skarner",1,8.0,72,216,4.778745004099201
"Elise, Illaoi, Nidalee, Skarner, TahmKench",1,8.0,2568,1,8.0
"DragonPurple, Kayn, Ornn, Qiyana, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Illaoi, Nidalee, Skarner, Swain, Thresh",1,8.0,2569,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Ornn, Pyke, Sylas, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Leona, Pyke, Shen, Sylas, Thresh, Yasuo",1,8.0,2570,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Sett, Swain, Yasuo",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Illaoi, Nidalee, Sejuani",1,8.0,2571,1,8.0
"DragonPurple, Heimerdinger, Lulu, Nami, Ornn, Sona, Sylas, TrainerDragon",1,8.0,60,73,5.57147001934236
"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Soraka, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Kayn, Ornn, Pyke, Qiyana, Shen, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Leona, Ornn, Qiyana, Shen, Sylas, Yasuo",1,8.0,2572,1,8.0
"DragonPurple, Elise, Gnar, Neeko, Nidalee, Qiyana",1,8.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, LeeSin, Ornn, Sejuani, Shen, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Illaoi, Qiyana, Sylas, Varus",1,8.0,2261,4,7.75
"DragonPurple, Hecarim, Illaoi, Olaf, Ornn, Shen, Sylas",1,8.0,2573,1,8.0
"DragonPurple, Hecarim, Ornn, Pyke, Qiyana, Shen, Sylas",1,8.0,0,2585,4.717740139767037
"DragonPurple, Ezreal, Illaoi, Qiyana, Skarner, Sylas, Talon, Varus",1,8.0,2574,1,8.0
"DragonPurple, Leona, Olaf, Ornn, Pyke, Shen, Sylas, Yasuo, Yone",1,8.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Shen, Talon",1,8.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Shen",1,8.0,0,2585,4.717740139767037
"DragonPurple, Hecarim, Ornn, Qiyana, Sejuani, Talon, Thresh",1,8.0,0,2585,4.717740139767037
"Elise, Gnar, Karma, Neeko, Nidalee, Skarner, Swain, Sylas",1,8.0,72,216,4.778745004099201
