comp,value_count,average_placement,group,grp_count,grp_placement
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Asl-Shr-Nidalee,Mie-Drr-War-Yasuo",1,8.0,24,5553,4.548578726836135
"Jae-Myc-Drn-DragonGreen,Whs-Shr-Elise,Jae-Shr-Neeko,Asl-Shr-Nidalee,Jae-Gun-Taric,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,8.0,24,5553,4.548578726836135
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Asl-Shr-Nidalee,Asl-Brr-Skarner",5,8.0,1779,5,8.0
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Asl-Shr-Nidalee,Asl-Brr-Skarner,Rel-Brr-TahmKench",1,8.0,1780,1,8.0
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Asl-Shr-Nidalee,Rag-Brr-War-Shen,Asl-Brr-Skarner,Rag-Drr-Shr-Swain,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch",1,8.0,1781,1,8.0
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Asl-Shr-Nidalee,Tet-Brr-Led-Ornn,Asl-Brr-Skarner,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch",1,8.0,1782,1,8.0
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Jae-Shr-Neeko,Asl-Shr-Nidalee,Asl-Brr-Skarner,Jae-Str-Soraka,Rag-Drr-Shr-Swain",1,8.0,347,7,3.1666666666666665
"Jae-Shr-Gnar,Asl-Brr-Illaoi,Jae-Shr-Neeko,Asl-Shr-Nidalee,Rag-Brr-War-Shen,Asl-Brr-Skarner,Jae-Gun-Taric",1,8.0,1783,1,8.0
"Jae-Shr-Gnar,Asl-Shr-Nidalee,Asl-Brr-Skarner,Jae-Gun-Taric",1,8.0,1784,1,8.0
"Jae-Shr-Gnar,Asl-Shr-Nidalee,Gud-Car-Sejuani,Asl-Brr-Skarner,Asl-Mae-Vladimir",1,8.0,1785,1,8.0
"Jae-Shr-Gnar,Asl-Shr-Nidalee,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Shr-Drn-Shyvana,Rag-Drr-Shr-Swain,Mie-Drr-War-Yasuo",1,8.0,168,17,3.1041666666666665
"Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Asl-Shr-Nidalee,Mie-Car-Nunu,Rag-Brr-War-Shen,Jae-Str-Soraka,Rag-Drr-Shr-Swain",1,8.0,168,17,3.1041666666666665
"Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1786,1,8.0
"Jae-Shr-Gnar,Rag-Car-Hecarim,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,647,3,6.0
"Jae-Shr-Gnar,Rag-She-Asn-Kayn,Gud-Car-Sejuani,Rag-Drr-Sett",1,8.0,1787,1,8.0
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Str-Soraka",1,8.0,24,5553,4.548578726836135
"Mie-Drn-DragonBlue,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Mie-Gun-Leona,Mie-Drr-War-Yasuo",1,8.0,9,984,5.123366105089133
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Tet-Brr-Led-Ornn",1,8.0,24,5553,4.548578726836135
"Jae-Evr-Led-Anivia,Gud-Myc-Bad-Bard,Jae-Myc-Drn-DragonGreen,Jae-Shr-Gnar,Jae-Shr-Neeko,Mie-Drr-War-Yasuo",1,8.0,24,5553,4.548578726836135
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Whs-Brr-Drn-DragonPurple,Rel-Evr-Sona,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Rel-Brr-TahmKench,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,Mie-Drn-DragonBlue,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Gud-Asn-Talon,Gud-Swt-Twitch,Mie-War-Yone",1,8.0,1788,1,8.0
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,Scn-Car-Mae-Lillia,Gud-Mae-Ryze,Gud-Car-Sejuani,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,1789,2,8.0
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,72,2,4.5
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Asn-Talon,Mie-Drr-War-Yasuo",1,8.0,1790,1,8.0
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Whs-Asn-Pyke,Rag-Car-Senna,Gud-Asn-Talon,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Gud-Mae-Ryze,Gud-Car-Sejuani,Gud-Swt-Twitch",1,8.0,1789,2,8.0
"Gud-Myc-Bad-Bard,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,8.0,780,2,6.0
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Mie-Drn-DragonBlue,Mie-Gun-Leona,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Mie-War-Yone",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Mie-Drn-DragonBlue,Rag-Car-Hecarim,Mie-Gun-Leona,Mie-Car-Nunu",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rag-Car-Hecarim,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Rel-Evr-Sona",1,8.0,1791,1,8.0
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rag-She-Asn-Kayn,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Asn-Diana,Whs-Brr-Drn-DragonPurple,Whs-Shr-Elise,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Asl-Brr-Illaoi,Tet-Drr-LeeSin,Mie-Car-Nunu,Asl-Swt-Varus",1,8.0,1792,1,8.0
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Rel-Brr-TahmKench,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Jae-Gun-Taric,She-Drr-Led-Volibear,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Tet-Drr-LeeSin,Rag-Brr-War-Shen,Gud-Asn-Talon,Asl-Swt-Varus,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Gud-Asn-Talon,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-She-Asn-Kayn,Rag-Brr-War-Shen,Rag-Shr-Drn-Shyvana,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-She-Asn-Kayn,Tet-Drr-LeeSin,Rag-Car-Senna,Rag-Drr-Sett,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain",1,8.0,1793,1,8.0
"Gud-Myc-Bad-Bard,Rel-Car-Corki,Rel-Car-Jinx,Rag-Car-Senna,Rag-Brr-War-Shen,Rel-Evr-Sona,Rel-Brr-TahmKench,Trr-Car-Tristana",1,8.0,1794,1,8.0
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rag-Car-Hecarim,Trr-Myc-Evr-Lulu,Mie-Car-Nunu,Rel-Evr-Sona",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Gud-Asn-Talon,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Gud-Car-Sejuani,Rel-Evr-Sona,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Rel-Evr-Sona,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Rel-Evr-Sona,Gud-Asn-Talon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rel-Evr-Sona,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Whs-Asn-Pyke,Rel-Evr-Sona,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Evr-Sona,Whs-Gun-Thresh,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Rel-Car-Jinx,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",2,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Whs-Asn-Pyke,Gud-Asn-Talon,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rel-Car-Corki,She-Drn-Gun-DragonGold,Rel-Car-Jinx,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rel-Evr-Sona,Jae-Str-Soraka",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Tet-Drr-LeeSin,Mie-Car-Nunu,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Rel-Evr-Sona",1,8.0,56,2,4.5
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rel-Car-Corki,Trr-Myc-Evr-Lulu,Rel-Evr-Sona,Jae-Str-Soraka,Gud-Asn-Talon,Whs-Gun-Thresh,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,-TrainerDragon,Trr-Car-Tristana,Gud-Swt-Twitch",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Myc-Evr-Lulu,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Asl-Brr-Illaoi,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Jae-Shr-Gnar,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Whs-Asn-Pyke,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Mie-Car-Nunu,Gud-Car-Sejuani,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,-TrainerDragon,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Rag-Car-Hecarim,Whs-Asn-Pyke,Gud-Car-Sejuani,Whs-Mae-Brr-Sylas,Gud-Asn-Talon,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh,Gud-Swt-Twitch",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Tet-Brr-Led-Ornn,Whs-Asn-Pyke,Tet-Asn-Qiyana,Whs-Mae-Brr-Sylas,Gud-Asn-Talon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Jae-Str-Soraka,Whs-Mae-Brr-Sylas,-TrainerDragon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Gud-Mae-Ryze,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,-TrainerDragon",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Jae-Shr-Neeko,Rel-Evr-Sona,Whs-Mae-Brr-Sylas,-TrainerDragon,Trr-Car-Tristana,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Rel-Car-Corki,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Rel-Car-Jinx,Rel-Evr-Sona,-TrainerDragon,Trr-Car-Tristana",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Rel-Car-Jinx,Trr-Myc-Evr-Lulu,Whs-Mae-Brr-Sylas,Rel-Brr-TahmKench,-TrainerDragon,Trr-Car-Tristana,Gud-Swt-Twitch",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,She-Drn-Gun-DragonGold,Tet-Asn-Qiyana,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Tet-Swt-Ezreal,Rag-Car-Hecarim,Mie-Gun-Leona,Tet-Brr-Led-Ornn,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,1795,1,8.0
"Gud-Myc-Bad-Bard,Scn-Gun-Braum,Trr-Mae-Heimerdinger,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,-TrainerDragon,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Asl-Mae-Myc-Nami,Whs-Asn-Pyke,Gud-Mae-Ryze,Whs-Gun-Thresh,She-Spf-Mae-Zoe",1,8.0,1796,1,8.0
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Rag-Brr-War-Shen,Rag-Drr-Shr-Swain,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Rag-She-Asn-Kayn,Trr-Myc-Evr-Lulu,Jae-Str-Soraka,Whs-Gun-Thresh,She-Drr-Led-Volibear",1,8.0,1797,1,8.0
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Tet-Brr-Led-Ornn,Whs-Gun-Thresh,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Trr-Mae-Heimerdinger,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Scn-Car-Mae-Lillia,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,-TrainerDragon,Trr-Car-Tristana,Asl-Mae-Vladimir",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,She-Drn-Gun-DragonGold,Whs-Asn-Pyke,Tet-Asn-Qiyana,Gud-Asn-Talon,Whs-Gun-Thresh,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Asl-Brr-Illaoi,Tet-Brr-Led-Ornn,Gud-Car-Sejuani,Rag-Brr-War-Shen,Asl-Brr-Skarner,Asl-Swt-Varus",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Jae-Shr-Neeko,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,Mie-Drr-War-Yasuo,Mie-War-Yone",1,8.0,1798,1,8.0
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Rag-Car-Hecarim,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah,Mie-Drr-War-Yasuo",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Rag-Shr-Drn-Shyvana,Rag-Swt-Xayah",1,8.0,759,2,6.0
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Scn-Brr-War-Olaf,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Whs-Gun-Thresh",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Swt-Ezreal,Tet-Drr-LeeSin,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Asn-Talon,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Tet-Asn-Qiyana,Gud-Car-Sejuani,Rag-Brr-War-Shen,Gud-Asn-Talon,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Whs-Brr-Drn-DragonPurple,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Whs-Mae-Brr-Sylas,Mie-Drr-War-Yasuo,She-Spf-Mae-Zoe",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Rag-Brr-War-Shen,Gud-Swt-Twitch,Rag-Swt-Xayah",1,8.0,1,4817,3.5072831378575127
"Gud-Myc-Bad-Bard,Rag-Car-Hecarim,Tet-Brr-Led-Ornn,Tet-Asn-Qiyana,Gud-Car-Sejuani,Gud-Asn-Talon,Gud-Swt-Twitch",1,8.0,1,4817,3.5072831378575127
"Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Rag-Brr-War-Shen,Whs-Mae-Brr-Sylas,Asl-Swt-Varus,She-Spf-Mae-Zoe",1,8.0,798,3,6.0
"Asl-Evr-Drn-AurelionSol,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Asl-Brr-Skarner,Asl-Swt-Varus,Asl-Mae-Vladimir",1,8.0,186,88,5.130952380952381
"Asl-Evr-Drn-AurelionSol,Asl-Brr-Illaoi,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Whs-Mae-Brr-Sylas,Asl-Mae-Vladimir",1,8.0,1799,1,8.0
"Asl-Evr-Drn-AurelionSol,Gud-Myc-Bad-Bard,Asl-Mae-Myc-Nami,Tet-Brr-Led-Ornn,Gud-Mae-Ryze,Rel-Evr-Sona,Whs-Mae-Brr-Sylas",1,8.0,1800,1,8.0
"Asl-Evr-Drn-AurelionSol,Gud-Myc-Bad-Bard,Trr-Mae-Heimerdinger,Asl-Brr-Illaoi,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,-TrainerDragon",1,8.0,1801,1,8.0
"Asl-Evr-Drn-AurelionSol,Gud-Myc-Bad-Bard,Trr-Myc-Evr-Lulu,Asl-Mae-Myc-Nami,Gud-Mae-Ryze,Whs-Mae-Brr-Sylas,She-Spf-Mae-Zoe",1,8.0,1802,1,8.0
