comp,value_count,average_placement,group,grp_placement,grp_count
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Twitch-Gud-Swt,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Leona-Mie-Gun,Nunu-Mie-Car,Shen-Rag-Brr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Twitch-Gud-Swt",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,6,4.726210186061179,264
"DragonPurple-Whs-Brr-Drn,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Kayn-Rag-She-Asn,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,5,4.546239908363654,476
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sona-Rel-Evr,Talon-Gud-Asn",1,8.0,6,4.726210186061179,264
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr",1,8.0,6,4.726210186061179,264
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr",1,8.0,6,4.726210186061179,264
"Diana-Scn-Asn,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,8.0,394,8.0,1
"DragonPurple-Whs-Brr-Drn,Kayn-Rag-She-Asn,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr",1,8.0,395,8.0,1
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Varus-Asl-Swt,Xayah-Rag-Swt",1,8.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Skarner-Asl-Brr,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,DragonPurple-Whs-Brr-Drn,Leona-Mie-Gun,Nunu-Mie-Car",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Yasuo-Mie-Drr-War",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,DragonPurple-Whs-Brr-Drn,Hecarim-Rag-Car,Nunu-Mie-Car,Talon-Gud-Asn,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Pyke-Whs-Asn,Taric-Jae-Gun",1,8.0,1,4.425509985470407,624
"DragonBlue-Mie-Drn,Ezreal-Tet-Swt,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Xayah-Rag-Swt",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Gnar-Jae-Shr,Hecarim-Rag-Car,Leona-Mie-Gun,Neeko-Jae-Shr,Nunu-Mie-Car,Ornn-Tet-Brr-Led",1,8.0,396,8.0,1
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr",1,8.0,1,4.425509985470407,624
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,Ezreal-Tet-Swt,Hecarim-Rag-Car,Shen-Rag-Brr-War,TahmKench-Rel-Brr,Talon-Gud-Asn,Xayah-Rag-Swt",1,8.0,4,4.446937094674163,536
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Varus-Asl-Swt",1,8.0,397,8.0,1
"Ashe-Jae-Drr-Swt,Bard-Gud-Myc-Bad,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Neeko-Jae-Shr,Xayah-Rag-Swt,Yasuo-Mie-Drr-War",1,8.0,4,4.446937094674163,536
"DragonPurple-Whs-Brr-Drn,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"DragonBlue-Mie-Drn,Hecarim-Rag-Car,Heimerdinger-Trr-Mae,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Sejuani-Gud-Car,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,LeeSin-Tet-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Soraka-Jae-Str",1,8.0,1,4.425509985470407,624
"DragonBlue-Mie-Drn,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Nunu-Mie-Car,Sejuani-Gud-Car,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Sejuani-Gud-Car,Sona-Rel-Evr,Yasuo-Mie-Drr-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Lillia-Scn-Car-Mae,Nami-Asl-Mae-Myc,Nunu-Mie-Car,Sejuani-Gud-Car,Sylas-Whs-Mae-Brr",1,8.0,398,8.0,1
"DragonBlue-Mie-Drn,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Olaf-Scn-Brr-War,Shen-Rag-Brr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Olaf-Scn-Brr-War,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,5,4.546239908363654,476
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Braum-Scn-Gun,Hecarim-Rag-Car,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led",1,8.0,399,8.0,1
"AoShin-Tet-Drn,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr",1,8.0,400,8.0,1
"AoShin-Tet-Drn,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Qiyana-Tet-Asn,Sett-Rag-Drr,Swain-Rag-Drr-Shr",1,8.0,4,4.446937094674163,536
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Illaoi-Asl-Brr,Nami-Asl-Mae-Myc,Nidalee-Asl-Shr,Skarner-Asl-Brr",1,8.0,208,6.5,2
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Neeko-Jae-Shr,Shen-Rag-Brr-War,Talon-Gud-Asn,Xayah-Rag-Swt",1,8.0,30,4.5,2
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Karma-Jae-Drr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn,Taric-Jae-Gun",1,8.0,38,4.276190476190476,47
"Anivia-Jae-Evr-Led,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Volibear-She-Drr-Led",1,8.0,401,8.0,1
"Anivia-Jae-Evr-Led,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,LeeSin-Tet-Drr,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led,Yasuo-Mie-Drr-War",1,8.0,1,4.425509985470407,624
"DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Skarner-Asl-Brr,Taric-Jae-Gun",1,8.0,402,8.0,1
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Gnar-Jae-Shr,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr",1,8.0,403,8.0,1
"Anivia-Jae-Evr-Led,Gnar-Jae-Shr,Hecarim-Rag-Car,Neeko-Jae-Shr,Nunu-Mie-Car,Shen-Rag-Brr-War,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,8.0,191,6.0,2
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,LeeSin-Tet-Drr,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"DragonGreen-Jae-Myc-Drn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,5,4.546239908363654,476
"DragonGreen-Jae-Myc-Drn,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,Talon-Gud-Asn,Twitch-Gud-Swt,Zoe-She-Spf-Mae",1,8.0,404,8.0,1
"Anivia-Jae-Evr-Led,Heimerdinger-Trr-Mae,Lillia-Scn-Car-Mae,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sejuani-Gud-Car,TrainerDragon-",1,8.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun",1,8.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,5,4.546239908363654,476
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,8.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Heimerdinger-Trr-Mae,Illaoi-Asl-Brr,Lulu-Trr-Myc-Evr,Nami-Asl-Mae-Myc,Ryze-Gud-Mae,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"DragonPurple-Whs-Brr-Drn,Elise-Whs-Shr,Illaoi-Asl-Brr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Sylas-Whs-Mae-Brr",1,8.0,5,4.546239908363654,476
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,LeeSin-Tet-Drr,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sett-Rag-Drr,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Hecarim-Rag-Car,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Soraka-Jae-Str,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"DragonGreen-Jae-Myc-Drn,Kayn-Rag-She-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,76,4.5,6
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Karma-Jae-Drr,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Nidalee-Asl-Shr",1,8.0,405,8.0,1
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Talon-Gud-Asn,Yasuo-Mie-Drr-War",1,8.0,1,4.425509985470407,624
"DragonBlue-Mie-Drn,Neeko-Jae-Shr,Nunu-Mie-Car,Shen-Rag-Brr-War,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"AoShin-Tet-Drn,DragonGold-She-Drn-Gun,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Thresh-Whs-Gun",1,8.0,27,3.7333333333333334,12
"DragonBlue-Mie-Drn,Nunu-Mie-Car,Ryze-Gud-Mae,Twitch-Gud-Swt",1,8.0,406,8.0,1
"DragonBlue-Mie-Drn,Nunu-Mie-Car,Sejuani-Gud-Car,Soraka-Jae-Str,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Nunu-Mie-Car,Sejuani-Gud-Car,Talon-Gud-Asn,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,19,5.214554748453053,223
"DragonBlue-Mie-Drn,Nunu-Mie-Car,Twitch-Gud-Swt,Yone-Mie-War",1,8.0,407,8.0,1
"DragonGold-She-Drn-Gun,DragonGreen-Jae-Myc-Drn,DragonPurple-Whs-Brr-Drn,Thresh-Whs-Gun",1,8.0,19,5.214554748453053,223
"DragonGold-She-Drn-Gun,DragonPurple-Whs-Brr-Drn,Ornn-Tet-Brr-Led,Shyvana-Rag-Shr-Drn,Sylas-Whs-Mae-Brr",1,8.0,408,8.0,1
"DragonGold-She-Drn-Gun,Ezreal-Tet-Swt,Kayn-Rag-She-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Ornn-Tet-Brr-Led,Qiyana-Tet-Asn,Talon-Gud-Asn",1,8.0,1,4.425509985470407,624
"DragonGold-She-Drn-Gun,Ezreal-Tet-Swt,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Twitch-Gud-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Gnar-Jae-Shr,Karma-Jae-Drr,Kayn-Rag-She-Asn,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr",1,8.0,409,8.0,1
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Qiyana-Tet-Asn,Sejuani-Gud-Car,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Qiyana-Tet-Asn,Twitch-Gud-Swt,Volibear-She-Drr-Led,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,8.0,36,4.5,6
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt,Volibear-She-Drr-Led,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Kayn-Rag-She-Asn,Thresh-Whs-Gun,Xayah-Rag-Swt,Zoe-She-Spf-Mae",1,8.0,410,8.0,1
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Neeko-Jae-Shr,Pyke-Whs-Asn,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"AoShin-Tet-Drn,Bard-Gud-Myc-Bad,Heimerdinger-Trr-Mae,Lulu-Trr-Myc-Evr,Sylas-Whs-Mae-Brr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Zoe-She-Spf-Mae",1,8.0,0,3.696490703497282,1338
"DragonGold-She-Drn-Gun,Hecarim-Rag-Car,Sejuani-Gud-Car,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Heimerdinger-Trr-Mae,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car",1,8.0,168,6.25,4
"DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Senna-Rag-Car,Sona-Rel-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,8.0,168,6.25,4
"DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Soraka-Jae-Str,TahmKench-Rel-Brr,TrainerDragon-,Tristana-Trr-Car,Yasuo-Mie-Drr-War,Yone-Mie-War",1,8.0,411,8.0,1
"DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,LeeSin-Tet-Drr,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led,Zoe-She-Spf-Mae",1,8.0,36,4.5,6
"Anivia-Jae-Evr-Led,DragonGreen-Jae-Myc-Drn,Gnar-Jae-Shr,Neeko-Jae-Shr,Sona-Rel-Evr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,8.0,1,4.425509985470407,624
"DragonGold-She-Drn-Gun,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr,TahmKench-Rel-Brr,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Swain-Rag-Drr-Shr,Talon-Gud-Asn,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"DragonGold-She-Drn-Gun,Sejuani-Gud-Car,Talon-Gud-Asn,Thresh-Whs-Gun,Twitch-Gud-Swt,Xayah-Rag-Swt",1,8.0,23,5.661764705882353,37
"Diana-Scn-Asn,Olaf-Scn-Brr-War,Ornn-Tet-Brr-Led,Pyke-Whs-Asn,Qiyana-Tet-Asn,Shen-Rag-Brr-War,Sylas-Whs-Mae-Brr",1,8.0,6,4.726210186061179,264
"Diana-Scn-Asn,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Pyke-Whs-Asn,Shen-Rag-Brr-War,Talon-Gud-Asn,Thresh-Whs-Gun",1,8.0,6,4.726210186061179,264
"Diana-Scn-Asn,Kayn-Rag-She-Asn,Olaf-Scn-Brr-War,Pyke-Whs-Asn,Qiyana-Tet-Asn,Sylas-Whs-Mae-Brr,Talon-Gud-Asn",1,8.0,6,4.726210186061179,264
"Anivia-Jae-Evr-Led,DragonGold-She-Drn-Gun,LeeSin-Tet-Drr,Ornn-Tet-Brr-Led,Sejuani-Gud-Car,Volibear-She-Drr-Led,Zoe-She-Spf-Mae",1,8.0,412,8.0,1
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TahmKench-Rel-Brr",1,8.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Talon-Gud-Asn,Taric-Jae-Gun",1,8.0,3,5.2527980918757615,333
"Ashe-Jae-Drr-Swt,Ezreal-Tet-Swt,Hecarim-Rag-Car,LeeSin-Tet-Drr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr,Xayah-Rag-Swt",1,8.0,4,4.446937094674163,536
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Talon-Gud-Asn,Taric-Jae-Gun,Thresh-Whs-Gun",1,8.0,47,4.76984126984127,44
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Sylas-Whs-Mae-Brr,Taric-Jae-Gun",1,8.0,47,4.76984126984127,44
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Thresh-Whs-Gun,Twitch-Gud-Swt",1,8.0,3,5.2527980918757615,333
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Skarner-Asl-Brr,Soraka-Jae-Str,Thresh-Whs-Gun",1,8.0,47,4.76984126984127,44
"Ashe-Jae-Drr-Swt,Elise-Whs-Shr,Karma-Jae-Drr,LeeSin-Tet-Drr,Neeko-Jae-Shr,Sett-Rag-Drr,Swain-Rag-Drr-Shr,Volibear-She-Drr-Led",1,8.0,4,4.446937094674163,536
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Soraka-Jae-Str,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Elise-Whs-Shr,Gnar-Jae-Shr,Neeko-Jae-Shr,Nidalee-Asl-Shr,Shyvana-Rag-Shr-Drn,Swain-Rag-Drr-Shr",1,8.0,47,4.76984126984127,44
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Thresh-Whs-Gun,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Sona-Rel-Evr,Thresh-Whs-Gun,Tristana-Trr-Car",1,8.0,413,8.0,1
"Anivia-Jae-Evr-Led,Ashe-Jae-Drr-Swt,Karma-Jae-Drr,Lillia-Scn-Car-Mae,Nunu-Mie-Car,Ornn-Tet-Brr-Led,Volibear-She-Drr-Led",1,8.0,1,4.425509985470407,624
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,Sylas-Whs-Mae-Brr",1,8.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Jinx-Rel-Car,Sona-Rel-Evr,Thresh-Whs-Gun,Yasuo-Mie-Drr-War",1,8.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Kayn-Rag-She-Asn,Lulu-Trr-Myc-Evr,TrainerDragon-,Tristana-Trr-Car,Volibear-She-Drr-Led",1,8.0,3,5.2527980918757615,333
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Leona-Mie-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Braum-Scn-Gun,DragonGreen-Jae-Myc-Drn,Lulu-Trr-Myc-Evr,Neeko-Jae-Shr,Taric-Jae-Gun",1,8.0,1,4.425509985470407,624
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",2,8.0,1,4.425509985470407,624
"Elise-Whs-Shr,Gnar-Jae-Shr,Leona-Mie-Gun,Soraka-Jae-Str,Taric-Jae-Gun",1,8.0,414,8.0,1
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Nunu-Mie-Car,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
"Anivia-Jae-Evr-Led,Bard-Gud-Myc-Bad,Corki-Rel-Car,DragonGreen-Jae-Myc-Drn,Ornn-Tet-Brr-Led,Shen-Rag-Brr-War,Sona-Rel-Evr",1,8.0,415,8.0,1
"Corki-Rel-Car,DragonGold-She-Drn-Gun,Lulu-Trr-Myc-Evr,Ornn-Tet-Brr-Led,Sona-Rel-Evr,TrainerDragon-,Tristana-Trr-Car",1,8.0,3,5.2527980918757615,333
