,0
TFT7_LeeSin_item0_TFT7_Item_GuardianEmblemItem,0.00015462702
TFT7_Volibear_item0_TFT_Item_ForceOfNature,0.00015476155
augment1_TFT7_Augment_TomeOfTraits2,0.00015513708
TFT7_Ornn_item2_TFT4_Item_OrnnRocketPropelledFist,0.00015534637
TFT7_Yasuo_item0_TFT_Item_BFSword,0.00015547164
augment0_TFT7_Augment_WarriorTiamat,0.00015598586
augment1_TFT6_Augment_CelestialBlessing3,0.0001561286
TFT7_Jinx_item0_TFT_Item_TearOfTheGoddess,0.00015643063
TFT7_Sejuani_item2_TFT_Item_UnstableConcoction,0.00015671588
TFT7_Hecarim_item1_TFT4_Item_OrnnAnimaVisage,0.00015728983
TFT7_Shyvana_item2_TFT_Item_TearOfTheGoddess,0.00015731383
TFT7_Sylas_item1_TFT_Item_GiantsBelt,0.00015735475
augment0_TFT7_Augment_AssassinTrait,0.00015737853
TFT7_Volibear_item2_TFT_Item_BrambleVest,0.00015814874
TFT7_Ashe_item1_TFT_Item_Redemption,0.00015819324
augment0_TFT7_Augment_ClutteredMind,0.00015832187
augment1_TFT6_Augment_CelestialBlessing1,0.00015869153
TFT7_Bard_item0_TFT_Item_RapidFireCannon,0.00015869428
TFT7_Zoe_item0_TFT7_Item_EvokerEmblemItem,0.00015892378
TFT7_Yasuo_item2_TFT7_Item_SwiftshotEmblemItem,0.00015896266
TFT7_Hecarim_item1_TFT7_Item_MirageEmblemItem,0.00015911993
TFT7_Tristana_item0_TFT_Item_LocketOfTheIronSolari,0.00015921943
augment2_TFT7_Augment_CannoneerEmblem,0.00015931515
TFT7_Nunu_item0_TFT_Item_FrozenHeart,0.00015937636
TFT7_Xayah_item2_TFT_Item_UnstableConcoction,0.00015943195
TFT7_Neeko_item0_TFT5_Item_GargoyleStoneplateRadiant,0.00015984636
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0001599367
TFT7_Sylas_item2_TFT_Item_SparringGloves,0.00016024339
TFT7_DragonBlue_item0_,0.0001603836
TFT7_Yone_item2_TFT_Item_HextechGunblade,0.00016083378
TFT7_Sejuani_item0_TFT_Item_Spatula,0.00016124868
TFT7_DragonPurple_item1_TFT7_Item_CavalierEmblemItem,0.00016136715
TFT7_Yasuo_item0_TFT7_Item_LegendEmblemItem,0.00016146457
TFT7_Yasuo_item1_TFT_Item_MadredsBloodrazor,0.00016155068
TFT7_Illaoi_item0_TFT_Item_SeraphsEmbrace,0.000161655
TFT7_DragonGreen_item2_TFT_Item_Zephyr,0.00016188643
TFT7_Sejuani_item1_,0.00016189468
TFT7_Swain_item1_TFT7_Item_JadeEmblemItem,0.0001621064
TFT7_Neeko_item1_TFT5_Item_IonicSparkRadiant,0.00016231403
TFT7_DragonPurple_item0_TFT7_Item_MageEmblemItem,0.00016232819
TFT7_Shyvana_item2_TFT_Item_SpearOfShojin,0.00016247241
TFT7_DragonPurple_item1_TFT_Item_UnstableConcoction,0.0001627502
TFT7_Ornn_item1_TFT_Item_TitanicHydra,0.0001628844
TFT7_AoShin_item0_,0.0001630229
TFT7_Sylas_item1_TFT_Item_UnstableConcoction,0.00016357559
augment0_TFT6_Augment_RadiantRelics,0.00016358729
TFT7_LeeSin_item0_TFT4_Item_OrnnAnimaVisage,0.00016422076
TFT7_Talon_item0_TFT_Item_RapidFireCannon,0.00016429217
TFT7_Yasuo_item0_,0.00016440218
TFT7_Tristana_item2_TFT_Item_Morellonomicon,0.0001645167
TFT7_Diana_item2_TFT_Item_TitanicHydra,0.00016468989
augment0_TFT6_Augment_ThreesCompany,0.00016498132
TFT7_Shen_item2_TFT_Item_Deathblade,0.00016505583
augment0_TFT7_Augment_BandOfThieves1,0.00016539835
TFT7_Sylas_item0_TFT_Item_PowerGauntlet,0.00016548776
TFT7_Pyke_item0_TFT_Item_ForceOfNature,0.00016594246
TFT7_Talon_item1_TFT5_Item_InfinityEdgeRadiant,0.00016649126
TFT7_Karma_item1_TFT_Item_JeweledGauntlet,0.00016712124
augment0_TFT7_Augment_CannoneerEmblem2,0.00016748527
TFT7_Illaoi_item2_TFT_Item_WarmogsArmor,0.00016765382
TFT7_DragonGold_item1_TFT_Item_RunaansHurricane,0.0001679724
TFT7_Olaf_item0_TFT7_Item_DragonmancerEmblemItem,0.00016875188
TFT7_Kayn_item0_TFT_Item_MadredsBloodrazor,0.00016921648
TFT7_Jinx_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00016946404
TFT7_Karma_item1_TFT_Item_RedBuff,0.00016983808
TFT7_Soraka_item1_TFT4_Item_OrnnTheCollector,0.00017017333
TFT7_Soraka_item2_TFT7_Item_MageEmblemItem,0.00017017397
TFT7_Ezreal_item1_TFT_Item_ArchangelsStaff,0.00017035758
TFT7_AurelionSol_item0_TFT_Item_SeraphsEmbrace,0.0001706269
augment0_TFT6_Augment_TomeOfTraits1,0.00017106465
augment0_TFT6_Augment_SecondWind1,0.00017181513
TFT7_Leona_item0_TFT_Item_IonicSpark,0.00017182065
augment1_TFT6_Augment_ItemGrabBag2,0.00017206203
TFT7_Volibear_item1_TFT_Item_ChainVest,0.00017207912
TFT7_DragonGreen_item0_TFT7_Item_DragonmancerEmblemItem,0.00017210442
TFT7_Talon_item2_TFT_Item_Bloodthirster,0.00017226237
TFT7_Braum_item2_TFT_Item_ChainVest,0.00017251336
TFT7_Ashe_item0_TFT5_Item_LocketOfTheIronSolariRadiant,0.00017257023
augment0_TFT6_Augment_ItemGrabBag2,0.00017306779
TFT7_Anivia_item0_TFT_Item_SparringGloves,0.00017388404
TFT7_Tristana_item2_TFT_Item_TitanicHydra,0.00017436968
TFT7_Thresh_item0_TFT_Item_Spatula,0.00017491709
TFT7_Ornn_item2_TFT_Item_WarmogsArmor,0.0001750181
TFT7_Sona_item0_TFT_Item_SparringGloves,0.00017560042
TFT7_Sylas_item1_,0.00017574235
augment1_TFT7_Augment_Preparation,0.0001759441
TFT7_Talon_item0_TFT_Item_Spatula,0.00017610507
augment1_TFT6_Augment_CelestialBlessing2,0.00017625467
augment0_TFT7_Augment_RagewingEmblem,0.00017666629
TFT7_Soraka_item0_TFT_Item_RabadonsDeathcap,0.00017676376
augment1_TFT6_Augment_TomeOfTraits1,0.00017710633
TFT7_Hecarim_item0_TFT7_Item_WhispersEmblemItem,0.00017712038
TFT7_Sylas_item1_TFT_Item_TitanicHydra,0.00017781933
augment0_TFT6_Augment_CyberneticShell3,0.0001779727
augment0_TFT6_Augment_ThrillOfTheHunt2,0.00017833684
TFT7_Xayah_item1_TFT_Item_UnstableConcoction,0.00017842167
TFT7_Swain_item1_TFT4_Item_OrnnTheCollector,0.0001784853
augment1_TFT7_Augment_RagewingTrait,0.00017925829
TFT7_Yasuo_item0_TFT_Item_Zephyr,0.000179519
TFT7_DragonGreen_item1_TFT_Item_Bloodthirster,0.0001798516
TFT7_Karma_item0_TFT7_Item_SwiftshotEmblemItem,0.0001798532
TFT7_Corki_item2_TFT_Item_InfinityEdge,0.00017990149
TFT7_Sett_item0_TFT_Item_BrambleVest,0.00018003027
TFT7_Sylas_item0_TFT_Item_Quicksilver,0.00018038278
augment0_TFT7_Augment_SwiftshotTrait,0.00018179143
TFT7_Ezreal_item0_TFT_Item_ZekesHerald,0.00018231173
TFT7_Ryze_item0_TFT_Item_GargoyleStoneplate,0.00018238708
TFT7_Sylas_item2_TFT_Item_Shroud,0.00018246
TFT7_Zoe_item1_TFT_Item_Zephyr,0.00018249179
TFT7_Sett_item2_TFT_Item_InfinityEdge,0.00018261679
augment0_TFT7_Augment_LivingForge,0.00018337254
TFT7_Zoe_item0_,0.00018387249
TFT7_Zoe_item0_TFT7_Item_ShimmerscaleDiamondHands,0.00018388317
TFT7_Shen_item2_TFT7_Item_MysticEmblemItem,0.00018429323
augment0_TFT7_Augment_UrfsGrabBag2,0.00018465696
augment0_TFT6_Augment_RichGetRicher,0.00018493319
TFT7_Gnar_item2_TFT_Item_GuinsoosRageblade,0.00018497377
TFT7_Illaoi_item1_TFT_Item_TitanicHydra,0.00018500199
TFT7_LeeSin_item0_TFT_Item_Redemption,0.00018578955
TFT7_Nami_item2_TFT_Item_ZekesHerald,0.00018612575
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00018622722
TFT7_Yasuo_item1_TFT_Item_RecurveBow,0.00018647198
TFT7_Taric_item2_TFT_Item_LocketOfTheIronSolari,0.0001868402
TFT7_Thresh_item1_TFT_Item_ZekesHerald,0.00018688965
TFT7_Hecarim_item2_TFT7_Item_GuildEmblemItem,0.00018719441
TFT7_Neeko_item1_TFT_Item_Redemption,0.00018767775
TFT7_Nami_item2_TFT_Item_JeweledGauntlet,0.00018782877
augment0_TFT6_Augment_Electrocharge2,0.00018785105
TFT7_Braum_item1_TFT_Item_GiantsBelt,0.00018812303
TFT7_Talon_item1_TFT_Item_Morellonomicon,0.00018813605
TFT7_Karma_item2_TFT_Item_UnstableConcoction,0.00018823013
augment2_TFT7_Augment_AssassinEmblem,0.00018829064
augment1_TFT7_Augment_MikaelsGift,0.00018884301
TFT7_Talon_item1_,0.00018906205
TFT7_Shen_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00018937573
TFT7_Nunu_item1_TFT_Item_SpearOfShojin,0.0001894936
TFT7_Sylas_item2_TFT_Item_HextechGunblade,0.00018978989
augment1_TFT7_Augment_BestFriends1,0.00019006587
TFT7_Ezreal_item2_TFT_Item_RabadonsDeathcap,0.000190552
augment0_TFT6_Augment_MakeshiftArmor1,0.00019094994
TFT7_Twitch_item1_TFT_Item_TearOfTheGoddess,0.0001910282
TFT7_Talon_item0_,0.00019133299
TFT7_Tristana_item0_TFT_Item_InfinityEdge,0.0001927255
TFT7_Neeko_item0_TFT_Item_Chalice,0.0001929093
TFT7_Nidalee_item2_TFT_Item_MadredsBloodrazor,0.00019329535
augment1_TFT6_Augment_Meditation1,0.00019365754
TFT7_Sona_item2_TFT_Item_RapidFireCannon,0.0001939894
TFT7_DragonBlue_item0_TFT_Item_TitanicHydra,0.00019402955
TFT7_Talon_item0_TFT_Item_FrozenHeart,0.00019410723
augment1_TFT6_Augment_CyberneticUplink2,0.00019435218
TFT7_Yasuo_item1_TFT_Item_JeweledGauntlet,0.00019440206
TFT7_Sona_item2_TFT_Item_BrambleVest,0.0001945179
TFT7_DragonGreen_item1_TFT_Item_TitansResolve,0.00019457538
TFT7_Hecarim_item2_TFT_Item_WarmogsArmor,0.00019466406
augment1_TFT7_Augment_DragonmancerTrait,0.00019469312
TFT7_Hecarim_item0_TFT_Item_TitanicHydra,0.00019519954
TFT7_Xayah_item2_TFT_Item_Deathblade,0.00019531841
TFT7_Lulu_item2_TFT_Item_BFSword,0.0001955661
TFT7_Soraka_item0_TFT7_Item_MysticEmblemItem,0.0001955866
TFT7_Yone_item0_TFT_Item_LastWhisper,0.00019588471
TFT7_Neeko_item0_,0.00019599946
TFT7_Braum_item1_TFT7_Item_CavalierEmblemItem,0.00019622037
TFT7_Bard_item2_,0.00019636346
TFT7_Shen_item1_TFT_Item_RapidFireCannon,0.00019690854
TFT7_Leona_item0_TFT4_Item_OrnnRocketPropelledFist,0.00019692052
TFT7_Lulu_item0_TFT_Item_Redemption,0.00019710154
TFT7_Diana_item0_,0.00019717045
TFT7_Pyke_item1_TFT_Item_MadredsBloodrazor,0.00019718288
augment1_TFT6_Augment_FuturePeepers,0.00019721696
TFT7_Anivia_item1_TFT_Item_Zephyr,0.00019739039
TFT7_Shyvana_item1_TFT_Item_GiantsBelt,0.00019774804
TFT7_Anivia_item1_TFT_Item_Morellonomicon,0.00019780551
TFT7_Nunu_item0_TFT_Item_WarmogsArmor,0.0001980058
TFT7_Hecarim_item1_TFT_Item_DragonsClaw,0.00019804451
TFT7_AoShin_item1_TFT_Item_MadredsBloodrazor,0.00019835324
TFT7_Shen_item2_TFT_Item_DragonsClaw,0.0001986015
TFT7_Neeko_item1_TFT7_Item_GuildEmblemItem,0.00019887593
TFT7_Soraka_item2_,0.00019963627
TFT7_Bard_item0_TFT7_Item_DragonmancerEmblemItem,0.00019974404
TFT7_TahmKench_item0_TFT_Item_TitansResolve,0.00019995043
TFT7_Yasuo_item0_TFT7_Item_BruiserEmblemItem,0.00019995893
TFT7_Qiyana_item0_TFT7_Item_DragonmancerEmblemItem,0.00020001383
TFT7_Corki_item2_TFT_Item_Quicksilver,0.00020017987
augment1_TFT6_Augment_TradeSectorPlus,0.00020040957
TFT7_Sona_item2_TFT_Item_ArchangelsStaff,0.00020128884
TFT7_Xayah_item0_TFT_Item_RecurveBow,0.00020164848
TFT7_Ashe_item0_TFT_Item_Shroud,0.00020173693
TFT7_Sona_item2_TFT_Item_HextechGunblade,0.00020208326
TFT7_Zoe_item1_TFT_Item_Redemption,0.0002023183
TFT7_Thresh_item0_TFT_Item_FrozenHeart,0.00020237984
TFT7_Sejuani_item2_TFT_Item_Chalice,0.00020240834
TFT7_Twitch_item1_TFT_Item_Quicksilver,0.00020241839
TFT7_Shyvana_item0_TFT_Item_ArchangelsStaff,0.00020246468
TFT7_Soraka_item0_TFT_Item_MadredsBloodrazor,0.00020282058
TFT7_Volibear_item1_TFT_Item_GiantsBelt,0.000202838
TFT7_DragonBlue_item2_TFT_Item_InfinityEdge,0.00020287928
TFT7_Xayah_item0_TFT_Item_LastWhisper,0.00020339592
TFT7_Neeko_item1_TFT5_Item_DragonsClawRadiant,0.00020375186
augment2_TFT7_Augment_MirageTrait,0.00020395366
TFT7_Braum_item2_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00020468322
TFT7_Gnar_item1_TFT_Item_PowerGauntlet,0.00020544381
TFT7_Yasuo_item0_TFT4_Item_OrnnTheCollector,0.00020591593
TFT7_Heimerdinger_item0_TFT_Item_PowerGauntlet,0.00020639617
TFT7_DragonGold_item1_TFT_Item_LocketOfTheIronSolari,0.00020642884
TFT7_DragonGreen_item0_TFT_Item_ThiefsGloves,0.00020664437
TFT7_Swain_item0_TFT_Item_Bloodthirster,0.00020739205
TFT7_Sylas_item0_TFT_Item_BrambleVest,0.00020772874
TFT7_Volibear_item0_TFT_Item_Deathblade,0.00020804406
TFT7_Ornn_item0_TFT_Item_FrozenHeart,0.00020814258
TFT7_Zoe_item0_TFT_Item_BrambleVest,0.00020817517
TFT7_Thresh_item0_TFT_Item_GiantsBelt,0.00020823679
TFT7_Illaoi_item0_TFT_Item_GargoyleStoneplate,0.00020831348
augment0_TFT7_Augment_CavalierEmblem,0.00020842647
TFT7_Anivia_item1_TFT_Item_SeraphsEmbrace,0.00020867624
TFT7_LeeSin_item0_TFT_Item_NegatronCloak,0.00020910832
augment0_TFT7_Augment_GadgetExpert,0.00020983047
TFT7_Varus_item2_TFT_Item_MadredsBloodrazor,0.0002098566
TFT7_Shen_item1_TFT_Item_GuardianAngel,0.00021009335
TFT7_TahmKench_item0_TFT_Item_ForceOfNature,0.00021118228
TFT7_Yasuo_item0_TFT_Item_ZekesHerald,0.00021133591
TFT7_Karma_item0_TFT_Item_Chalice,0.00021150039
TFT7_Volibear_item0_TFT_Item_GuinsoosRageblade,0.0002115023
TFT7_Ornn_item1_TFT4_Item_OrnnRocketPropelledFist,0.00021150491
augment0_TFT7_Augment_BestFriends2,0.00021228977
TFT7_Xayah_item2_TFT_Item_Zephyr,0.00021240675
TFT7_Corki_item1_TFT_Item_SpearOfShojin,0.00021300357
TFT7_Olaf_item0_TFT7_Item_GuardianEmblemItem,0.0002135264
TFT7_Tristana_item0_TFT_Item_GuinsoosRageblade,0.00021363991
TFT7_DragonGreen_item2_TFT_Item_DragonsClaw,0.0002139743
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00021412835
TFT7_Ashe_item2_TFT7_Item_RagewingEmblemItem,0.00021424779
augment0_TFT6_Augment_FirstAidKit,0.00021432806
TFT7_DragonGreen_item1_TFT_Item_GuardianAngel,0.00021471607
TFT7_Braum_item1_TFT_Item_IonicSpark,0.00021525413
TFT7_Sett_item2_TFT_Item_WarmogsArmor,0.00021544527
TFT7_Ryze_item0_TFT_Item_Morellonomicon,0.00021570509
TFT7_Nidalee_item2_TFT_Item_Deathblade,0.00021574125
TFT7_Pyke_item2_TFT_Item_PowerGauntlet,0.00021626338
TFT7_Diana_item0_TFT_Item_ArchangelsStaff,0.00021646632
TFT7_Ezreal_item0_TFT_Item_PowerGauntlet,0.00021654887
augment0_TFT7_Augment_GuardianEmblem2,0.00021654961
augment0_TFT7_Augment_ShapeshifterBeastsDen,0.00021660228
TFT7_Leona_item0_TFT_Item_WarmogsArmor,0.00021684187
TFT7_Qiyana_item0_TFT_Item_BFSword,0.00021732079
TFT7_Ornn_item2_TFT_Item_GiantsBelt,0.00021748066
TFT7_Ryze_item1_TFT_Item_SpearOfShojin,0.00021775099
TFT7_Sylas_item1_TFT_Item_NeedlesslyLargeRod,0.00021794751
augment0_TFT7_Augment_GuildTrait,0.00021804354
TFT7_Ashe_item0_TFT_Item_ZekesHerald,0.00021804626
augment0_TFT7_Augment_Bloodlust1,0.00021818822
TFT7_Twitch_item0_TFT_Item_GuinsoosRageblade,0.00021823004
augment2_TFT7_Augment_JadePenitence,0.00021864218
TFT7_Gnar_item0_TFT7_Item_MysticEmblemItem,0.00021895196
TFT7_Sejuani_item0_TFT_Item_ForceOfNature,0.00021918565
augment2_TFT6_Augment_BinaryAirdrop,0.00021939042
TFT7_Ornn_item0_TFT_Item_ThiefsGloves,0.00021967999
TFT7_DragonGreen_item1_TFT_Item_RecurveBow,0.0002201884
TFT7_Nunu_item0_TFT_Item_TitanicHydra,0.00022051454
TFT7_Volibear_item0_TFT4_Item_OrnnEternalWinter,0.00022066591
TFT7_Ornn_item1_TFT_Item_UnstableConcoction,0.00022072763
augment0_TFT6_Augment_Weakspot,0.00022131608
TFT7_Yasuo_item2_TFT_Item_JeweledGauntlet,0.00022140505
TFT7_LeeSin_item0_TFT_Item_JeweledGauntlet,0.00022161067
TFT7_Neeko_item1_TFT_Item_Zephyr,0.00022170984
TFT7_Nami_item1_TFT_Item_Chalice,0.0002218427
TFT7_DragonGreen_item2_TFT_Item_MadredsBloodrazor,0.00022243756
TFT7_Xayah_item1_TFT5_Item_RunaansHurricaneRadiant,0.0002233269
TFT7_Sejuani_item0_TFT_Item_NegatronCloak,0.00022336112
TFT7_Soraka_item0_TFT_Item_SpearOfShojin,0.00022427691
TFT7_Yone_item1_TFT_Item_LocketOfTheIronSolari,0.00022472309
augment0_TFT7_Augment_CannoneerEmblem,0.00022500372
TFT7_Sona_item0_TFT_Item_ChainVest,0.00022530963
TFT7_DragonGold_item2_TFT_Item_BrambleVest,0.00022683127
TFT7_DragonGold_item2_TFT_Item_Bloodthirster,0.0002271978
TFT7_Lulu_item2_TFT_Item_FrozenHeart,0.00022733494
augment0_TFT6_Augment_CalculatedLoss,0.00022765523
TFT7_Sona_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.00022773411
TFT7_Sylas_item0_TFT_Item_TearOfTheGoddess,0.00022806812
TFT7_Yasuo_item0_TFT_Item_LastWhisper,0.00022835465
TFT7_Hecarim_item0_TFT4_Item_OrnnRanduinsSanctum,0.00022836277
augment1_TFT6_Augment_ComponentGrabBag,0.0002291731
augment2_TFT7_Augment_UrfsGrabBag1,0.00022925441
TFT7_Swain_item0_TFT_Item_ArchangelsStaff,0.00022933516
TFT7_Corki_item2_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00022961444
TFT7_Gnar_item0_TFT_Item_RedBuff,0.0002296737
TFT7_Shyvana_item2_TFT_Item_UnstableConcoction,0.00022968072
TFT7_Ornn_item0_,0.00023015117
TFT7_Bard_item0_TFT7_Item_RagewingEmblemItem,0.00023032186
TFT7_Bard_item0_TFT_Item_Morellonomicon,0.00023038952
TFT7_Zoe_item2_,0.0002306259
TFT7_Gnar_item2_TFT_Item_Deathblade,0.00023090433
TFT7_Ornn_item1_TFT7_Item_ShimmerscaleDiamondHands,0.0002311835
TFT7_Pyke_item1_TFT_Item_JeweledGauntlet,0.00023121985
TFT7_Varus_item2_TFT_Item_Deathblade,0.00023128717
TFT7_Xayah_item1_TFT_Item_GuinsoosRageblade,0.00023179839
TFT7_Olaf_item0_TFT_Item_RapidFireCannon,0.00023213307
TFT7_DragonGreen_item0_TFT_Item_IonicSpark,0.00023221201
augment0_TFT7_Augment_BruiserEmblem2,0.00023249509
TFT7_DragonGreen_item1_TFT_Item_Quicksilver,0.00023271197
TFT7_Shyvana_item2_TFT7_Item_DragonmancerEmblemItem,0.00023352852
TFT7_Yasuo_item0_TFT_Item_GiantsBelt,0.00023443175
TFT7_DragonGold_item2_TFT_Item_FrozenHeart,0.00023502515
TFT7_Volibear_item0_TFT_Item_LocketOfTheIronSolari,0.00023560858
TFT7_Qiyana_item2_TFT_Item_PowerGauntlet,0.00023570524
augment0_TFT7_Augment_TempestEyeOfTheStorm,0.00023580904
TFT7_Leona_item1_,0.00023604865
augment0_TFT6_Augment_SecondWind2,0.00023607012
TFT7_Heimerdinger_item2_TFT_Item_HextechGunblade,0.00023629026
TFT7_DragonPurple_item2_TFT_Item_GuinsoosRageblade,0.00023632172
TFT7_Twitch_item0_TFT_Item_ZekesHerald,0.00023647572
TFT7_Volibear_item1_TFT_Item_BrambleVest,0.00023654567
TFT7_Soraka_item1_TFT_Item_Chalice,0.00023676429
TFT7_Leona_item2_TFT_Item_RedBuff,0.00023767292
TFT7_Swain_item0_TFT5_Item_HextechGunbladeRadiant,0.0002379806
TFT7_Neeko_item2_TFT_Item_GargoyleStoneplate,0.00023885943
TFT7_Volibear_item2_TFT_Item_Zephyr,0.00023906208
Set7_Evoker,0.00023930654
TFT7_Thresh_item0_TFT7_Item_WarriorEmblemItem,0.00023936934
TFT7_Sejuani_item2_TFT_Item_Deathblade,0.00023973326
TFT7_TahmKench_item1_TFT_Item_SparringGloves,0.00023976364
TFT7_Sett_item1_TFT_Item_Deathblade,0.0002412506
TFT7_Pyke_item1_TFT_Item_Bloodthirster,0.00024127738
TFT7_DragonBlue_item2_TFT_Item_MadredsBloodrazor,0.00024138564
TFT7_TahmKench_item0_TFT7_Item_CavalierEmblemItem,0.00024149894
TFT7_Lillia_item0_,0.00024186766
TFT7_Xayah_item0_TFT7_Item_GuildEmblemItem,0.00024216318
TFT7_Qiyana_item2_TFT_Item_Morellonomicon,0.00024259454
augment0_TFT6_Augment_ItemGrabBag1,0.00024270859
TFT7_Xayah_item1_TFT_Item_InfinityEdge,0.00024313247
augment0_TFT7_Augment_SwiftshotPressTheAttack,0.0002432408
TFT7_Sejuani_item0_TFT_Item_ZekesHerald,0.00024359456
TFT7_LeeSin_item2_TFT_Item_SpearOfShojin,0.00024422174
TFT7_Sona_item2_TFT_Item_UnstableConcoction,0.0002442234
TFT7_Ashe_item0_TFT_Item_JeweledGauntlet,0.00024442933
TFT7_AoShin_item2_TFT_Item_Bloodthirster,0.00024452157
TFT7_Diana_item2_TFT_Item_HextechGunblade,0.0002455283
TFT7_Nami_item1_TFT_Item_StatikkShiv,0.00024562093
TFT7_Swain_item2_TFT_Item_StatikkShiv,0.00024690127
TFT7_Sejuani_item1_TFT_Item_DragonsClaw,0.00024706003
TFT7_Tristana_item0_TFT7_Item_GuildEmblemItem,0.0002472795
TFT7_Sona_item2_TFT7_Item_ShimmerscaleHeartOfGold,0.0002473148
TFT7_DragonGold_item2_TFT_Item_WarmogsArmor,0.00024767162
TFT7_Nunu_item2_TFT_Item_DragonsClaw,0.00024857747
TFT7_Zoe_item2_TFT_Item_ArchangelsStaff,0.00024893528
augment1_TFT7_Augment_ScalescornEmblem2,0.00024917687
TFT7_Shen_item2_TFT_Item_Morellonomicon,0.00024935353
augment0_TFT7_Augment_Preparation,0.00024993293
TFT7_Corki_item2_TFT_Item_RunaansHurricane,0.000250084
TFT7_DragonGold_item1_TFT7_Item_ShimmerscaleDiamondHands,0.00025019332
augment0_TFT6_Augment_TradeSector,0.00025023802
augment0_TFT7_Augment_RevelPartyTime,0.0002502634
TFT7_Sona_item2_TFT_Item_Quicksilver,0.00025027167
augment2_TFT6_Augment_Diversify1,0.00025036169
TFT7_Ornn_item0_TFT_Item_BrambleVest,0.000250442
TFT7_Soraka_item0_TFT_Item_ChainVest,0.00025076055
TFT7_Sona_item0_TFT_Item_SpearOfShojin,0.00025122435
augment1_TFT7_Augment_ShimmerscaleTrait2,0.00025140337
augment2_TFT7_Augment_FirstAidKit2,0.00025159563
augment0_TFT6_Augment_CyberneticShell1,0.00025172424
augment1_TFT7_Augment_ThinkFast,0.00025179522
augment1_TFT6_Augment_TriForce2,0.00025224173
augment0_TFT7_Augment_RevelEmblem2,0.0002524708
TFT7_Ezreal_item1_TFT_Item_InfinityEdge,0.00025251514
TFT7_Taric_item0_,0.00025280105
augment0_TFT7_Augment_EvokerEmblem,0.00025345036
TFT7_Tristana_item1_TFT_Item_ZekesHerald,0.00025360592
augment2_TFT6_Augment_Ascension,0.00025401765
augment0_TFT7_Augment_TomeOfTraits2,0.0002543996
augment1_TFT7_Augment_MirageHallucinate,0.00025443634
augment1_TFT7_Augment_MageTrait,0.0002548682
TFT7_Lulu_item0_TFT_Item_TearOfTheGoddess,0.00025489542
TFT7_Sona_item2_TFT_Item_Redemption,0.00025515593
TFT7_Corki_item0_TFT_Item_SeraphsEmbrace,0.00025563268
TFT7_Qiyana_item0_TFT_Item_ArchangelsStaff,0.0002557458
TFT7_Nami_item2_TFT_Item_SpearOfShojin,0.00025591365
TFT7_Yasuo_item0_TFT_Item_WarmogsArmor,0.00025641502
TFT7_Sylas_item1_TFT_Item_PowerGauntlet,0.0002567205
TFT7_DragonPurple_item2_TFT_Item_TitansResolve,0.00025735778
augment1_TFT7_Augment_JadeEmblem,0.00025754215
augment0_TFT6_Augment_Twins3,0.0002582977
TFT7_Nunu_item0_TFT_Item_RedBuff,0.0002584332
augment1_TFT7_Augment_CavalierEmblem,0.00025927377
TFT7_Lulu_item1_TFT_Item_Redemption,0.00025948204
TFT7_Swain_item2_TFT7_Item_LegendEmblemItem,0.0002598038
augment1_TFT6_Augment_Distancing,0.00025985335
augment0_TFT6_Augment_GrandGambler,0.0002601047
augment1_TFT6_Augment_Distancing3,0.00026111366
TFT7_Pyke_item0_TFT_Item_HextechGunblade,0.00026125147
TFT7_Ornn_item1_TFT_Item_SparringGloves,0.0002620313
TFT7_Heimerdinger_item0_,0.0002624952
TFT7_TrainerDragon_item0_,0.00026250284
TFT7_Shyvana_item1_TFT7_Item_GuardianEmblemItem,0.00026251978
TFT7_Neeko_item0_TFT_Item_WarmogsArmor,0.00026311504
augment0_TFT7_Augment_PandorasBench,0.00026370992
TFT7_Leona_item0_TFT_Item_ZekesHerald,0.00026388568
TFT7_Jinx_item0_TFT_Item_Shroud,0.00026400728
TFT7_Nami_item2_TFT_Item_InfinityEdge,0.00026454148
augment0_TFT7_Augment_CursedCrown,0.00026463394
TFT7_DragonGold_item0_TFT5_Item_SunfireCapeRadiant,0.00026475647
TFT7_DragonBlue_item1_TFT_Item_MadredsBloodrazor,0.00026518488
TFT7_Xayah_item1_TFT7_Item_ShimmerscaleDravensAxe,0.00026582505
TFT7_Corki_item0_TFT_Item_MadredsBloodrazor,0.00026653736
TFT7_Tristana_item0_TFT_Item_ThiefsGloves,0.0002671191
TFT7_DragonGold_item0_TFT_Item_WarmogsArmor,0.00026723143
TFT7_LeeSin_item1_TFT4_Item_OrnnRanduinsSanctum,0.00026861348
TFT7_Lillia_item0_TFT_Item_ThiefsGloves,0.0002690636
TFT7_Lulu_item0_TFT7_Item_CannoneerEmblemItem,0.0002694673
TFT7_Vladimir_item1_TFT_Item_WarmogsArmor,0.00026983485
TFT7_Zoe_item2_TFT7_Item_ShimmerscaleGamblersBlade,0.00027061428
