,0
TFT7_DragonPurple_item1_TFT_Item_Bloodthirster,0.0004552094
TFT7_Ashe_item1_TFT_Item_Shroud,0.00045618354
TFT7_Neeko_item1_TFT_Item_ChainVest,0.00045799682
TFT7_Ornn_item0_TFT7_Item_CavalierEmblemItem,0.00045814496
augment2_TFT7_Augment_CannoneerHotShot,0.0004588591
TFT7_Sona_item2_TFT_Item_LastWhisper,0.0004590877
augment2_TFT7_Augment_DragonmancerEmblem2,0.0004591665
TFT7_Ornn_item2_TFT_Item_Quicksilver,0.00045926843
TFT7_Corki_item2_TFT_Item_SpearOfShojin,0.00045952416
TFT7_Soraka_item0_TFT7_Item_DragonmancerEmblemItem,0.00045972763
TFT7_LeeSin_item1_TFT_Item_IonicSpark,0.00046069047
TFT7_Qiyana_item2_TFT_Item_PowerGauntlet,0.00046101358
augment0_TFT7_Augment_GuildTrait,0.00046159673
TFT7_Ashe_item1_TFT_Item_SeraphsEmbrace,0.00046307273
TFT7_Shyvana_item0_TFT_Item_HextechGunblade,0.00046316758
TFT7_LeeSin_item2_TFT_Item_RedBuff,0.00046349218
TFT7_Nami_item2_TFT_Item_GuinsoosRageblade,0.0004642088
augment1_TFT6_Augment_Weakspot,0.00046421067
TFT7_DragonPurple_item2_TFT7_Item_AssassinEmblemItem,0.0004660117
TFT7_DragonBlue_item0_TFT_Item_SpearOfShojin,0.000466076
TFT7_Twitch_item1_TFT_Item_RecurveBow,0.0004669582
augment2_TFT6_Augment_CelestialBlessing1,0.00046859548
Set7_Scalescorn,0.00046886483
TFT7_Soraka_item0_TFT_Item_Quicksilver,0.00046925832
TFT7_Yasuo_item0_TFT_Item_HextechGunblade,0.00046980425
TFT7_Zoe_item1_None,0.00047072655
augment0_TFT7_Augment_EvokerEssenceTheft,0.0004712615
TFT7_Shyvana_item2_TFT_Item_GargoyleStoneplate,0.00047148764
TFT7_Yasuo_item1_TFT_Item_TitansResolve,0.00047174556
TFT7_Olaf_item0_TFT_Item_RunaansHurricane,0.0004717996
TFT7_Lulu_item0_TFT_Item_ZekesHerald,0.00047242065
augment2_TFT6_Augment_Ascension,0.0004726066
TFT7_AoShin_item0_TFT7_Item_MageEmblemItem,0.00047273078
TFT7_Tristana_item0_TFT_Item_PowerGauntlet,0.00047336167
TFT7_Tristana_item0_TFT_Item_StatikkShiv,0.00047368245
TFT7_Jinx_item0_TFT_Item_LocketOfTheIronSolari,0.0004739828
TFT7_DragonGold_item1_TFT_Item_BrambleVest,0.00047401138
TFT7_Yasuo_item1_TFT_Item_Redemption,0.00047516543
augment2_TFT6_Augment_Distancing2,0.00047645264
TFT7_Bard_item1_TFT_Item_Zephyr,0.00047647645
TFT7_Sona_item0_TFT_Item_MadredsBloodrazor,0.0004768269
TFT7_Illaoi_item2_TFT_Item_RedBuff,0.00047772645
TFT7_Yasuo_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.00047779694
augment2_TFT6_Augment_CyberneticShell2,0.00047793813
TFT7_Yasuo_item0_TFT_Item_Bloodthirster,0.00047888185
TFT7_Zoe_item0_TFT_Item_PowerGauntlet,0.00047890082
TFT7_Ornn_item0_TFT_Item_IonicSpark,0.00047958212
TFT7_Shyvana_item1_TFT_Item_ArchangelsStaff,0.00048041707
TFT7_LeeSin_item1_TFT_Item_JeweledGauntlet,0.00048203723
TFT7_Lulu_item0_TFT_Item_Chalice,0.0004822407
TFT7_Nunu_item0_TFT_Item_IonicSpark,0.00048244122
TFT7_Qiyana_item2_TFT_Item_FrozenHeart,0.0004835081
TFT7_Ashe_item1_TFT_Item_GuinsoosRageblade,0.00048373578
augment0_TFT7_Augment_Bloodlust1,0.00048467636
augment1_TFT6_Augment_CyberneticUplink1,0.0004847918
augment2_TFT7_Augment_ShapeshifterBeastsDen,0.00048500794
TFT7_Hecarim_item1_TFT_Item_RedBuff,0.00048509182
TFT7_DragonBlue_item1_TFT_Item_MadredsBloodrazor,0.00048617704
augment2_TFT7_Augment_JadeEternalProtection,0.00048619075
TFT7_Leona_item2_TFT_Item_GargoyleStoneplate,0.00048648057
TFT7_LeeSin_item0_TFT_Item_SeraphsEmbrace,0.00048791725
augment2_TFT7_Augment_MikaelsGift,0.00048821082
TFT7_DragonGold_item2_TFT_Item_FrozenHeart,0.00048871513
TFT7_Neeko_item1_TFT_Item_WarmogsArmor,0.0004891478
TFT7_Neeko_item0_TFT_Item_GargoyleStoneplate,0.00048973836
TFT7_DragonBlue_item2_TFT_Item_MadredsBloodrazor,0.00048983557
TFT7_Lulu_item0_TFT_Item_StatikkShiv,0.00049015053
TFT7_Talon_item0_TFT_Item_RapidFireCannon,0.000490915
TFT7_Varus_item2_TFT_Item_UnstableConcoction,0.00049207074
TFT7_Shen_item0_TFT_Item_BFSword,0.0004922601
TFT7_LeeSin_item0_TFT_Item_JeweledGauntlet,0.00049252185
TFT7_Hecarim_item1_TFT_Item_RunaansHurricane,0.0004929363
TFT7_LeeSin_item1_TFT_Item_RecurveBow,0.0004937575
TFT7_Sylas_item1_TFT_Item_TitanicHydra,0.0004938965
TFT7_Ezreal_item2_TFT_Item_StatikkShiv,0.0004938989
augment2_TFT6_Augment_Diversify2,0.00049631303
TFT7_Nunu_item0_None,0.00049657945
TFT7_Thresh_item1_TFT_Item_TitanicHydra,0.0004967325
TFT7_Sona_item1_TFT7_Item_ShimmerscaleDiamondHands,0.0004971377
TFT7_Anivia_item0_TFT_Item_StatikkShiv,0.00049768784
TFT7_Karma_item1_TFT_Item_Morellonomicon,0.0004978731
TFT7_Volibear_item0_None,0.00049835286
augment1_TFT7_Augment_LastStand,0.0004986409
TFT7_Yasuo_item0_TFT_Item_BrambleVest,0.0004990729
TFT7_Lulu_item2_TFT_Item_Chalice,0.00050020544
TFT7_Xayah_item2_TFT_Item_RunaansHurricane,0.000500447
TFT7_Diana_item0_TFT_Item_LocketOfTheIronSolari,0.00050201337
TFT7_Ornn_item0_TFT_Item_ZekesHerald,0.00050232426
TFT7_Yasuo_item0_TFT_Item_TitansResolve,0.00050249905
TFT7_Ornn_item0_TFT_Item_RedBuff,0.00050265365
TFT7_Hecarim_item1_TFT_Item_TearOfTheGoddess,0.0005027798
TFT7_Yasuo_item0_TFT_Item_GuinsoosRageblade,0.00050281466
TFT7_Shen_item0_TFT_Item_PowerGauntlet,0.00050329865
TFT7_Braum_item0_TFT_Item_ChainVest,0.0005035395
TFT7_Yasuo_item0_TFT_Item_UnstableConcoction,0.0005039076
TFT7_Anivia_item2_TFT_Item_SpearOfShojin,0.0005044651
TFT7_Olaf_item0_TFT7_Item_AssassinEmblemItem,0.00050479727
augment2_TFT7_Augment_UrfsGrabBag1,0.0005058042
TFT7_Ezreal_item1_TFT_Item_SeraphsEmbrace,0.00050631154
augment2_TFT7_Augment_FirstAidKit2,0.0005064934
augment1_TFT6_Augment_MakeshiftArmor1,0.00050670025
TFT7_Bard_item0_TFT_Item_LocketOfTheIronSolari,0.0005073302
augment2_TFT6_Augment_CyberneticShell1,0.00050742534
TFT7_Neeko_item0_TFT_Item_TitanicHydra,0.0005106702
TFT7_Gnar_item0_TFT_Item_ThiefsGloves,0.0005113196
TFT7_Hecarim_item0_TFT7_Item_GuardianEmblemItem,0.0005117141
TFT7_Neeko_item2_TFT_Item_Zephyr,0.0005127414
TFT7_Karma_item0_TFT_Item_ZekesHerald,0.000512785
TFT7_Talon_item0_TFT_Item_RedBuff,0.0005138376
TFT7_Thresh_item2_None,0.00051447144
TFT7_Talon_item2_TFT_Item_GuardianAngel,0.0005148746
TFT7_AurelionSol,0.00051511015
TFT7_Kayn_item0_None,0.0005160535
TFT7_DragonBlue_item2_None,0.0005161204
TFT7_Pyke_item1_TFT_Item_RedBuff,0.0005162692
augment1_TFT7_Augment_GuardianTrait,0.0005166889
TFT7_Shyvana_item1_TFT_Item_UnstableConcoction,0.0005167082
TFT7_Tristana_item0_TFT_Item_TitansResolve,0.00051684177
TFT7_Qiyana_item1_TFT_Item_Zephyr,0.00051759306
augment2_TFT7_Augment_ThinkFast,0.00051775743
TFT7_Talon_item0_TFT7_Item_ShimmerscaleEmblemItem,0.000518349
TFT7_AoShin_item1_TFT_Item_HextechGunblade,0.0005193178
TFT7_Volibear_item0_TFT_Item_RapidFireCannon,0.000520469
TFT7_Taric_item0_TFT_Item_IonicSpark,0.00052138563
TFT7_Talon_item2_TFT_Item_ArchangelsStaff,0.0005221072
TFT7_Ryze_item0_TFT_Item_Chalice,0.00052329706
TFT7_Hecarim_item1_TFT_Item_Morellonomicon,0.0005234748
TFT7_Hecarim_item2_TFT_Item_SeraphsEmbrace,0.00052568124
TFT7_Lulu_item1_TFT_Item_Quicksilver,0.00052582985
TFT7_Thresh_item0_TFT_Item_Shroud,0.0005260948
TFT7_AoShin_item2_TFT_Item_InfinityEdge,0.00052675884
TFT7_Shen_item1_TFT_Item_IonicSpark,0.0005270167
TFT7_Elise_item2_TFT_Item_Chalice,0.00052770163
TFT7_Qiyana_item0_TFT_Item_Bloodthirster,0.0005278617
TFT7_Anivia_item0_TFT_Item_ArchangelsStaff,0.00052892044
TFT7_Yasuo_item2_TFT_Item_RabadonsDeathcap,0.0005290358
TFT7_Yasuo_item0_None,0.000530676
TFT7_Neeko_item1_TFT_Item_Chalice,0.00053115987
augment1_TFT6_Augment_FuturePeepers,0.0005314164
TFT7_Sylas_item0_TFT_Item_LocketOfTheIronSolari,0.0005314283
augment1_TFT7_Augment_PandorasBench,0.0005315241
TFT7_Ashe_item2_TFT_Item_Zephyr,0.00053247315
TFT7_Volibear_item1_TFT_Item_Quicksilver,0.0005328061
TFT7_Lulu_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0005336916
TFT7_Swain_item2_TFT_Item_TitansResolve,0.0005345346
TFT7_Soraka_item0_TFT_Item_RecurveBow,0.0005347729
TFT7_DragonGold_item1_TFT_Item_WarmogsArmor,0.0005350239
TFT7_DragonBlue_item0_TFT_Item_GuinsoosRageblade,0.00053587835
TFT7_Neeko_item2_TFT_Item_TitanicHydra,0.00053963327
TFT7_Xayah_item2_TFT_Item_RecurveBow,0.00054012204
TFT7_Sona_item2_TFT_Item_Quicksilver,0.0005428073
TFT7_Nidalee_item1_TFT_Item_GuinsoosRageblade,0.00054308475
TFT7_Nunu_item1_TFT_Item_Chalice,0.00054373353
TFT7_DragonGold_item1_TFT7_Item_ShimmerscaleDiamondHands,0.0005446974
TFT7_AoShin_item1_TFT_Item_GuinsoosRageblade,0.00054546766
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleMogulsMail,0.00054633745
TFT7_LeeSin_item1_TFT_Item_Redemption,0.0005463857
TFT7_Swain_item1_TFT_Item_HextechGunblade,0.00054805167
TFT7_Pyke_item1_None,0.0005491511
TFT7_Sett_item0_None,0.0005503162
TFT7_Corki_item2_None,0.0005506797
TFT7_Yasuo_item0_TFT_Item_MadredsBloodrazor,0.0005514201
TFT7_Ashe_item1_TFT_Item_ArchangelsStaff,0.0005514928
TFT7_Qiyana_item0_TFT_Item_ThiefsGloves,0.00055213086
TFT7_Volibear_item0_TFT7_Item_RagewingEmblemItem,0.000552148
TFT7_Karma_item1_TFT_Item_JeweledGauntlet,0.00055217574
TFT7_Hecarim_item0_TFT_Item_RecurveBow,0.00055227027
augment2_TFT6_Augment_MakeshiftArmor1,0.0005522736
TFT7_Ornn_item0_TFT_Item_Zephyr,0.0005524188
TFT7_DragonBlue_item2_TFT_Item_StatikkShiv,0.0005530381
TFT7_Diana_item1_TFT_Item_FrozenHeart,0.0005530723
augment1_TFT7_Augment_WarriorTiamat,0.0005543698
TFT7_Ezreal_item1_TFT_Item_RabadonsDeathcap,0.00055448466
TFT7_Shen_item1_TFT_Item_WarmogsArmor,0.0005546021
augment2_TFT6_Augment_CyberneticUplink2,0.000557704
TFT7_Shyvana_item1_TFT_Item_IonicSpark,0.0005578478
TFT7_Olaf_item1_TFT_Item_GuinsoosRageblade,0.00055795314
augment1_TFT6_Augment_BlueBattery2,0.0005581207
augment2_TFT6_Augment_ComponentGrabBag,0.0005582436
TFT7_Corki_item2_TFT_Item_UnstableConcoction,0.00055862963
TFT7_Diana_item1_TFT7_Item_TempestEmblemItem,0.0005587759
TFT7_Anivia_item0_TFT_Item_HextechGunblade,0.00055945624
TFT7_Bard_item0_TFT_Item_SeraphsEmbrace,0.00055981
TFT7_Gnar_item0_TFT_Item_RedBuff,0.0005601284
TFT7_Yasuo_item1_TFT_Item_IonicSpark,0.00056040793
TFT7_Heimerdinger,0.0005606999
TFT7_Talon_item1_TFT4_Item_OrnnDeathsDefiance,0.0005610478
TFT7_Sylas_item0_TFT_Item_Shroud,0.00056135375
TFT7_Bard_item0_TFT_Item_TearOfTheGoddess,0.00056158943
TFT7_Neeko_item0_TFT_Item_GiantsBelt,0.00056241546
TFT7_DragonBlue_item0_TFT_Item_UnstableConcoction,0.0005625308
TFT7_Ornn_item2_TFT_Item_LocketOfTheIronSolari,0.00056268706
TFT7_Swain_item2_TFT_Item_Quicksilver,0.0005627318
TFT7_Braum_item0_TFT_Item_GiantsBelt,0.0005664239
TFT7_Yasuo_item0_TFT_Item_RedBuff,0.0005668567
TFT7_LeeSin_item1_TFT_Item_TitanicHydra,0.0005679689
TFT7_Sona_item1_TFT_Item_Morellonomicon,0.00056811527
TFT7_Anivia_item2_TFT_Item_GuardianAngel,0.0005681532
TFT7_Braum_item2_TFT_Item_DragonsClaw,0.00056842755
augment2_TFT7_Augment_AxiomArc2,0.00056868594
TFT7_DragonGreen_item1_TFT_Item_Quicksilver,0.0005691972
TFT7_Sona_item0_TFT_Item_Morellonomicon,0.00056924735
Set7_Astral,0.00056974276
TFT7_Nunu_item1_TFT_Item_Redemption,0.0005707925
TFT7_AoShin_item2_None,0.00057081395
TFT7_Neeko_item0_TFT_Item_IonicSpark,0.0005727886
TFT7_Ornn_item1_TFT_Item_BrambleVest,0.00057314895
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0005736783
TFT7_Diana_item0_TFT_Item_IonicSpark,0.00057453866
TFT7_Lulu_item2_TFT_Item_PowerGauntlet,0.0005754181
TFT7_Yasuo_item2_None,0.0005757022
TFT7_Heimerdinger_item0_TFT_Item_TitanicHydra,0.0005763968
TFT7_Bard_item1_TFT_Item_SpearOfShojin,0.00057659287
augment2_TFT7_Augment_BigFriend2,0.00057850534
augment1_TFT7_Augment_GuildEmblem,0.00057954766
TFT7_Neeko_item0_TFT_Item_Zephyr,0.0005797908
augment0_TFT6_Augment_Twins3,0.00057989894
TFT7_Sylas_item0_TFT_Item_ThiefsGloves,0.00058003434
TFT7_LeeSin_item2_TFT_Item_WarmogsArmor,0.0005801215
augment1_TFT7_Augment_RagewingScorch,0.00058094313
TFT7_Bard_item1_TFT_Item_LocketOfTheIronSolari,0.00058264146
TFT7_Neeko_item2_TFT_Item_ArchangelsStaff,0.0005826876
TFT7_Qiyana_item1_TFT_Item_Shroud,0.00058397825
TFT7_Gnar_item0_TFT_Item_IonicSpark,0.00058579945
TFT7_Shyvana_item2_TFT_Item_Shroud,0.00058616645
TFT7_Tristana_item0_TFT_Item_ZekesHerald,0.0005865738
TFT7_Xayah_item2_TFT4_Item_OrnnTheCollector,0.0005866065
TFT7_LeeSin_item1_TFT_Item_StatikkShiv,0.00058786274
TFT7_Bard_item0_TFT_Item_RapidFireCannon,0.00058877
augment1_TFT6_Augment_Electrocharge3,0.00058976165
TFT7_Karma_item2_TFT_Item_MadredsBloodrazor,0.0005902237
TFT7_Yone_item0_TFT_Item_Chalice,0.000590252
TFT7_Yasuo_item0_TFT7_Item_CavalierEmblemItem,0.000590585
TFT7_Shen_item1_TFT_Item_Chalice,0.0005906265
augment2_TFT7_Augment_GuildEmblem,0.00059210346
TFT7_Illaoi_item0_TFT_Item_Shroud,0.00059429416
TFT7_DragonBlue_item0_TFT_Item_RabadonsDeathcap,0.0005943452
TFT7_Shen_item0_TFT_Item_Redemption,0.00059435196
TFT7_Elise_item0_TFT_Item_JeweledGauntlet,0.00059460883
TFT7_Leona_item1_TFT_Item_IonicSpark,0.00059752
TFT7_DragonGreen_item0_TFT7_Item_MirageEmblemItem,0.0005982727
TFT7_DragonGreen_item1_TFT_Item_BFSword,0.0005987868
augment2_TFT6_Augment_SalvageBin,0.00059927406
TFT7_Sona_item2_TFT_Item_Zephyr,0.00059963745
TFT7_Ornn_item1_None,0.00059991155
augment1_TFT6_Augment_Twins3,0.0006002872
TFT7_Neeko_item1_None,0.0006028895
TFT7_Zoe_item1_TFT_Item_SeraphsEmbrace,0.0006043626
TFT7_Skarner,0.00060463796
TFT7_Sylas_item0_TFT_Item_GiantsBelt,0.00060509884
TFT7_Yasuo_item1_TFT7_Item_GuardianEmblemItem,0.0006052027
TFT7_Olaf_item0_TFT_Item_InfinityEdge,0.0006052855
TFT7_Ezreal_item0_TFT_Item_MadredsBloodrazor,0.000608152
augment0_TFT7_Augment_MirageEmblem,0.0006094391
TFT7_Sylas_item2_TFT_Item_Shroud,0.000609802
augment2_TFT7_Augment_MageEmblem,0.0006110005
TFT7_Corki_item0_TFT4_Item_OrnnInfinityForce,0.0006113586
TFT7_Ornn_item1_TFT_Item_IonicSpark,0.0006138557
augment2_TFT6_Augment_ThrillOfTheHunt2,0.00061602535
augment1_TFT7_Augment_GuardianHeroicPresence,0.00061635475
TFT7_Corki_item0_TFT_Item_MadredsBloodrazor,0.0006169158
TFT7_Talon_item1_TFT_Item_GuinsoosRageblade,0.00061736634
Set7_Shapeshifter,0.00061830267
TFT7_DragonPurple_item1_TFT_Item_GuinsoosRageblade,0.0006188031
augment1_TFT6_Augment_RichGetRicherPlus,0.0006188381
TFT7_Shyvana_item0_TFT_Item_ThiefsGloves,0.0006227252
TFT7_Tristana_item0_TFT_Item_LastWhisper,0.0006252098
TFT7_Bard_item0_TFT7_Item_MirageEmblemItem,0.00062530563
augment1_TFT6_Augment_Diversify2,0.0006274964
TFT7_DragonPurple_item2_None,0.00062878657
TFT7_Neeko_item2_TFT_Item_MadredsBloodrazor,0.0006296435
TFT7_Shen_item1_TFT_Item_RabadonsDeathcap,0.0006308926
TFT7_Varus_item2_None,0.0006315728
TFT7_Yone_item1_TFT_Item_Bloodthirster,0.00063222164
TFT7_Braum_item1_TFT_Item_Zephyr,0.0006328279
TFT7_Ornn_item2_None,0.00063460757
TFT7_Braum,0.00063692196
augment1_TFT7_Augment_MageTrait,0.0006374261
TFT7_Yasuo_item0_TFT_Item_ThiefsGloves,0.0006381405
TFT7_Twitch_item2_TFT_Item_RunaansHurricane,0.00063862355
TFT7_Yone,0.0006413265
TFT7_Gnar_item1_TFT_Item_DragonsClaw,0.0006415851
TFT7_TahmKench,0.00064168073
TFT7_Qiyana_item2_TFT_Item_UnstableConcoction,0.00064225716
Set7_Mirage,0.00064279436
augment2_TFT7_Augment_RevelEmblem2,0.00064357487
Set7_Evoker,0.0006439622
TFT7_Neeko_item2_TFT_Item_TitansResolve,0.00064427656
TFT7_Sona_item1_TFT_Item_TitansResolve,0.0006462425
TFT7_Xayah_item2_TFT_Item_MadredsBloodrazor,0.00064662826
TFT7_Xayah_item0_TFT_Item_LastWhisper,0.00064675906
TFT7_Yasuo_item0_TFT_Item_GiantsBelt,0.0006471942
TFT7_Qiyana_item0_TFT_Item_SeraphsEmbrace,0.00065015163
TFT7_AoShin_item1_TFT_Item_MadredsBloodrazor,0.00065060414
augment1_TFT7_Augment_GuildTrait,0.0006509884
TFT7_Lulu_item0_TFT_Item_RabadonsDeathcap,0.0006512963
TFT7_Taric_item1_None,0.0006525848
TFT7_Lulu_item1_TFT_Item_LocketOfTheIronSolari,0.00065267005
TFT7_Braum_item0_TFT_Item_RedBuff,0.0006543845
TFT7_Yasuo_item1_None,0.0006553819
augment2_TFT7_Augment_RagewingEmblem,0.0006556332
TFT7_Pyke_item1_TFT_Item_GuardianAngel,0.00065584626
TFT7_Braum_item0_TFT_Item_GargoyleStoneplate,0.00065607164
TFT7_Talon_item1_TFT_Item_ZekesHerald,0.0006561585
TFT7_LeeSin_item2_TFT_Item_DragonsClaw,0.0006563609
augment1_TFT6_Augment_TradeSectorPlus,0.0006569216
augment1_TFT6_Augment_Diversify1,0.0006585676
TFT7_Diana_item0_TFT_Item_JeweledGauntlet,0.000659253
TFT7_Bard_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00065980485
TFT7_Tristana_item0_TFT_Item_Deathblade,0.0006606315
TFT7_Kayn_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0006608902
TFT7_Ashe_item0_TFT_Item_Zephyr,0.0006623027
TFT7_Hecarim_item0_TFT_Item_Chalice,0.00066325243
TFT7_Swain_item0_None,0.0006636966
TFT7_Lillia,0.0006648318
augment1_TFT6_Augment_CelestialBlessing2,0.0006650637
TFT7_AoShin_item2_TFT_Item_UnstableConcoction,0.0006661797
TFT7_Xayah_item1_TFT_Item_MadredsBloodrazor,0.00066620554
augment1_TFT7_Augment_AssassinTrait,0.00066668703
TFT7_Yasuo_item0_TFT_Item_Shroud,0.0006674018
TFT7_Hecarim_item1_TFT_Item_LocketOfTheIronSolari,0.0006676872
TFT7_Diana_item2_TFT_Item_WarmogsArmor,0.000668283
TFT7_Yasuo_item1_TFT_Item_LastWhisper,0.00066854944
TFT7_Ornn_item0_TFT_Item_GuardianAngel,0.0006692724
TFT7_Xayah_item1_TFT_Item_Quicksilver,0.0006692859
TFT7_Neeko_item0_TFT_Item_Redemption,0.0006693812
TFT7_Zoe_item2_None,0.000670669
augment1_TFT7_Augment_ShimmerscaleEmblem,0.0006738561
TFT7_Talon_item2_TFT_Item_UnstableConcoction,0.00067395874
TFT7_DragonGold_item2_TFT_Item_Quicksilver,0.00067832466
TFT7_Volibear_item1_TFT_Item_MadredsBloodrazor,0.00067855685
augment1_TFT6_Augment_CyberneticImplants2,0.0006788558
TFT7_DragonGreen_item1_TFT_Item_InfinityEdge,0.00068219396
TFT7_Shen_item0_TFT_Item_RedBuff,0.0006822435
TFT7_LeeSin_item2_TFT_Item_TitansResolve,0.00068252557
TFT7_DragonBlue_item2_TFT_Item_JeweledGauntlet,0.0006825797
TFT7_Sona_item1_TFT7_Item_ShimmerscaleDravensAxe,0.00068380515
TFT7_Karma_item1_None,0.00068386184
TFT7_Ashe_item1_TFT_Item_TearOfTheGoddess,0.00068409496
TFT7_Ashe_item0_TFT_Item_Morellonomicon,0.0006847795
TFT7_AoShin_item1_TFT_Item_UnstableConcoction,0.0006848813
TFT7_DragonGold_item2_TFT_Item_RedBuff,0.00068493595
Set7_Tempest,0.00068528333
TFT7_Talon_item0_TFT_Item_FrozenHeart,0.00068728457
TFT7_Talon_item2_TFT_Item_SpearOfShojin,0.0006884759
TFT7_Ornn_item2_TFT_Item_PowerGauntlet,0.0006896789
TFT7_Sett_item1_None,0.0006899148
Set7_Guild,0.000696162
TFT7_Senna,0.0006997395
TFT7_Nunu_item0_TFT_Item_Shroud,0.0007000936
augment2_TFT7_Augment_SwiftshotPressTheAttack,0.0007020329
TFT7_Anivia_item0_TFT_Item_Morellonomicon,0.0007035019
augment2_TFT7_Augment_BruiserTitanicStrength,0.0007045808
TFT7_Talon_item2_TFT_Item_GuinsoosRageblade,0.0007055324
augment2_TFT7_Augment_WarriorTiamat,0.0007063521
TFT7_Diana_item2_TFT_Item_IonicSpark,0.00070905173
TFT7_Braum_item1_TFT_Item_SeraphsEmbrace,0.0007094472
TFT7_DragonGreen_item1_None,0.0007099392
augment2_TFT7_Augment_DragonmancerEmblem,0.00071116036
TFT7_Heimerdinger_item2_None,0.0007118132
TFT7_Jinx_item1_TFT_Item_PowerGauntlet,0.0007130073
TFT7_Zoe_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.0007143234
TFT7_Yasuo_item2_TFT_Item_DragonsClaw,0.0007146505
TFT7_Ornn_item1_TFT_Item_Shroud,0.00071548624
TFT7_Ashe,0.000716715
TFT7_Tristana_item0_TFT_Item_GuinsoosRageblade,0.0007188289
augment0_TFT7_Augment_ScalescornEmblem2,0.0007201444
TFT7_Ryze_item0_TFT_Item_ArchangelsStaff,0.0007209328
TFT7_Ryze_item1_TFT_Item_RabadonsDeathcap,0.0007211806
TFT7_AoShin_item2_TFT7_Item_MageEmblemItem,0.00072152715
TFT7_Ornn_item0_TFT_Item_Morellonomicon,0.00072348234
TFT7_Ashe_item0_None,0.0007262312
TFT7_Sona_item1_TFT_Item_Zephyr,0.00072665187
TFT7_Xayah_item2_None,0.00072700134
TFT7_Twitch_item1_TFT_Item_Chalice,0.0007272675
augment1_TFT7_Augment_CannoneerTrait,0.0007278158
TFT7_Anivia_item1_TFT_Item_HextechGunblade,0.00072902767
TFT7_Hecarim_item0_TFT_Item_RedBuff,0.00072954624
TFT7_Talon_item0_TFT_Item_GuardianAngel,0.0007296694
TFT7_Talon_item1_TFT_Item_BFSword,0.00073081424
augment2_TFT7_Augment_CavalierEmblem,0.00073148316
TFT7_Qiyana_item0_TFT7_Item_GuildEmblemItem,0.0007328369
augment2_TFT7_Augment_BestFriends2,0.0007338704
TFT7_Ashe_item0_TFT_Item_StatikkShiv,0.00073406013
TFT7_LeeSin_item0_TFT4_Item_OrnnDeathsDefiance,0.000734334
TFT7_Neeko_item2_TFT_Item_BrambleVest,0.00073443033
TFT7_Sona_item1_TFT_Item_RabadonsDeathcap,0.0007353141
TFT7_Diana_item1_TFT_Item_IonicSpark,0.00073612353
Set7_Shimmerscale,0.000736666
augment2_TFT7_Augment_ScalescornEmblem2,0.0007376211
TFT7_Ornn_item0_TFT_Item_ThiefsGloves,0.00073841127
TFT7_Elise_item0_TFT4_Item_OrnnRanduinsSanctum,0.00073852896
augment1_TFT6_Augment_HighEndShopping,0.0007406658
TFT7_Ryze_item1_TFT_Item_ArchangelsStaff,0.00074203854
TFT7_Corki_item0_TFT_Item_StatikkShiv,0.0007421826
TFT7_Ezreal_item1_TFT_Item_GuinsoosRageblade,0.000742626
TFT7_Twitch,0.0007449781
TFT7_Shyvana_item2_TFT_Item_UnstableConcoction,0.0007450379
TFT7_Diana_item0_TFT7_Item_BruiserEmblemItem,0.0007454947
TFT7_LeeSin_item0_TFT_Item_UnstableConcoction,0.00074620376
TFT7_Shen_item0_TFT_Item_Zephyr,0.00074855174
TFT7_LeeSin_item1_TFT7_Item_JadeEmblemItem,0.00075116643
TFT7_Volibear_item1_TFT_Item_Chalice,0.0007530094
TFT7_Jinx_item2_None,0.000753384
augment1_TFT6_Augment_GrandGambler,0.00075385795
augment1_TFT6_Augment_Ascension,0.00075521076
TFT7_Nunu_item0_TFT_Item_GargoyleStoneplate,0.00075647765
TFT7_Illaoi_item2_None,0.00075795286
TFT7_TahmKench_item0_None,0.0007583349
TFT7_Jinx_item0_None,0.0007594586
TFT7_Anivia_item2_TFT_Item_Morellonomicon,0.00075953745
TFT7_Sona_item2_TFT_Item_ArchangelsStaff,0.0007605076
augment2_TFT6_Augment_SecondWind1,0.00076222024
TFT7_LeeSin_item0_TFT7_Item_CavalierEmblemItem,0.00076298177
TFT7_Qiyana_item0_TFT_Item_FrozenHeart,0.00076303736
TFT7_Corki_item1_TFT_Item_LastWhisper,0.0007649156
augment2_TFT6_Augment_JeweledLotus,0.00076508074
TFT7_Talon_item2_TFT_Item_RedBuff,0.00076724275
TFT7_Xayah_item2_TFT_Item_Quicksilver,0.0007672537
TFT7_Gnar_item1_None,0.0007680372
TFT7_Yasuo_item1_TFT_Item_SeraphsEmbrace,0.00076837547
TFT7_Karma_item1_TFT_Item_RecurveBow,0.0007693684
TFT7_Sona_item0_TFT7_Item_CannoneerEmblemItem,0.00077343854
TFT7_DragonBlue_item1_TFT_Item_ArchangelsStaff,0.0007737492
TFT7_Shen_item2_None,0.000776873
TFT7_Varus_item1_TFT_Item_MadredsBloodrazor,0.0007770481
