,0
TFT7_Ornn_item2_TFT_Item_Zephyr,0.0003360294
TFT7_DragonGreen_item2_TFT_Item_Redemption,0.00033616694
TFT7_AoShin_item1_TFT_Item_MadredsBloodrazor,0.00033636644
TFT7_Sejuani_item0_TFT4_Item_OrnnRanduinsSanctum,0.00033655972
augment1_TFT7_Augment_DragonmancerEmblem2,0.00033660524
TFT7_DragonBlue_item1_TFT_Item_SpearOfShojin,0.00033681205
TFT7_DragonGold_item0_TFT_Item_Redemption,0.0003370768
TFT7_Heimerdinger,0.00033771002
TFT7_DragonGreen_item0_TFT_Item_RedBuff,0.00033820292
TFT7_DragonBlue_item1_TFT_Item_InfinityEdge,0.0003382076
augment1_TFT6_Augment_MakeshiftArmor1,0.00033847656
TFT7_Bard_item1_TFT_Item_RunaansHurricane,0.00033854126
augment1_TFT6_Augment_SecondWind2,0.00033861588
TFT7_Swain_item1_TFT_Item_BrambleVest,0.00033902164
TFT7_Thresh_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.00033909752
augment0_TFT7_Augment_BandOfThieves1,0.00033920695
TFT7_Hecarim_item2_TFT_Item_TitanicHydra,0.00033934214
augment2_TFT6_Augment_CyberneticUplink1,0.00033952922
TFT7_Corki_item0_TFT_Item_SpearOfShojin,0.00033971661
TFT7_Qiyana_item0_TFT_Item_RecurveBow,0.00034109023
TFT7_Qiyana_item0_TFT_Item_RedBuff,0.00034179047
augment1_TFT7_Augment_TomeOfTraits2,0.000342541
augment1_TFT7_Augment_DragonHorde,0.00034324272
augment1_TFT6_Augment_ThriftShop,0.0003445843
TFT7_Neeko_item0_TFT_Item_DragonsClaw,0.00034477652
TFT7_DragonBlue_item2_TFT_Item_Morellonomicon,0.00034489663
TFT7_Corki_item2_TFT_Item_Quicksilver,0.00034525382
TFT7_Anivia_item1_TFT_Item_Morellonomicon,0.00034540854
TFT7_AoShin_item0_TFT_Item_GuardianAngel,0.00034561043
TFT7_Illaoi_item1_TFT_Item_FrozenHeart,0.00034636218
TFT7_Olaf_item1_TFT_Item_MadredsBloodrazor,0.00034756694
TFT7_Qiyana_item0_TFT_Item_StatikkShiv,0.00034760134
TFT7_Gnar_item0_TFT_Item_Chalice,0.00034795972
TFT7_Ashe_item0_TFT_Item_LocketOfTheIronSolari,0.00034853938
TFT7_Sona_item1_TFT7_Item_MageEmblemItem,0.0003500646
augment0_TFT6_Augment_GrandGambler,0.0003501945
TFT7_Bard_item0_TFT_Item_Zephyr,0.00035167762
TFT7_Ashe_item0_TFT_Item_NeedlesslyLargeRod,0.0003519262
TFT7_Sylas_item1_TFT_Item_TearOfTheGoddess,0.00035245303
TFT7_Leona_item1_TFT_Item_BrambleVest,0.0003525903
TFT7_Ornn_item2_TFT4_Item_OrnnZhonyasParadox,0.00035294308
TFT7_Olaf_item2_None,0.00035319861
TFT7_LeeSin_item0_TFT_Item_GargoyleStoneplate,0.00035339422
TFT7_Braum_item2_TFT_Item_WarmogsArmor,0.00035451128
TFT7_Ornn_item0_TFT_Item_ZekesHerald,0.0003549634
TFT7_Ryze_item1_TFT_Item_StatikkShiv,0.00035551054
TFT7_Sona_item2_TFT_Item_GuardianAngel,0.00035551132
TFT7_Tristana_item0_TFT_Item_Deathblade,0.00035616814
TFT7_Talon_item0_TFT4_Item_OrnnInfinityForce,0.0003564992
TFT7_Talon_item2_TFT_Item_BrambleVest,0.00035740843
augment1_TFT6_Augment_ThrillOfTheHunt1,0.0003578685
TFT7_Qiyana_item1_TFT_Item_Shroud,0.0003582307
TFT7_DragonBlue_item2_TFT_Item_GuinsoosRageblade,0.00035847616
TFT7_Diana_item0_TFT4_Item_OrnnZhonyasParadox,0.00035901667
TFT7_Hecarim_item2_TFT_Item_Bloodthirster,0.00035905003
TFT7_DragonPurple_item1_TFT_Item_WarmogsArmor,0.00036035423
TFT7_Ashe_item2_TFT_Item_Zephyr,0.0003604525
TFT7_TrainerDragon_item0_None,0.0003608965
augment2_TFT6_Augment_FuturePeepers,0.00036151992
TFT7_Sylas_item2_TFT_Item_TitanicHydra,0.00036269033
TFT7_Yasuo_item1_TFT_Item_IonicSpark,0.00036357975
TFT7_Corki_item1_TFT_Item_LocketOfTheIronSolari,0.00036382978
TFT7_Zoe_item1_TFT_Item_ZekesHerald,0.00036416316
TFT7_Xayah_item0_None,0.00036457146
TFT7_Braum_item0_TFT_Item_GargoyleStoneplate,0.00036473284
TFT7_Xayah_item2_TFT4_Item_OrnnTheCollector,0.00036552415
TFT7_Shen_item0_TFT7_Item_DragonmancerEmblemItem,0.00036587322
augment0_TFT7_Augment_WarriorEmblem2,0.0003664049
TFT7_Lulu_item1_TFT_Item_ZekesHerald,0.00036788415
augment0_TFT6_Augment_ThriftShop,0.00036857522
Set7_Jade,0.0003692797
TFT7_Gnar_item0_TFT7_Item_DragonmancerEmblemItem,0.00037155792
TFT7_Yasuo_item1_TFT_Item_BFSword,0.0003722916
TFT7_Ornn_item2_TFT_Item_GiantsBelt,0.00037248246
TFT7_Diana_item2_TFT_Item_HextechGunblade,0.00037289245
TFT7_LeeSin_item2_TFT_Item_JeweledGauntlet,0.00037320034
TFT7_Neeko_item2_TFT_Item_Shroud,0.0003733302
TFT7_Ornn_item0_TFT_Item_GargoyleStoneplate,0.00037365913
TFT7_Sona_item1_TFT_Item_SpearOfShojin,0.00037391743
TFT7_Shen_item2_TFT_Item_RedBuff,0.00037421923
TFT7_Swain_item2_TFT_Item_Quicksilver,0.00037446982
TFT7_Anivia_item0_TFT_Item_ArchangelsStaff,0.00037497265
TFT7_Ornn_item2_TFT_Item_DragonsClaw,0.00037561488
augment0_TFT6_Augment_ThreesCompany,0.00037567638
TFT7_Sona_item0_TFT_Item_GuinsoosRageblade,0.00037611515
TFT7_Shyvana_item2_TFT_Item_MadredsBloodrazor,0.00037623523
augment0_TFT6_Augment_RichGetRicher,0.00037633823
TFT7_DragonGreen_item1_TFT7_Item_BruiserEmblemItem,0.0003763629
TFT7_Twitch_item0_TFT_Item_StatikkShiv,0.00037644096
TFT7_Ashe_item1_TFT_Item_SeraphsEmbrace,0.00037695168
TFT7_Lulu_item2_TFT_Item_PowerGauntlet,0.00037729676
TFT7_LeeSin_item1_TFT_Item_Bloodthirster,0.000377378
TFT7_LeeSin_item0_TFT_Item_ThiefsGloves,0.00037780465
TFT7_Illaoi_item0_TFT_Item_RedBuff,0.00037822325
TFT7_Corki_item0_TFT_Item_GuinsoosRageblade,0.00037852686
TFT7_Vladimir_item1_None,0.00037909526
TFT7_DragonGold_item1_TFT_Item_Quicksilver,0.00037935356
TFT7_Jinx_item2_TFT_Item_LocketOfTheIronSolari,0.0003799249
TFT7_Tristana_item0_TFT_Item_GuinsoosRageblade,0.0003800201
TFT7_LeeSin_item1_TFT_Item_SeraphsEmbrace,0.0003803852
TFT7_Leona_item1_TFT_Item_LocketOfTheIronSolari,0.00038074376
TFT7_DragonPurple_item0_TFT_Item_FrozenHeart,0.0003812549
augment1_TFT6_Augment_FirstAidKit,0.00038172572
TFT7_Ezreal_item1_TFT_Item_RabadonsDeathcap,0.00038198003
TFT7_Bard_item0_TFT_Item_ThiefsGloves,0.00038224136
TFT7_Ornn_item0_TFT4_Item_OrnnEternalWinter,0.00038233565
TFT7_DragonGreen_item1_TFT_Item_LastWhisper,0.00038239727
TFT7_Xayah_item0_TFT_Item_Quicksilver,0.00038249927
Set7_Astral,0.0003827835
TFT7_Swain_item1_TFT_Item_GuinsoosRageblade,0.0003831485
TFT7_Jinx_item1_TFT_Item_NeedlesslyLargeRod,0.00038332577
augment0_TFT7_Augment_DragonmancerTrait,0.00038385522
TFT7_Corki_item2_TFT_Item_GuinsoosRageblade,0.00038447953
TFT7_Tristana_item0_TFT_Item_ZekesHerald,0.00038485476
TFT7_Neeko_item2_TFT_Item_GargoyleStoneplate,0.00038501498
TFT7_Talon_item0_TFT_Item_UnstableConcoction,0.0003852054
TFT7_Jinx_item0_TFT_Item_StatikkShiv,0.00038604697
augment2_TFT6_Augment_Diversify1,0.00038618967
TFT7_Swain_item2_TFT_Item_MadredsBloodrazor,0.0003862016
TFT7_Nidalee_item0_TFT_Item_UnstableConcoction,0.00038624174
TFT7_Lillia,0.00038637934
TFT7_Sylas_item1_TFT_Item_FrozenHeart,0.00038705394
augment1_TFT7_Augment_SwiftshotEmblem2,0.00038987058
TFT7_Talon_item2_TFT_Item_RedBuff,0.00039001726
TFT7_Shyvana_item1_TFT_Item_ArchangelsStaff,0.00039066246
TFT7_Twitch_item0_TFT_Item_Shroud,0.00039111575
TFT7_Lulu_item1_None,0.00039116986
TFT7_LeeSin_item1_TFT_Item_ChainVest,0.00039186006
TFT7_Nunu_item0_TFT_Item_GiantsBelt,0.0003920273
TFT7_Leona_item0_None,0.0003921297
TFT7_Yasuo_item0_TFT7_Item_CavalierEmblemItem,0.00039265386
TFT7_Lulu_item1_TFT_Item_TearOfTheGoddess,0.00039334834
TFT7_Hecarim_item1_TFT_Item_TearOfTheGoddess,0.0003942741
TFT7_Sylas_item0_TFT_Item_GiantsBelt,0.0003969612
TFT7_Ryze_item0_TFT_Item_ArchangelsStaff,0.00039754927
TFT7_DragonGreen_item1_None,0.00039756956
TFT7_Sona_item1_TFT_Item_PowerGauntlet,0.00039839154
TFT7_Ornn_item2_TFT_Item_IonicSpark,0.00039859238
TFT7_Diana_item0_TFT_Item_InfinityEdge,0.00039862777
TFT7_DragonBlue_item2_TFT_Item_JeweledGauntlet,0.0003986362
TFT7_Qiyana_item0_TFT_Item_Shroud,0.0003986569
TFT7_Shen_item0_TFT_Item_LocketOfTheIronSolari,0.0003987041
TFT7_Talon_item1_TFT_Item_IonicSpark,0.00039917108
augment0_TFT7_Augment_GuildGearUpgrades,0.0003992586
TFT7_TahmKench_item2_None,0.0004001254
augment1_TFT7_Augment_LastStand,0.00040026847
TFT7_Ornn_item2_TFT_Item_WarmogsArmor,0.00040030223
TFT7_Nidalee_item2_TFT_Item_Quicksilver,0.000400844
TFT7_Nidalee_item0_None,0.00040163306
TFT7_Sylas_item2_TFT_Item_WarmogsArmor,0.0004018357
TFT7_Xayah_item0_TFT_Item_JeweledGauntlet,0.00040183624
TFT7_Swain_item2_TFT4_Item_OrnnZhonyasParadox,0.00040196837
TFT7_Corki_item0_TFT_Item_GuardianAngel,0.00040214436
TFT7_Nunu_item0_TFT_Item_FrozenHeart,0.00040221284
TFT7_Swain_item0_TFT_Item_StatikkShiv,0.00040239372
TFT7_Ashe_item1_TFT_Item_ZekesHerald,0.00040260132
TFT7_Shyvana_item1_TFT_Item_SparringGloves,0.0004027752
TFT7_Talon_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00040309448
TFT7_Neeko_item0_TFT_Item_ThiefsGloves,0.00040376012
TFT7_DragonGreen_item0_None,0.00040424772
TFT7_Corki_item1_TFT_Item_Quicksilver,0.0004042936
TFT7_Hecarim_item0_None,0.0004046207
TFT7_Hecarim_item1_TFT_Item_RunaansHurricane,0.00040493507
TFT7_Talon_item0_TFT_Item_Shroud,0.0004054066
augment1_TFT6_Augment_ThrillOfTheHunt2,0.0004061249
TFT7_Qiyana_item2_TFT_Item_Bloodthirster,0.00040644678
TFT7_Jinx_item0_TFT_Item_RecurveBow,0.00040844776
TFT7_Ashe_item1_TFT_Item_TearOfTheGoddess,0.0004086921
TFT7_Shyvana_item1_TFT_Item_Shroud,0.00040913024
TFT7_Qiyana_item1_TFT_Item_NeedlesslyLargeRod,0.00040925856
augment2_TFT6_Augment_PortableForge,0.00040958438
TFT7_DragonGold_item1_TFT_Item_Shroud,0.0004098332
TFT7_DragonGreen_item0_TFT7_Item_DragonmancerEmblemItem,0.0004108262
TFT7_Xayah_item1_TFT_Item_MadredsBloodrazor,0.00041108445
TFT7_Sona_item1_TFT_Item_RapidFireCannon,0.00041117694
TFT7_Gnar_item0_TFT_Item_Zephyr,0.00041138503
TFT7_Volibear_item0_None,0.0004117991
TFT7_Anivia_item0_TFT_Item_SpearOfShojin,0.0004118241
TFT7_Ryze_item1_TFT_Item_ArchangelsStaff,0.0004119976
augment1_TFT6_Augment_TinyTitans,0.0004123762
TFT7_Swain_item2_TFT_Item_TitansResolve,0.0004124181
TFT7_Corki_item0_TFT_Item_MadredsBloodrazor,0.00041265358
TFT7_Tristana_item0_TFT_Item_Bloodthirster,0.00041322474
augment1_TFT7_Augment_TempestEmblem2,0.0004134823
TFT7_Sejuani_item0_TFT_Item_TitanicHydra,0.00041356956
TFT7_DragonGold_item2_TFT4_Item_OrnnEternalWinter,0.00041389393
TFT7_Sona_item2_TFT_Item_UnstableConcoction,0.00041410528
TFT7_Sylas_item1_TFT_Item_RedBuff,0.0004144975
TFT7_AurelionSol_item0_TFT7_Item_MageEmblemItem,0.00041450496
TFT7_DragonPurple_item0_TFT_Item_GuinsoosRageblade,0.00041534295
TFT7_Shen_item2_TFT_Item_InfinityEdge,0.00041689666
TFT7_DragonGold_item1_TFT_Item_Redemption,0.00041805435
TFT7_Hecarim_item1_TFT_Item_LocketOfTheIronSolari,0.00041910313
TFT7_Ezreal_item0_TFT_Item_GuinsoosRageblade,0.00041982005
augment2_TFT7_Augment_MikaelsGift,0.0004208475
TFT7_DragonBlue_item1_TFT_Item_RabadonsDeathcap,0.0004210101
TFT7_Talon_item1_TFT_Item_LastWhisper,0.00042166852
augment1_TFT6_Augment_Diversify1,0.00042319344
TFT7_Heimerdinger_item0_TFT7_Item_CannoneerEmblemItem,0.00042352217
TFT7_AoShin_item2_TFT_Item_GuinsoosRageblade,0.00042367147
TFT7_DragonGold_item2_TFT_Item_WarmogsArmor,0.00042378175
TFT7_Xayah_item2_TFT_Item_TitansResolve,0.00042405596
TFT7_Braum_item0_TFT_Item_GiantsBelt,0.00042449584
augment2_TFT6_Augment_CelestialBlessing3,0.0004244966
TFT7_DragonGreen_item2_TFT_Item_IonicSpark,0.00042577388
TFT7_Leona_item0_TFT_Item_GargoyleStoneplate,0.0004265592
augment0_TFT6_Augment_Twins3,0.000427657
TFT7_Talon_item0_TFT_Item_ThiefsGloves,0.00042809543
TFT7_Ryze_item1_TFT_Item_MadredsBloodrazor,0.00042955112
TFT7_Kayn,0.00042991719
TFT7_DragonGreen_item2_TFT_Item_WarmogsArmor,0.0004300381
TFT7_Olaf_item0_None,0.00043011768
TFT7_Leona_item0_TFT_Item_WarmogsArmor,0.00043012813
TFT7_Diana_item1_TFT_Item_RedBuff,0.0004301798
augment2_TFT6_Augment_CyberneticImplants3,0.00043108818
TFT7_Sett_item1_TFT_Item_RecurveBow,0.00043130948
TFT7_Jinx_item0_TFT_Item_ThiefsGloves,0.0004336484
TFT7_Shen_item2_TFT_Item_Chalice,0.00043485223
TFT7_LeeSin_item2_TFT_Item_HextechGunblade,0.00043578402
TFT7_Swain_item0_TFT_Item_GuardianAngel,0.00043616697
TFT7_Sett_item2_None,0.0004362149
TFT7_Ornn_item1_TFT_Item_Redemption,0.00043734006
TFT7_Swain_item1_TFT_Item_Quicksilver,0.0004376305
TFT7_Karma_item0_TFT_Item_Shroud,0.00043799306
TFT7_Lulu_item0_TFT_Item_SeraphsEmbrace,0.00043935687
TFT7_Anivia_item1_TFT_Item_SpearOfShojin,0.00043937177
augment1_TFT6_Augment_Weakspot,0.00043992774
TFT7_Ezreal_item0_TFT_Item_SeraphsEmbrace,0.00044027183
TFT7_Hecarim_item0_TFT_Item_NegatronCloak,0.00044036313
TFT7_Yasuo_item0_TFT_Item_SeraphsEmbrace,0.0004406385
TFT7_Talon_item1_TFT_Item_RecurveBow,0.00044073572
augment2_TFT7_Augment_ScalescornEmblem,0.0004412687
augment1_TFT7_Augment_RagewingTantrum,0.00044128497
TFT7_Volibear_item1_TFT_Item_Bloodthirster,0.00044145604
TFT7_DragonGreen_item1_TFT_Item_BFSword,0.00044169076
TFT7_Elise_item0_TFT_Item_RecurveBow,0.00044187825
augment1_TFT6_Augment_Ascension,0.00044236588
TFT7_Neeko_item2_TFT_Item_RedBuff,0.00044297002
TFT7_Soraka_item0_TFT_Item_Chalice,0.00044312628
TFT7_Sona_item1_TFT_Item_Morellonomicon,0.00044375105
augment2_TFT6_Augment_RadiantRelics,0.00044444078
TFT7_Shen_item1_TFT_Item_TitanicHydra,0.00044445385
TFT7_Braum_item1_TFT_Item_Redemption,0.00044618227
TFT7_Lulu_item2_TFT_Item_Chalice,0.0004466729
TFT7_Olaf_item1_TFT_Item_RunaansHurricane,0.00044679057
TFT7_Lulu_item0_TFT4_Item_OrnnRanduinsSanctum,0.0004470067
TFT7_Jinx_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0004471437
augment2_TFT6_Augment_Recombobulator,0.00044774593
TFT7_Talon_item1_None,0.0004486177
TFT7_Sona_item1_TFT_Item_TearOfTheGoddess,0.00044931183
TFT7_DragonGreen_item2_TFT_Item_Bloodthirster,0.00044947406
TFT7_DragonGold_item0_TFT7_Item_CavalierEmblemItem,0.0004498618
TFT7_Neeko_item0_TFT4_Item_OrnnAnimaVisage,0.00044994836
TFT7_Diana_item0_TFT_Item_RabadonsDeathcap,0.0004501582
TFT7_Talon_item0_TFT_Item_NeedlesslyLargeRod,0.00045091737
TFT7_Sylas_item2_TFT_Item_Shroud,0.000450932
augment1_TFT6_Augment_ItemGrabBag2,0.00045118004
augment1_TFT7_Augment_BruiserTrait,0.00045150516
TFT7_Ornn_item0_TFT_Item_RedBuff,0.00045250176
TFT7_Tristana_item1_TFT_Item_GuinsoosRageblade,0.00045296183
TFT7_DragonBlue_item2_TFT_Item_Quicksilver,0.00045315307
TFT7_Shyvana_item0_TFT7_Item_DragonmancerEmblemItem,0.00045365683
TFT7_DragonBlue_item0_TFT_Item_UnstableConcoction,0.00045426932
TFT7_Lillia_item1_None,0.00045458152
Set7_Guild,0.00045508618
augment1_TFT6_Augment_MakeshiftArmor2,0.00045518673
TFT7_Bard_item1_TFT_Item_ArchangelsStaff,0.00045570888
TFT7_Varus_item1_TFT_Item_MadredsBloodrazor,0.0004557358
TFT7_Yasuo_item0_TFT_Item_RedBuff,0.00045715363
TFT7_Karma_item0_TFT_Item_Zephyr,0.00045922317
TFT7_Qiyana_item1_TFT_Item_GuardianAngel,0.00045933912
TFT7_Ryze_item0_TFT_Item_SpearOfShojin,0.00046037714
augment2_TFT7_Augment_TempestEmblem2,0.00046127147
TFT7_DragonGold_item1_TFT_Item_GargoyleStoneplate,0.00046309197
TFT7_Neeko_item0_TFT_Item_Zephyr,0.00046313804
TFT7_Lulu_item1_TFT_Item_RabadonsDeathcap,0.0004637088
TFT7_Volibear_item0_TFT_Item_Quicksilver,0.00046429262
augment2_TFT6_Augment_ItemGrabBag1,0.00046443866
augment2_TFT7_Augment_MysticTrait,0.0004647544
TFT7_Neeko_item2_TFT_Item_FrozenHeart,0.00046475674
TFT7_Yasuo_item0_TFT_Item_Bloodthirster,0.00046622468
TFT7_Ornn_item1_TFT_Item_UnstableConcoction,0.0004662307
TFT7_Sona_item2_TFT_Item_LastWhisper,0.00046724355
TFT7_Pyke_item0_TFT7_Item_GuardianEmblemItem,0.00046783636
TFT7_Ornn_item1_TFT_Item_FrozenHeart,0.00046791352
TFT7_DragonGold_item1_TFT_Item_IonicSpark,0.00046853622
TFT7_Corki_item1_TFT_Item_UnstableConcoction,0.00046970445
TFT7_Volibear_item2_None,0.00046976807
TFT7_Olaf_item1_None,0.00047088962
TFT7_Ezreal_item0_TFT_Item_ZekesHerald,0.00047145772
TFT7_DragonPurple_item1_TFT_Item_UnstableConcoction,0.0004716145
TFT7_DragonGold_item0_TFT_Item_WarmogsArmor,0.00047215627
augment1_TFT7_Augment_BruiserTitanicStrength,0.0004728639
TFT7_Ezreal_item1_TFT_Item_JeweledGauntlet,0.00047455428
TFT7_Hecarim_item0_TFT_Item_LocketOfTheIronSolari,0.00047509978
TFT7_Bard_item2_TFT_Item_StatikkShiv,0.00047534643
TFT7_Ornn_item0_TFT_Item_Morellonomicon,0.00047590813
TFT7_DragonGreen_item0_TFT_Item_DragonsClaw,0.00047608087
TFT7_Pyke_item1_TFT_Item_RedBuff,0.00047634216
TFT7_Olaf_item2_TFT_Item_InfinityEdge,0.0004766503
TFT7_Yasuo_item2_TFT7_Item_GuardianEmblemItem,0.000476921
TFT7_Volibear_item0_TFT_Item_ThiefsGloves,0.0004773498
TFT7_Sona_item0_TFT7_Item_GuardianEmblemItem,0.0004796382
TFT7_Shyvana_item1_TFT_Item_Morellonomicon,0.000479896
TFT7_Shen_item1_TFT_Item_TitansResolve,0.00048066708
TFT7_Ornn_item2_TFT_Item_RedBuff,0.0004808398
TFT7_Talon_item1_TFT_Item_InfinityEdge,0.00048110285
TFT7_LeeSin_item0_TFT_Item_TitanicHydra,0.00048181004
TFT7_Sona_item0_TFT4_Item_OrnnZhonyasParadox,0.00048335528
TFT7_DragonPurple_item0_TFT_Item_Quicksilver,0.0004839251
TFT7_Ryze_item2_None,0.0004839306
TFT7_Yasuo_item0_TFT_Item_BrambleVest,0.00048467115
TFT7_Heimerdinger_item0_None,0.0004852856
TFT7_Lulu_item1_TFT_Item_DragonsClaw,0.00048530765
TFT7_Sona_item1_TFT_Item_Zephyr,0.0004869027
TFT7_Ashe_item1_TFT_Item_GuinsoosRageblade,0.00048692944
TFT7_Yasuo_item0_TFT_Item_GuinsoosRageblade,0.0004870722
TFT7_Neeko_item2_TFT_Item_Morellonomicon,0.00048727315
TFT7_AoShin_item1_TFT_Item_HextechGunblade,0.00048802543
TFT7_Yone_item2_TFT_Item_ArchangelsStaff,0.0004901236
TFT7_Braum_item1_TFT_Item_RedBuff,0.00049072783
augment1_TFT7_Augment_GadgetExpert,0.00049433636
TFT7_Yone_item2_TFT_Item_JeweledGauntlet,0.00049505197
TFT7_Ornn_item1_TFT_Item_GiantsBelt,0.00049632933
TFT7_Sylas_item1_None,0.0004968836
TFT7_Tristana_item1_TFT_Item_InfinityEdge,0.0004970159
TFT7_Qiyana_item0_TFT_Item_FrozenHeart,0.00049720303
augment2_TFT7_Augment_GadgetExpert,0.00049837807
TFT7_Elise_item0_TFT7_Item_DragonmancerEmblemItem,0.0004988127
augment1_TFT7_Augment_ShimmerscaleTrait,0.00049932353
TFT7_Shen_item1_TFT_Item_Redemption,0.0004994147
augment1_TFT6_Augment_CyberneticShell1,0.00049986277
TFT7_Illaoi_item0_TFT_Item_LocketOfTheIronSolari,0.0004999093
TFT7_Sona_item2_TFT_Item_ArchangelsStaff,0.00049999374
augment1_TFT6_Augment_Meditation1,0.0005009936
TFT7_Ashe_item1_TFT_Item_RapidFireCannon,0.0005014026
TFT7_Ornn_item0_TFT_Item_Shroud,0.00050398504
TFT7_LeeSin_item1_TFT_Item_GiantsBelt,0.0005042611
TFT7_Ornn_item1_TFT_Item_Morellonomicon,0.0005044643
TFT7_Volibear_item0_TFT_Item_GuinsoosRageblade,0.0005059027
TFT7_Talon_item2_TFT_Item_BFSword,0.0005065442
TFT7_Talon_item0_TFT_Item_Deathblade,0.00050666736
TFT7_Anivia_item1_TFT_Item_WarmogsArmor,0.0005070582
TFT7_Neeko_item0_TFT_Item_RedBuff,0.0005078877
TFT7_Sona_item0_TFT_Item_Zephyr,0.0005087562
TFT7_AoShin_item2_TFT7_Item_MageEmblemItem,0.00050909386
TFT7_Twitch_item0_TFT_Item_LastWhisper,0.000509154
TFT7_DragonGold_item1_TFT_Item_RedBuff,0.0005092574
TFT7_LeeSin_item0_TFT_Item_Zephyr,0.00051001547
TFT7_Neeko_item2_TFT_Item_BrambleVest,0.00051054044
TFT7_Braum,0.00051087776
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00051106105
TFT7_Talon_item0_None,0.0005119252
TFT7_Yasuo_item0_TFT_Item_NegatronCloak,0.0005119651
TFT7_Lulu_item0_TFT_Item_Chalice,0.00051245495
TFT7_LeeSin_item0_TFT_Item_Shroud,0.0005125236
TFT7_Swain_item0_None,0.00051259063
TFT7_DragonGold_item2_TFT_Item_Redemption,0.00051263993
TFT7_Diana_item2_TFT_Item_RunaansHurricane,0.0005140793
TFT7_Senna_item0_None,0.0005149044
TFT7_Xayah_item1_TFT_Item_Quicksilver,0.0005152151
TFT7_Volibear_item0_TFT_Item_Bloodthirster,0.0005154608
TFT7_LeeSin_item0_None,0.0005160348
TFT7_Lulu_item2_TFT_Item_RabadonsDeathcap,0.0005174231
TFT7_Hecarim_item0_TFT_Item_SparringGloves,0.00051769585
augment2_TFT6_Augment_TheGoldenEgg,0.00051903
TFT7_Neeko_item1_TFT_Item_RedBuff,0.00051975885
TFT7_Ornn_item0_TFT_Item_Redemption,0.00052021927
TFT7_Pyke_item1_TFT_Item_GuardianAngel,0.00052126555
TFT7_Swain_item2_TFT_Item_StatikkShiv,0.00052136224
TFT7_Ashe_item0_TFT_Item_Chalice,0.00052178506
augment0_TFT7_Augment_TempestEmblem,0.0005218404
TFT7_Xayah_item1_TFT7_Item_GuildEmblemItem,0.00052293186
TFT7_LeeSin_item2_TFT_Item_Morellonomicon,0.0005233268
TFT7_Swain_item2_TFT_Item_HextechGunblade,0.00052352267
TFT7_Kayn_item1_None,0.00052388606
TFT7_Karma_item1_TFT_Item_Morellonomicon,0.00052525627
augment1_TFT6_Augment_Diversify2,0.0005253578
TFT7_Yasuo_item2_TFT_Item_UnstableConcoction,0.000526164
TFT7_Ornn_item1_None,0.0005263161
TFT7_Yasuo_item1_TFT_Item_WarmogsArmor,0.0005264209
augment0_TFT7_Augment_GuardianEmblem,0.0005271431
augment1_TFT7_Augment_MirageTrait,0.0005288295
TFT7_Thresh,0.00052982353
augment2_TFT7_Augment_BandOfThieves1,0.00053032837
TFT7_Hecarim_item1_TFT_Item_GargoyleStoneplate,0.0005304089
Set7_Bard,0.0005304095
TFT7_DragonGold_item2_TFT_Item_DragonsClaw,0.00053087
TFT7_Yasuo_item0_TFT_Item_ThiefsGloves,0.0005310094
TFT7_Diana_item2_TFT_Item_WarmogsArmor,0.0005313951
TFT7_DragonGreen_item1_TFT_Item_TitansResolve,0.00053194654
augment0_TFT6_Augment_SalvageBin,0.00053201715
TFT7_DragonBlue_item0_TFT_Item_SpearOfShojin,0.00053225685
TFT7_Lulu_item2_None,0.0005323078
TFT7_Talon_item2_TFT_Item_JeweledGauntlet,0.0005330331
TFT7_Corki_item1_TFT_Item_GuinsoosRageblade,0.00053345656
Set7_Assassin,0.0005344796
TFT7_Shen_item1_TFT_Item_Chalice,0.00053535163
TFT7_Ryze_item0_None,0.00053548376
TFT7_Ryze_item0_TFT_Item_ZekesHerald,0.0005355308
TFT7_Shyvana_item2_TFT_Item_Quicksilver,0.0005360833
TFT7_Sett_item0_None,0.00053630414
TFT7_DragonGreen_item1_TFT_Item_GuardianAngel,0.0005372986
TFT7_Ornn_item0_TFT_Item_WarmogsArmor,0.0005389567
TFT7_Diana_item2_TFT_Item_MadredsBloodrazor,0.00053925347
TFT7_Ashe_item2_TFT_Item_PowerGauntlet,0.0005394616
TFT7_Volibear_item1_TFT_Item_FrozenHeart,0.0005396061
TFT7_Yone_item2_TFT_Item_InfinityEdge,0.0005397238
TFT7_Yasuo_item1_TFT_Item_Deathblade,0.0005411996
augment1_TFT7_Augment_TempestEyeOfTheStorm,0.00054151966
TFT7_DragonGreen_item0_TFT_Item_GuinsoosRageblade,0.0005422557
TFT7_Shyvana_item2_TFT_Item_DragonsClaw,0.00054260355
TFT7_Qiyana,0.00054310047
TFT7_Sylas_item0_None,0.00054325437
TFT7_Nunu_item2_TFT_Item_RedBuff,0.0005440609
TFT7_DragonGreen_item1_TFT_Item_HextechGunblade,0.0005442096
TFT7_Zoe_item0_None,0.00054437935
TFT7_Ornn_item2_TFT4_Item_OrnnRocketPropelledFist,0.00054478314
TFT7_Ornn_item2_TFT_Item_PowerGauntlet,0.00054485776
