,0
TFT7_LeeSin_item1_None,0.00038843058
Set7_Mirage,0.00038845275
TFT7_Thresh_item0_TFT_Item_NeedlesslyLargeRod,0.00038846684
augment1_TFT6_Augment_ItemGrabBag2,0.0003886231
TFT7_DragonGold_item0_TFT_Item_FrozenHeart,0.000389021
TFT7_Ashe_item0_TFT_Item_TearOfTheGoddess,0.0003891926
TFT7_Talon_item1_TFT_Item_MadredsBloodrazor,0.00038921443
TFT7_Gnar_item2_TFT_Item_ArchangelsStaff,0.00038955943
TFT7_Talon_item1_TFT_Item_JeweledGauntlet,0.0003897789
TFT7_DragonBlue_item1_TFT_Item_Quicksilver,0.00039006773
augment1_TFT7_Augment_FirstAidKit2,0.00039008952
TFT7_DragonBlue_item1_TFT_Item_ArchangelsStaff,0.0003903039
TFT7_Talon_item1_TFT_Item_FrozenHeart,0.00039116794
TFT7_Neeko_item0_TFT_Item_Redemption,0.00039119428
TFT7_Sona_item2_TFT_Item_Redemption,0.00039184064
augment1_TFT6_Augment_Traitless1,0.00039232435
TFT7_Corki_item0_TFT_Item_RunaansHurricane,0.0003925158
TFT7_Lulu_item1_TFT_Item_TearOfTheGoddess,0.00039265366
TFT7_Shyvana_item1_TFT_Item_FrozenHeart,0.00039272846
TFT7_Xayah_item1_TFT_Item_MadredsBloodrazor,0.00039281874
TFT7_Xayah_item1_TFT_Item_ZekesHerald,0.0003929852
augment2_TFT7_Augment_FirstAidKit2,0.00039311693
augment1_TFT6_Augment_Electrocharge2,0.00039385562
TFT7_Bard_item0_TFT7_Item_GuardianEmblemItem,0.0003943387
augment1_TFT7_Augment_MirageEmblem,0.0003945231
TFT7_Ezreal_item0_TFT_Item_ArchangelsStaff,0.00039479398
TFT7_Sylas_item0_TFT7_Item_AssassinEmblemItem,0.00039493237
TFT7_DragonPurple_item0_TFT_Item_Bloodthirster,0.00039546107
TFT7_Lulu_item1_TFT_Item_Redemption,0.00039584903
TFT7_DragonGreen_item1_TFT_Item_Deathblade,0.000395979
TFT7_Hecarim_item0_TFT_Item_IonicSpark,0.0003962352
TFT7_LeeSin_item1_TFT_Item_GiantsBelt,0.0003966971
TFT7_Talon_item0_TFT4_Item_OrnnDeathsDefiance,0.00039729037
TFT7_Bard_item0_TFT7_Item_JadeEmblemItem,0.00039798778
Set7_Warrior,0.00039823056
TFT7_DragonGold_item1_TFT_Item_GargoyleStoneplate,0.00039842023
TFT7_Shyvana_item0_TFT_Item_GargoyleStoneplate,0.00039858097
TFT7_Nami_item1_None,0.0003987953
TFT7_Anivia_item0_TFT_Item_ThiefsGloves,0.00039893287
TFT7_Hecarim_item1_TFT_Item_SeraphsEmbrace,0.0003991708
TFT7_Shen_item0_TFT7_Item_ShimmerscaleEmblemItem,0.00039942024
TFT7_Swain_item1_TFT_Item_ArchangelsStaff,0.0003995333
TFT7_Skarner_item0_TFT_Item_RapidFireCannon,0.00039994213
TFT7_Heimerdinger_item0_TFT_Item_Shroud,0.00040013948
augment2_TFT6_Augment_ItemGrabBag2,0.0004021012
TFT7_Twitch_item0_TFT_Item_Chalice,0.00040245408
augment1_TFT7_Augment_AxiomArc1,0.00040263683
TFT7_Twitch_item0_TFT_Item_StatikkShiv,0.00040321294
TFT7_Ornn_item2_TFT_Item_DragonsClaw,0.00040343756
TFT7_Xayah_item1_TFT_Item_Bloodthirster,0.0004039051
TFT7_Nidalee_item0_TFT_Item_MadredsBloodrazor,0.00040445954
TFT7_Corki_item1_TFT4_Item_OrnnMuramana,0.0004045105
TFT7_DragonBlue_item0_TFT7_Item_RevelEmblemItem,0.00040471205
TFT7_LeeSin_item1_TFT_Item_JeweledGauntlet,0.00040486644
TFT7_Leona_item0_TFT_Item_Shroud,0.00040545053
TFT7_Yasuo_item0_TFT_Item_DragonsClaw,0.00040580804
TFT7_Diana_item1_TFT_Item_LastWhisper,0.00040585463
TFT7_DragonGold_item1_TFT_Item_RedBuff,0.00040625202
TFT7_Yasuo_item2_TFT_Item_SpearOfShojin,0.00040690243
TFT7_Sylas_item2_TFT_Item_WarmogsArmor,0.0004069387
TFT7_Neeko_item0_TFT_Item_GargoyleStoneplate,0.00040721978
augment1_TFT6_Augment_FuturePeepers2,0.00040759117
TFT7_Anivia_item2_TFT_Item_SpearOfShojin,0.0004080088
TFT7_Illaoi_item0_TFT_Item_RedBuff,0.00040808006
augment2_TFT6_Augment_SunfireBoard,0.0004099137
augment2_TFT7_Augment_CavalierTrait,0.00041006668
TFT7_Yasuo_item2_TFT_Item_GiantsBelt,0.00041014625
TFT7_Bard_item0_TFT_Item_GuinsoosRageblade,0.00041018717
TFT7_Twitch_item0_TFT_Item_InfinityEdge,0.000410503
TFT7_DragonPurple_item2_TFT_Item_RunaansHurricane,0.0004112704
augment2_TFT6_Augment_CelestialBlessing2,0.00041133884
augment2_TFT6_Augment_Diversify1,0.0004126854
TFT7_Anivia_item0_TFT_Item_Bloodthirster,0.00041296458
augment2_TFT7_Augment_BigFriend2,0.0004132304
augment0_TFT7_Augment_GuardianEmblem,0.0004134698
TFT7_Corki_item1_TFT_Item_SeraphsEmbrace,0.00041357637
TFT7_DragonGold_item1_TFT_Item_Redemption,0.00041359998
TFT7_Bard_item0_TFT_Item_Shroud,0.00041363155
TFT7_Talon_item0_TFT_Item_Bloodthirster,0.00041389294
TFT7_Volibear_item1_TFT_Item_GiantsBelt,0.00041399873
TFT7_Hecarim_item2_TFT_Item_LastWhisper,0.00041413977
TFT7_Heimerdinger_item2_None,0.00041416546
TFT7_Talon_item2_TFT_Item_IonicSpark,0.0004143335
TFT7_Anivia_item0_TFT_Item_Chalice,0.0004147006
augment0_TFT7_Augment_MageTrait,0.00041523343
TFT7_Ornn_item0_TFT_Item_ZekesHerald,0.00041536486
TFT7_Shen_item1_TFT_Item_IonicSpark,0.00041548378
TFT7_Illaoi_item0_TFT_Item_Redemption,0.0004156247
TFT7_DragonBlue_item0_TFT_Item_InfinityEdge,0.00041643245
TFT7_Illaoi_item0_TFT_Item_Shroud,0.0004166272
augment1_TFT7_Augment_JadeTrait,0.0004168735
TFT7_Lulu_item0_TFT_Item_TitanicHydra,0.00041711342
TFT7_DragonPurple_item0_TFT_Item_GuardianAngel,0.00041765152
TFT7_Thresh_item2_TFT_Item_ArchangelsStaff,0.00041779433
TFT7_AoShin_item2_TFT_Item_MadredsBloodrazor,0.00041800516
TFT7_Xayah_item1_TFT_Item_GuinsoosRageblade,0.00041848194
TFT7_Diana_item0_TFT_Item_RedBuff,0.00041968573
TFT7_Zoe_item0_TFT_Item_SeraphsEmbrace,0.00041980372
TFT7_Jinx_item1_TFT_Item_RecurveBow,0.00041995491
TFT7_Vladimir_item2_TFT_Item_GargoyleStoneplate,0.00042041452
augment0_TFT6_Augment_CalculatedLoss,0.000420533
TFT7_LeeSin_item0_TFT_Item_GargoyleStoneplate,0.0004205508
TFT7_Talon_item1_TFT_Item_LastWhisper,0.00042070844
augment1_TFT6_Augment_Distancing,0.0004213813
TFT7_Sona_item1_TFT_Item_TitansResolve,0.00042140717
TFT7_Hecarim_item1_TFT_Item_Redemption,0.0004216802
TFT7_Hecarim_item2_TFT_Item_ZekesHerald,0.00042180743
TFT7_Bard_item0_TFT_Item_Zephyr,0.00042193747
TFT7_Varus_item0_TFT_Item_RunaansHurricane,0.00042231963
TFT7_LeeSin_item1_TFT_Item_Shroud,0.00042379263
TFT7_Bard_item2_TFT_Item_Chalice,0.00042392494
TFT7_Talon_item0_TFT_Item_RunaansHurricane,0.00042402584
TFT7_Sona_item2_TFT_Item_SpearOfShojin,0.0004243608
TFT7_Lulu_item1_TFT_Item_Chalice,0.00042475856
TFT7_Pyke_item1_TFT_Item_Shroud,0.00042501566
TFT7_Soraka_item0_TFT_Item_WarmogsArmor,0.00042541485
TFT7_Yasuo_item1_TFT_Item_IonicSpark,0.00042550612
TFT7_Ornn_item1_TFT_Item_TitanicHydra,0.00042625976
TFT7_Yasuo_item1_TFT_Item_RecurveBow,0.0004263048
augment2_TFT7_Augment_JadePenitence,0.00042758515
TFT7_Talon_item0_TFT_Item_Zephyr,0.00042792255
TFT7_DragonGreen_item1_TFT_Item_ZekesHerald,0.00042846354
TFT7_Sona_item0_TFT_Item_ArchangelsStaff,0.00042884503
TFT7_Diana_item0_TFT7_Item_TempestEmblemItem,0.00042887506
TFT7_Talon_item2_TFT7_Item_SwiftshotEmblemItem,0.00042891805
TFT7_Tristana_item0_TFT_Item_LastWhisper,0.0004294261
TFT7_Nunu_item1_TFT_Item_RedBuff,0.00043046736
TFT7_Talon_item1_TFT_Item_StatikkShiv,0.0004306597
TFT7_Jinx,0.0004309204
TFT7_Ornn_item2_TFT_Item_GiantsBelt,0.0004309382
TFT7_Ornn_item1_TFT_Item_Morellonomicon,0.00043199598
TFT7_Varus_item0_TFT_Item_MadredsBloodrazor,0.0004320457
TFT7_Qiyana_item0_TFT_Item_RecurveBow,0.00043215192
TFT7_Soraka_item0_TFT_Item_RecurveBow,0.00043220166
TFT7_Bard_item1_TFT7_Item_ShimmerscaleEmblemItem,0.00043329137
TFT7_Qiyana_item0_TFT_Item_ZekesHerald,0.00043354693
TFT7_Corki_item2_TFT_Item_SeraphsEmbrace,0.00043410205
TFT7_DragonGold_item2_TFT_Item_GargoyleStoneplate,0.00043412487
TFT7_DragonPurple_item2_TFT_Item_UnstableConcoction,0.0004345627
TFT7_Yasuo_item0_TFT7_Item_ShimmerscaleDiamondHands,0.00043463195
TFT7_Talon_item0_TFT_Item_InfinityEdge,0.0004353195
augment0_TFT7_Augment_EvokerEssenceTheft,0.00043542992
augment2_TFT7_Augment_ShapeshifterBeastsDen,0.0004355809
TFT7_Neeko_item0_TFT_Item_Bloodthirster,0.00043563536
TFT7_Talon_item2_TFT_Item_HextechGunblade,0.00043595754
TFT7_Tristana,0.00043599287
TFT7_Elise_item2_TFT_Item_JeweledGauntlet,0.00043609276
TFT7_Lillia_item0_None,0.00043610696
TFT7_Sett_item0_None,0.00043633964
TFT7_Jinx_item2_None,0.00043655728
TFT7_Xayah_item2_TFT_Item_GuinsoosRageblade,0.00043730004
TFT7_Yasuo_item0_TFT_Item_HextechGunblade,0.0004376619
augment2_TFT7_Augment_BruiserTitanicStrength,0.00043768634
TFT7_Sona_item0_TFT7_Item_GuardianEmblemItem,0.0004386872
TFT7_AurelionSol,0.0004389691
TFT7_Sylas_item1_TFT_Item_Morellonomicon,0.00043908603
augment2_TFT7_Augment_PandorasBench,0.00043947654
TFT7_Neeko_item2_TFT_Item_DragonsClaw,0.00043979113
TFT7_Varus_item1_TFT_Item_UnstableConcoction,0.00044043825
TFT7_Diana_item1_TFT7_Item_TempestEmblemItem,0.0004406796
TFT7_Olaf_item1_TFT_Item_GuinsoosRageblade,0.0004409993
TFT7_Pyke_item1_TFT_Item_ZekesHerald,0.00044118767
TFT7_Corki_item0_TFT_Item_Deathblade,0.00044125944
TFT7_Volibear_item2_TFT_Item_MadredsBloodrazor,0.0004414091
TFT7_Bard_item1_TFT_Item_LastWhisper,0.00044167574
TFT7_Twitch_item0_TFT_Item_GuinsoosRageblade,0.0004424698
TFT7_Sona_item0_TFT_Item_GiantsBelt,0.00044329907
TFT7_Neeko_item2_TFT_Item_Quicksilver,0.00044331464
augment1_TFT7_Augment_WhispersTrait,0.0004434033
TFT7_Karma_item1_TFT_Item_ArchangelsStaff,0.00044383924
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleMogulsMail,0.0004443252
TFT7_DragonGold_item0_TFT4_Item_OrnnEternalWinter,0.0004445054
augment1_TFT6_Augment_BinaryAirdrop,0.00044481637
TFT7_DragonBlue_item1_TFT_Item_InfinityEdge,0.00044488278
TFT7_DragonGreen_item2_TFT_Item_Bloodthirster,0.00044513342
TFT7_Xayah_item1_TFT_Item_InfinityEdge,0.0004451362
TFT7_Gnar_item0_TFT_Item_BrambleVest,0.00044540307
TFT7_DragonGold_item2_TFT_Item_WarmogsArmor,0.00044581006
TFT7_Ornn_item1_TFT_Item_Shroud,0.00044618905
augment0_TFT7_Augment_RevelEmblem2,0.0004467071
TFT7_Pyke_item0_TFT_Item_IonicSpark,0.00044671586
TFT7_Diana_item0_TFT_Item_IonicSpark,0.00044683996
TFT7_TahmKench_item0_TFT7_Item_GuardianEmblemItem,0.0004500704
TFT7_Pyke_item0_TFT_Item_SeraphsEmbrace,0.0004506405
augment1_TFT6_Augment_TargetDummies,0.00045068475
TFT7_Lulu_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0004510466
TFT7_Bard_item2_None,0.00045150664
TFT7_Lulu_item0_TFT_Item_RecurveBow,0.00045169782
TFT7_Volibear_item0_TFT_Item_RapidFireCannon,0.00045232245
TFT7_Corki_item0_TFT_Item_Bloodthirster,0.00045277187
TFT7_Thresh_item0_TFT_Item_ThiefsGloves,0.00045299192
TFT7_Anivia_item1_TFT_Item_MadredsBloodrazor,0.00045328305
augment0_TFT7_Augment_GuardianEmblem2,0.00045367848
TFT7_Jinx_item1_TFT_Item_PowerGauntlet,0.00045459392
augment0_TFT7_Augment_EvokerEmblem,0.00045460658
TFT7_LeeSin_item1_TFT_Item_InfinityEdge,0.0004550928
TFT7_Thresh_item1_TFT_Item_Zephyr,0.00045530012
augment1_TFT7_Augment_BandOfThieves1,0.00045572376
TFT7_DragonPurple_item1_TFT_Item_MadredsBloodrazor,0.00045733503
augment0_TFT6_Augment_Traitless3,0.00045898653
augment1_TFT6_Augment_TinyTitans,0.00045901653
TFT7_Talon_item2_TFT_Item_Chalice,0.00045967434
TFT7_Sylas_item1_TFT_Item_FrozenHeart,0.00046040656
TFT7_Olaf_item0_TFT_Item_InfinityEdge,0.00046073258
TFT7_Soraka_item0_TFT_Item_TearOfTheGoddess,0.00046096204
augment2_TFT7_Augment_MikaelsGift,0.00046161478
TFT7_Corki_item2_TFT_Item_RunaansHurricane,0.0004616414
TFT7_Sylas_item1_TFT_Item_DragonsClaw,0.00046193262
TFT7_Xayah_item2_TFT4_Item_OrnnTheCollector,0.00046202078
TFT7_Swain_item2_TFT_Item_ArchangelsStaff,0.00046220014
TFT7_Ornn_item1_TFT_Item_BFSword,0.0004622677
TFT7_Sona_item0_TFT_Item_ThiefsGloves,0.00046245582
TFT7_Ornn_item0_TFT_Item_GuardianAngel,0.00046290024
TFT7_Talon_item0_TFT7_Item_SwiftshotEmblemItem,0.00046321296
augment0_TFT7_Augment_BruiserEmblem2,0.00046425714
TFT7_Shen_item1_TFT_Item_Shroud,0.00046467755
TFT7_Swain_item1_TFT_Item_GuinsoosRageblade,0.00046519982
TFT7_Sejuani_item0_TFT_Item_Shroud,0.00046562048
TFT7_Bard_item0_TFT_Item_SeraphsEmbrace,0.00046586982
augment1_TFT6_Augment_Diversify2,0.0004660848
TFT7_Nami_item0_None,0.00046611452
TFT7_Thresh_item0_TFT_Item_GiantsBelt,0.00046631647
TFT7_Talon_item1_TFT_Item_ArchangelsStaff,0.00046644887
augment2_TFT6_Augment_Weakspot,0.00046725842
TFT7_DragonGold_item2_TFT_Item_FrozenHeart,0.0004674701
TFT7_Diana_item2_TFT_Item_WarmogsArmor,0.00046846102
TFT7_Shyvana_item2_TFT_Item_FrozenHeart,0.00046873317
TFT7_Lulu_item0_TFT_Item_Zephyr,0.00046877816
augment1_TFT6_Augment_CyberneticImplants1,0.0004693701
TFT7_Leona_item0_TFT_Item_IonicSpark,0.00046941565
TFT7_Pyke_item2_TFT_Item_MadredsBloodrazor,0.00046944313
TFT7_Hecarim_item0_TFT_Item_LocketOfTheIronSolari,0.00046965716
TFT7_Yasuo_item1_TFT_Item_InfinityEdge,0.00047019476
Set7_Assassin,0.00047040734
TFT7_Yasuo_item1_TFT_Item_MadredsBloodrazor,0.00047059808
TFT7_Qiyana_item0_TFT_Item_RedBuff,0.00047108033
TFT7_Taric_item0_TFT_Item_WarmogsArmor,0.00047111505
TFT7_Shyvana_item2_TFT_Item_JeweledGauntlet,0.0004731878
TFT7_Ryze_item0_TFT_Item_StatikkShiv,0.00047336717
TFT7_DragonGold_item1_TFT_Item_WarmogsArmor,0.00047396912
augment0_TFT6_Augment_Traitless2,0.000475453
TFT7_Nami_item0_TFT_Item_TearOfTheGoddess,0.00047555412
TFT7_Shen_item0_TFT_Item_DragonsClaw,0.00047556194
TFT7_AoShin_item1_TFT_Item_SpearOfShojin,0.00047589978
augment1_TFT7_Augment_Preparation,0.00047602327
TFT7_Yasuo_item1_TFT_Item_WarmogsArmor,0.00047615962
TFT7_Gnar,0.00047620636
TFT7_Olaf_item1_TFT_Item_MadredsBloodrazor,0.00047635517
TFT7_Hecarim_item0_TFT_Item_ForceOfNature,0.0004777143
TFT7_Talon_item2_TFT_Item_TitanicHydra,0.00047858545
augment1_TFT6_Augment_TradeSectorPlus,0.0004792285
TFT7_Neeko_item0_TFT_Item_DragonsClaw,0.0004794369
TFT7_Neeko_item0_TFT_Item_IonicSpark,0.0004820021
TFT7_DragonGreen_item0_TFT_Item_GuinsoosRageblade,0.0004823249
TFT7_Ornn_item0_TFT7_Item_JadeEmblemItem,0.00048239058
augment2_TFT7_Augment_CannoneerRicochet,0.0004829607
TFT7_Anivia_item1_TFT_Item_GuinsoosRageblade,0.0004839968
TFT7_LeeSin_item0_TFT_Item_RedBuff,0.0004841995
augment1_TFT7_Augment_UrfsGrabBag1,0.00048578356
TFT7_Twitch_item1_TFT_Item_HextechGunblade,0.0004858068
TFT7_Zoe_item2_TFT_Item_SeraphsEmbrace,0.00048748098
augment1_TFT7_Augment_MageTrait,0.00048783122
TFT7_Hecarim_item0_TFT7_Item_GuildEmblemItem,0.0004886323
TFT7_Hecarim_item1_TFT_Item_RedBuff,0.00048864883
TFT7_DragonPurple_item1_TFT4_Item_OrnnInfinityForce,0.0004890736
TFT7_Ashe_item0_TFT_Item_Redemption,0.0004892234
TFT7_Talon_item0_TFT_Item_JeweledGauntlet,0.00048978
TFT7_Diana_item0_TFT_Item_FrozenHeart,0.0004898613
TFT7_Volibear_item1_TFT_Item_IonicSpark,0.0004902763
TFT7_Karma_item1_TFT_Item_Morellonomicon,0.00049047853
TFT7_Shen_item2_None,0.0004907452
TFT7_Bard_item2_TFT_Item_SeraphsEmbrace,0.0004909178
TFT7_Talon_item0_TFT_Item_FrozenHeart,0.00049115706
augment2_TFT6_Augment_CyberneticUplink2,0.0004918729
TFT7_Talon_item0_TFT4_Item_OrnnObsidianCleaver,0.0004922859
TFT7_DragonGold_item0_TFT_Item_RedBuff,0.0004937105
TFT7_Qiyana_item1_TFT_Item_Shroud,0.0004940711
TFT7_Ornn_item0_TFT_Item_GargoyleStoneplate,0.0004946251
TFT7_Twitch_item2_None,0.00049485697
TFT7_Braum_item1_TFT_Item_MadredsBloodrazor,0.0004948909
augment0_TFT6_Augment_ClearMind,0.0004949237
TFT7_DragonPurple_item0_TFT_Item_GuinsoosRageblade,0.0004968984
TFT7_Xayah_item0_TFT_Item_StatikkShiv,0.0004984424
TFT7_Lulu_item2_TFT_Item_Chalice,0.0004991977
TFT7_Sejuani_item0_TFT_Item_BFSword,0.00049945485
TFT7_Diana_item1_TFT_Item_WarmogsArmor,0.0004997024
TFT7_Talon_item2_TFT_Item_Deathblade,0.000500096
augment1_TFT7_Augment_LategameSpecialist,0.00050045457
TFT7_Zoe_item1_TFT_Item_SeraphsEmbrace,0.0005006341
augment2_TFT6_Augment_TomeOfTraits1,0.00050122465
augment1_TFT7_Augment_RagewingTrait,0.00050127687
TFT7_Diana_item2_TFT_Item_RabadonsDeathcap,0.00050155725
augment2_TFT6_Augment_CyberneticImplants2,0.00050161127
TFT7_Yasuo_item0_TFT_Item_GuardianAngel,0.00050240126
TFT7_Pyke_item1_TFT_Item_GuinsoosRageblade,0.00050286856
TFT7_Diana_item1_TFT_Item_MadredsBloodrazor,0.0005029248
TFT7_Anivia_item0_TFT_Item_LocketOfTheIronSolari,0.0005039512
TFT7_Talon_item1_TFT4_Item_OrnnInfinityForce,0.0005045257
TFT7_Yasuo_item1_None,0.00050468836
TFT7_Yone,0.0005056773
TFT7_DragonPurple_item0_TFT_Item_ZekesHerald,0.00050573156
TFT7_Corki_item2_TFT_Item_LastWhisper,0.0005057742
TFT7_Neeko_item1_TFT_Item_TitansResolve,0.0005064187
TFT7_Leona_item1_TFT_Item_TitanicHydra,0.00050708343
TFT7_Kayn_item0_TFT_Item_ZekesHerald,0.00050808454
TFT7_Neeko_item1_TFT_Item_RedBuff,0.0005081808
TFT7_Soraka_item0_TFT7_Item_EvokerEmblemItem,0.00050966564
TFT7_Vladimir,0.0005100954
TFT7_Nunu_item1_None,0.00051060255
TFT7_LeeSin_item0_TFT_Item_ChainVest,0.00051095174
TFT7_Ornn_item0_TFT7_Item_MirageEmblemItem,0.0005113204
TFT7_DragonGreen_item2_TFT_Item_GuardianAngel,0.0005129469
TFT7_AurelionSol_item0_None,0.00051382236
TFT7_DragonBlue_item0_TFT_Item_RapidFireCannon,0.0005142723
TFT7_DragonBlue_item1_TFT_Item_MadredsBloodrazor,0.0005144916
TFT7_Sona_item0_TFT_Item_StatikkShiv,0.00051479274
TFT7_Sona_item2_TFT_Item_MadredsBloodrazor,0.0005152918
TFT7_Yasuo_item2_TFT_Item_MadredsBloodrazor,0.00051562116
TFT7_Pyke_item0_TFT7_Item_GuardianEmblemItem,0.0005159985
TFT7_DragonBlue_item2_TFT_Item_UnstableConcoction,0.0005162209
TFT7_Sona_item2_TFT_Item_ArchangelsStaff,0.00051654107
TFT7_DragonGreen_item1_TFT_Item_GuardianAngel,0.0005165989
augment0_TFT7_Augment_WarriorTiamat,0.000517137
augment1_TFT7_Augment_ShimmerscaleEmblem,0.0005172014
TFT7_DragonGold_item1_None,0.0005191099
TFT7_Twitch_item0_TFT_Item_LocketOfTheIronSolari,0.0005193066
TFT7_DragonPurple_item2_TFT_Item_Bloodthirster,0.000519642
TFT7_Jinx_item1_None,0.0005199193
TFT7_Taric_item1_None,0.0005209457
TFT7_DragonGreen_item0_TFT_Item_TitansResolve,0.00052096945
augment1_TFT7_Augment_GadgetExpert,0.0005210874
TFT7_Ryze_item1_TFT_Item_RabadonsDeathcap,0.0005213617
TFT7_Karma_item0_TFT_Item_Zephyr,0.0005215361
augment2_TFT6_Augment_BinaryAirdrop,0.0005217066
TFT7_Yasuo_item1_TFT_Item_RapidFireCannon,0.0005241569
TFT7_Nunu_item1_TFT_Item_WarmogsArmor,0.0005250148
TFT7_Ornn_item0_TFT_Item_Shroud,0.00052522996
TFT7_DragonGold_item2_TFT4_Item_OrnnEternalWinter,0.00052568625
TFT7_Ornn_item0_TFT_Item_BFSword,0.0005275818
TFT7_Karma_item0_TFT_Item_ZekesHerald,0.0005277867
TFT7_Sona_item0_TFT_Item_UnstableConcoction,0.0005296513
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleDravensAxe,0.00053027633
TFT7_Sylas_item0_TFT_Item_SparringGloves,0.0005304546
TFT7_Ornn_item0_TFT7_Item_AssassinEmblemItem,0.000531188
TFT7_Swain_item2_TFT_Item_MadredsBloodrazor,0.00053144887
TFT7_Sejuani_item0_TFT_Item_TitanicHydra,0.00053333683
TFT7_Neeko_item0_TFT_Item_BrambleVest,0.0005344434
Set7_Whispers,0.00053700816
augment2_TFT7_Augment_TomeOfTraits2,0.00053721905
augment1_TFT6_Augment_WindfallPlus,0.0005372995
TFT7_Zoe_item1_None,0.00053937244
augment2_TFT7_Augment_CannoneerEmblem2,0.0005401986
TFT7_Ryze_item0_TFT7_Item_EvokerEmblemItem,0.00054086035
TFT7_Tristana_item0_TFT_Item_ZekesHerald,0.00054102205
TFT7_Nunu_item0_TFT_Item_LocketOfTheIronSolari,0.0005415818
TFT7_Yasuo_item1_TFT_Item_Redemption,0.0005417537
TFT7_Neeko_item1_None,0.00054181693
TFT7_DragonGold_item1_TFT4_Item_OrnnEternalWinter,0.0005431067
TFT7_Nidalee_item2_TFT_Item_Quicksilver,0.0005432304
TFT7_DragonGreen_item1_TFT_Item_GuinsoosRageblade,0.00054334936
TFT7_Shen_item0_TFT_Item_ZekesHerald,0.0005433694
Set7_Jade,0.0005440269
TFT7_Volibear_item2_TFT_Item_Quicksilver,0.00054429093
TFT7_Bard_item0_TFT_Item_SpearOfShojin,0.0005448294
TFT7_Qiyana_item2_TFT_Item_FrozenHeart,0.0005453331
TFT7_Sylas_item1_TFT_Item_Shroud,0.000545364
TFT7_Corki_item2_TFT_Item_GuardianAngel,0.00054574397
TFT7_Olaf_item0_TFT7_Item_AssassinEmblemItem,0.0005462096
TFT7_Xayah_item1_TFT7_Item_GuildEmblemItem,0.0005463416
TFT7_Sylas_item1_TFT_Item_GiantsBelt,0.0005467588
TFT7_Yone_item0_None,0.0005488014
TFT7_Ryze_item1_None,0.00054893276
TFT7_DragonGold_item2_TFT_Item_IonicSpark,0.000549116
augment2_TFT6_Augment_PandorasItems,0.0005498468
TFT7_Twitch_item0_TFT_Item_NeedlesslyLargeRod,0.0005504039
TFT7_Volibear_item1_TFT_Item_Chalice,0.000550718
TFT7_DragonGreen_item1_TFT4_Item_OrnnDeathsDefiance,0.00055078464
TFT7_Anivia_item2_TFT7_Item_SwiftshotEmblemItem,0.0005508526
TFT7_Illaoi_item0_None,0.0005514856
TFT7_Sylas_item1_TFT_Item_TitansResolve,0.0005518978
TFT7_LeeSin_item2_TFT_Item_Bloodthirster,0.0005557393
TFT7_Pyke_item0_TFT_Item_LastWhisper,0.00055608415
TFT7_Senna,0.0005564273
TFT7_LeeSin_item0_TFT_Item_Chalice,0.00055655977
TFT7_Bard_item0_TFT_Item_RapidFireCannon,0.0005569151
TFT7_Yasuo_item1_TFT7_Item_CavalierEmblemItem,0.00055698236
TFT7_Lulu_item0_TFT7_Item_GuardianEmblemItem,0.0005578759
TFT7_Yone_item0_TFT_Item_RedBuff,0.0005586789
TFT7_DragonGold_item0_TFT_Item_Redemption,0.0005607699
TFT7_Thresh_item0_TFT_Item_Chalice,0.0005619637
TFT7_LeeSin_item1_TFT_Item_DragonsClaw,0.0005622133
TFT7_Ashe_item0_TFT_Item_StatikkShiv,0.0005634892
TFT7_Talon_item1_TFT_Item_SpearOfShojin,0.0005634968
TFT7_DragonPurple_item2_None,0.00056435313
TFT7_Ornn_item1_TFT_Item_Redemption,0.0005646585
TFT7_Pyke_item0_TFT_Item_Bloodthirster,0.00056505273
TFT7_TahmKench_item1_None,0.0005657855
augment0_TFT7_Augment_ClutteredMind,0.00056595606
TFT7_Nunu_item0_TFT_Item_ThiefsGloves,0.00056639244
TFT7_Sylas_item0_TFT_Item_ThiefsGloves,0.0005668796
TFT7_Neeko_item2_TFT_Item_BrambleVest,0.000568751
TFT7_Corki_item2_TFT_Item_InfinityEdge,0.00056887005
TFT7_Anivia_item1_TFT_Item_RapidFireCannon,0.00056922296
TFT7_Tristana_item1_None,0.00056963746
TFT7_TahmKench,0.00056969194
TFT7_Varus_item1_TFT_Item_StatikkShiv,0.00057034515
TFT7_Neeko_item1_TFT_Item_DragonsClaw,0.0005704874
TFT7_DragonPurple_item2_TFT_Item_DragonsClaw,0.0005709104
TFT7_Yasuo_item1_TFT_Item_SeraphsEmbrace,0.00057194685
Set7_Evoker,0.00057242357
TFT7_Yasuo_item0_TFT_Item_GiantsBelt,0.0005735173
augment2_TFT7_Augment_GuildTrait,0.0005740395
TFT7_DragonPurple_item0_TFT_Item_ThiefsGloves,0.0005746198
TFT7_Hecarim_item0_TFT_Item_FrozenHeart,0.00057548203
augment2_TFT7_Augment_CannoneerTrait,0.00057741185
TFT7_Neeko_item1_TFT7_Item_DragonmancerEmblemItem,0.0005777482
TFT7_Nidalee_item1_TFT_Item_RunaansHurricane,0.0005780191
augment0_TFT6_Augment_MaxLevel10,0.00057920604
TFT7_Bard_item1_TFT_Item_ZekesHerald,0.00057922304
