,0
TFT7_Ashe_item2_None,0.00027292827
TFT7_Sylas_item1_TFT_Item_ZekesHerald,0.00027312964
TFT7_Bard_item1_TFT_Item_UnstableConcoction,0.00027315292
TFT7_Neeko_item2_TFT4_Item_OrnnRocketPropelledFist,0.000273209
TFT7_Shen_item2_TFT_Item_TearOfTheGoddess,0.00027337158
TFT7_Anivia_item2_TFT_Item_TearOfTheGoddess,0.00027343817
augment2_TFT7_Augment_EvokerEmblem2,0.00027383104
TFT7_Corki_item1_TFT_Item_Deathblade,0.00027397316
TFT7_Qiyana_item0_TFT_Item_Shroud,0.00027399138
TFT7_Nunu_item2_TFT_Item_GuardianAngel,0.0002755732
TFT7_Tristana_item2_TFT_Item_InfinityEdge,0.0002757113
TFT7_Xayah_item2_TFT7_Item_GuildEmblemItem,0.00027631072
TFT7_Illaoi_item0_TFT4_Item_OrnnRocketPropelledFist,0.00027646567
TFT7_Ornn_item1_TFT5_Item_ZzRotPortalRadiant,0.00027662594
augment1_TFT7_Augment_CannoneerTrait,0.00027668328
TFT7_Karma_item0_TFT7_Item_TempestEmblemItem,0.00027704524
TFT7_DragonBlue_item2_TFT_Item_SeraphsEmbrace,0.00027707047
TFT7_Sylas_item1_TFT_Item_Deathblade,0.000277088
augment0_TFT6_Augment_FuturePeepers,0.00027726803
TFT7_Sona_item2_TFT7_Item_MageEmblemItem,0.00027738634
augment2_TFT7_Augment_ScalescornEmblem,0.0002774848
TFT7_DragonGreen_item0_TFT_Item_Bloodthirster,0.0002776138
TFT7_Senna_item2_TFT_Item_GuinsoosRageblade,0.0002776782
TFT7_DragonPurple_item1_TFT5_Item_TitansResolveRadiant,0.0002779313
TFT7_Shen_item1_TFT_Item_StatikkShiv,0.00027807333
TFT7_Skarner_item1_TFT_Item_StatikkShiv,0.00027833582
TFT7_Tristana_item1_TFT_Item_DragonsClaw,0.00027842112
TFT7_Anivia_item1_TFT_Item_SeraphsEmbrace,0.00027949168
TFT7_DragonBlue_item1_TFT_Item_GuinsoosRageblade,0.00028005033
TFT7_Xayah_item0_TFT_Item_ZekesHerald,0.00028026762
TFT7_Ornn_item0_TFT_Item_JeweledGauntlet,0.00028082967
TFT7_Swain_item1_TFT_Item_Quicksilver,0.00028104414
augment0_TFT6_Augment_TriForce2,0.00028227866
TFT7_Sylas_item1_TFT_Item_Redemption,0.00028246417
TFT7_Diana_item1_TFT7_Item_WarriorEmblemItem,0.00028263812
TFT7_Bard_item0_TFT_Item_ThiefsGloves,0.0002826897
Set7_Mystic,0.0002827891
TFT7_Elise_item2_TFT_Item_Morellonomicon,0.0002827899
augment1_TFT6_Augment_Diversify3,0.00028308766
TFT7_Xayah_item1_TFT_Item_TearOfTheGoddess,0.00028331688
TFT7_Tristana_item1_TFT_Item_HextechGunblade,0.0002839976
TFT7_Illaoi_item0_None,0.00028454798
augment0_TFT7_Augment_DragonmancerEmblem2,0.00028464393
TFT7_Volibear_item0_TFT_Item_LocketOfTheIronSolari,0.00028526207
augment1_TFT7_Augment_BruiserTrait,0.00028562095
TFT7_Heimerdinger_item2_TFT_Item_Chalice,0.00028626
TFT7_Sylas_item2_TFT_Item_TitansResolve,0.00028627488
augment2_TFT7_Augment_GuardianEmblem,0.0002870256
TFT7_Hecarim_item2_TFT_Item_RunaansHurricane,0.00028706875
TFT7_Leona_item2_TFT_Item_RabadonsDeathcap,0.0002871035
TFT7_Shyvana_item1_TFT_Item_RapidFireCannon,0.00028722078
TFT7_Shyvana_item2_None,0.0002874087
TFT7_Yone_item0_None,0.00028761142
TFT7_Corki_item2_TFT_Item_UnstableConcoction,0.00028797786
TFT7_Ezreal_item0_TFT_Item_Chalice,0.00028805106
augment2_TFT6_Augment_FuturePeepers2,0.00028810848
TFT7_Qiyana_item2_TFT_Item_JeweledGauntlet,0.00028834367
Set7_Warrior,0.00028850633
augment0_TFT7_Augment_CavalierEmblem2,0.00028853441
TFT7_Senna_item2_None,0.00028857953
augment1_TFT6_Augment_Weakspot,0.00028859786
TFT7_Twitch_item1_None,0.00028879187
TFT7_Lulu_item0_TFT_Item_SpearOfShojin,0.00028910208
augment2_TFT6_Augment_Meditation1,0.0002891441
TFT7_DragonGreen_item0_TFT_Item_MadredsBloodrazor,0.00028950704
TFT7_Nunu_item2_TFT_Item_PowerGauntlet,0.00028963684
TFT7_Lillia_item0_TFT_Item_UnstableConcoction,0.00028981722
augment1_TFT6_Augment_Featherweights3,0.0002901597
augment1_TFT6_Augment_RichGetRicherPlus,0.00029050474
TFT7_Soraka_item1_TFT_Item_NegatronCloak,0.0002905312
TFT7_Xayah_item0_TFT7_Item_DragonmancerEmblemItem,0.0002905323
TFT7_Bard_item1_None,0.00029067972
TFT7_Yasuo_item0_TFT7_Item_GuardianEmblemItem,0.00029128033
TFT7_Nami_item1_TFT_Item_SparringGloves,0.00029136852
TFT7_Ryze_item0_TFT7_Item_CavalierEmblemItem,0.00029162434
TFT7_Twitch_item0_None,0.000291629
augment1_TFT6_Augment_LudensEcho1,0.00029183138
augment1_TFT7_Augment_CavalierForAllUnits,0.0002922682
TFT7_Corki_item0_TFT5_Item_RapidFirecannonRadiant,0.00029250415
augment2_TFT7_Augment_EvokerEmblem,0.00029289778
TFT7_Tristana_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00029319763
Set7_Mirage,0.00029339438
augment0_TFT7_Augment_GuildEmblem,0.00029340037
TFT7_Leona_item0_TFT_Item_SparringGloves,0.0002934287
TFT7_Ornn_item2_TFT_Item_Redemption,0.00029344045
TFT7_Hecarim_item0_TFT_Item_LastWhisper,0.00029389732
TFT7_Shen_item0_TFT_Item_RedBuff,0.00029413533
augment0_TFT7_Augment_RagewingScorch,0.00029423612
TFT7_AoShin_item2_TFT_Item_JeweledGauntlet,0.00029454436
TFT7_Sylas_item0_TFT_Item_NegatronCloak,0.00029517684
TFT7_Twitch_item2_None,0.00029585924
TFT7_Taric_item1_TFT_Item_IonicSpark,0.00029618278
TFT7_Lulu,0.00029622667
TFT7_Jinx_item2_TFT_Item_StatikkShiv,0.00029640918
TFT7_Sona_item1_TFT_Item_BFSword,0.00029663678
TFT7_DragonGold_item0_TFT_Item_Redemption,0.0002970463
augment0_TFT7_Augment_LivingForge,0.0002972676
TFT7_Yone_item1_None,0.00029741743
TFT7_Shyvana_item1_TFT4_Item_OrnnDeathsDefiance,0.00029757683
TFT7_Volibear_item1_TFT_Item_InfinityEdge,0.0002977777
TFT7_DragonBlue_item2_TFT_Item_RunaansHurricane,0.00029786458
TFT7_Xayah_item1_TFT7_Item_ShimmerscaleDravensAxe,0.0002984269
augment2_TFT7_Augment_GuildEmblem2,0.00029844383
TFT7_Xayah_item1_TFT_Item_GuinsoosRageblade,0.0002992433
augment0_TFT6_Augment_MakeshiftArmor3,0.0002995371
augment2_TFT7_Augment_PandorasBench,0.00029978753
TFT7_Thresh_item0_TFT7_Item_CannoneerEmblemItem,0.00029979326
TFT7_Shen_item2_TFT_Item_LocketOfTheIronSolari,0.00030010127
TFT7_Qiyana_item1_TFT_Item_InfinityEdge,0.00030059146
augment1_TFT6_Augment_SecondWind1,0.0003006225
TFT7_Sona_item0_TFT_Item_Zephyr,0.0003006983
augment2_TFT6_Augment_CyberneticImplants2,0.00030119522
TFT7_Lulu_item2_None,0.0003013228
TFT7_Nunu_item0_TFT_Item_SpearOfShojin,0.00030134438
augment1_TFT7_Augment_MirageTrait,0.00030153542
TFT7_Heimerdinger_item0_None,0.0003016183
TFT7_Yasuo_item1_TFT7_Item_TempestEmblemItem,0.00030211257
Set7_Jade,0.00030254087
TFT7_Shen_item0_TFT_Item_UnstableConcoction,0.00030262003
TFT7_Twitch_item2_TFT_Item_Bloodthirster,0.00030263662
TFT7_Elise_item1_TFT_Item_TearOfTheGoddess,0.00030269573
TFT7_Heimerdinger_item0_TFT_Item_NeedlesslyLargeRod,0.00030290495
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.00030328904
TFT7_Shyvana_item2_TFT7_Item_CavalierEmblemItem,0.00030330775
TFT7_Yone_item0_TFT_Item_ThiefsGloves,0.00030336177
TFT7_Yasuo_item1_TFT_Item_MadredsBloodrazor,0.00030346966
TFT7_Hecarim_item0_TFT_Item_UnstableConcoction,0.0003034709
TFT7_Sona_item0_TFT7_Item_MageEmblemItem,0.00030419824
TFT7_Corki_item0_TFT_Item_GuinsoosRageblade,0.00030451076
TFT7_Volibear_item0_TFT_Item_RapidFireCannon,0.0003047396
TFT7_Talon_item0_TFT_Item_SparringGloves,0.0003047863
TFT7_Nami_item2_TFT_Item_Redemption,0.00030561863
TFT7_Shyvana_item2_TFT_Item_DragonsClaw,0.00030588591
TFT7_Ashe_item0_TFT_Item_ZekesHerald,0.00030589986
TFT7_Volibear_item1_TFT_Item_FrozenHeart,0.00030593606
TFT7_Jinx_item2_TFT_Item_JeweledGauntlet,0.00030647905
TFT7_Elise_item2_TFT_Item_HextechGunblade,0.00030678257
TFT7_Shen,0.0003068514
TFT7_LeeSin_item2_TFT_Item_InfinityEdge,0.00030732795
TFT7_DragonBlue_item2_TFT_Item_SpearOfShojin,0.0003074449
TFT7_Xayah_item0_TFT_Item_HextechGunblade,0.00030765147
TFT7_Jinx_item1_TFT_Item_Zephyr,0.0003076846
TFT7_Diana_item2_TFT_Item_Bloodthirster,0.00030788127
TFT7_Neeko_item0_TFT_Item_Redemption,0.00030795392
TFT7_Braum_item2_TFT_Item_MadredsBloodrazor,0.00030810077
TFT7_Ashe_item1_TFT_Item_InfinityEdge,0.0003081464
TFT7_Talon_item1_TFT_Item_FrozenHeart,0.00030815098
TFT7_Zoe_item1_None,0.00030867182
TFT7_Elise_item0_TFT_Item_StatikkShiv,0.00030894828
augment0_TFT6_Augment_ForceOfNature,0.00030902075
TFT7_LeeSin_item1_TFT_Item_RapidFireCannon,0.00030902273
augment1_TFT7_Augment_MageTrait,0.00030902604
TFT7_Diana_item0_TFT_Item_GuinsoosRageblade,0.00031101773
TFT7_Pyke_item1_TFT_Item_WarmogsArmor,0.00031122536
TFT7_Xayah_item0_TFT_Item_JeweledGauntlet,0.00031126125
TFT7_Diana_item2_TFT_Item_RunaansHurricane,0.0003116416
TFT7_Shyvana_item1_TFT4_Item_OrnnEternalWinter,0.00031224513
TFT7_Heimerdinger_item2_TFT_Item_RunaansHurricane,0.00031250314
TFT7_Talon_item0_TFT_Item_NegatronCloak,0.000312621
TFT7_Volibear_item1_TFT_Item_RedBuff,0.00031283117
TFT7_Braum_item0_TFT_Item_ThiefsGloves,0.0003128705
TFT7_DragonGreen_item2_TFT_Item_MadredsBloodrazor,0.0003138516
TFT7_Varus_item2_TFT_Item_RunaansHurricane,0.00031388772
TFT7_Xayah_item2_TFT_Item_Quicksilver,0.00031460088
augment2_TFT7_Augment_GuardianHeroicPresence,0.0003148855
TFT7_Xayah_item2_TFT7_Item_ShimmerscaleDravensAxe,0.00031493753
TFT7_Hecarim_item0_None,0.00031550063
TFT7_Corki_item2_None,0.00031575796
TFT7_Shyvana_item2_TFT7_Item_GuildEmblemItem,0.00031579327
Set7_Mage,0.00031585994
TFT7_Xayah_item1_TFT_Item_MadredsBloodrazor,0.0003160398
augment2_TFT7_Augment_CannoneerEmblem2,0.00031652907
TFT7_Neeko_item1_TFT_Item_IonicSpark,0.0003170623
TFT7_Bard_item0_TFT_Item_Zephyr,0.00031777273
TFT7_Neeko_item0_TFT7_Item_ShimmerscaleMogulsMail,0.00031778813
TFT7_Talon_item0_TFT_Item_FrozenHeart,0.0003178216
TFT7_Pyke_item2_TFT7_Item_ScalescornEmblemItem,0.0003178276
TFT7_Talon_item0_None,0.00031794072
TFT7_Talon_item0_TFT_Item_GuardianAngel,0.00031814002
TFT7_DragonBlue_item1_None,0.00031874396
TFT7_Elise_item1_TFT_Item_Redemption,0.00031888747
TFT7_Zoe_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.000318902
augment2_TFT6_Augment_CyberneticImplants3,0.0003189073
augment1_TFT7_Augment_DragonmancerEmblem2,0.00031893718
TFT7_Illaoi_item1_TFT_Item_TitanicHydra,0.00031905426
TFT7_Ornn_item0_TFT_Item_WarmogsArmor,0.00031916052
TFT7_Volibear_item1_TFT_Item_MadredsBloodrazor,0.00031916585
TFT7_Olaf_item1_TFT7_Item_WhispersEmblemItem,0.00031933503
TFT7_Neeko_item1_None,0.00031945348
TFT7_Neeko_item1_TFT4_Item_OrnnRanduinsSanctum,0.00031962362
TFT7_Diana_item1_TFT_Item_IonicSpark,0.00031978305
TFT7_Illaoi_item1_TFT_Item_BFSword,0.0003199598
TFT7_Neeko_item0_TFT7_Item_DragonmancerEmblemItem,0.00032004586
TFT7_Illaoi_item1_TFT_Item_Redemption,0.0003204152
TFT7_Yasuo_item0_TFT_Item_ZekesHerald,0.00032054138
TFT7_Illaoi_item2_TFT_Item_IonicSpark,0.00032078655
TFT7_Qiyana_item2_TFT_Item_ZekesHerald,0.00032150603
TFT7_DragonBlue_item1_TFT7_Item_DragonmancerEmblemItem,0.0003218562
TFT7_Nidalee_item0_TFT_Item_MadredsBloodrazor,0.00032190914
augment2_TFT6_Augment_SunfireBoard,0.00032195984
TFT7_Ornn_item1_TFT_Item_GiantsBelt,0.0003220617
TFT7_Thresh_item2_TFT_Item_RabadonsDeathcap,0.00032224559
TFT7_Pyke_item1_None,0.00032230245
TFT7_Hecarim_item0_TFT_Item_DragonsClaw,0.0003230889
TFT7_Karma_item1_None,0.0003233681
TFT7_DragonGreen_item0_None,0.00032338075
TFT7_Corki_item2_TFT_Item_MadredsBloodrazor,0.00032355948
TFT7_Lulu_item0_TFT4_Item_OrnnRanduinsSanctum,0.00032370162
TFT7_Talon_item1_TFT_Item_SpearOfShojin,0.00032427127
TFT7_Lulu_item0_TFT_Item_ZekesHerald,0.00032436752
TFT7_Sona_item0_None,0.00032481537
TFT7_DragonBlue_item2_TFT7_Item_RevelEmblemItem,0.00032524666
TFT7_Yone_item0_TFT_Item_RapidFireCannon,0.00032532195
TFT7_Aatrox_item0_TFT_Item_LocketOfTheIronSolari,0.00032552495
TFT7_DragonGold_item1_TFT_Item_IonicSpark,0.00032555714
TFT7_Zoe_item0_TFT_Item_InfinityEdge,0.00032564395
TFT7_DragonBlue_item1_TFT_Item_Redemption,0.00032592902
TFT7_Shen_item0_TFT_Item_GiantsBelt,0.00032604992
TFT7_Sylas_item1_TFT_Item_GargoyleStoneplate,0.00032638907
TFT7_Lulu_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00032652658
TFT7_DragonBlue_item1_TFT_Item_Morellonomicon,0.00032656337
TFT7_Hecarim_item1_TFT_Item_RecurveBow,0.0003267477
TFT7_Thresh_item0_TFT_Item_SpearOfShojin,0.00032682632
augment2_TFT7_Augment_MageEmblem,0.00032724199
TFT7_Shen_item2_TFT_Item_GuinsoosRageblade,0.00032725875
augment2_TFT7_Augment_CavalierDevastatingCharge,0.00032771376
TFT7_Gnar_item2_TFT_Item_GargoyleStoneplate,0.00032922855
TFT7_Ornn_item0_TFT_Item_GargoyleStoneplate,0.0003293859
TFT7_Nidalee_item0_TFT_Item_Quicksilver,0.00032955626
TFT7_Olaf_item0_TFT7_Item_AssassinEmblemItem,0.00032985606
TFT7_Ornn_item0_TFT_Item_Chalice,0.00032986267
TFT7_Ornn_item2_TFT_Item_SeraphsEmbrace,0.0003299675
TFT7_Pyke_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.00033034768
TFT7_Pyke_item1_TFT_Item_Bloodthirster,0.00033135098
TFT7_Sejuani_item1_None,0.00033136082
TFT7_Ashe_item1_TFT_Item_GuinsoosRageblade,0.00033141917
TFT7_Nunu_item0_TFT_Item_MadredsBloodrazor,0.00033146708
TFT7_Neeko_item0_TFT7_Item_ShimmerscaleDiamondHands,0.00033155608
augment0_TFT7_Augment_ClutteredMind,0.00033173533
TFT7_Sona_item2_TFT_Item_LocketOfTheIronSolari,0.00033175532
TFT7_Taric_item0_TFT_Item_Zephyr,0.00033185052
TFT7_DragonBlue_item2_TFT_Item_RabadonsDeathcap,0.00033227436
TFT7_Ornn_item2_TFT_Item_ChainVest,0.00033228024
TFT7_Diana_item0_TFT_Item_Redemption,0.0003324032
TFT7_DragonPurple_item2_TFT_Item_LastWhisper,0.0003325595
TFT7_Neeko_item2_TFT_Item_Quicksilver,0.0003326657
augment2_TFT6_Augment_TargetDummies,0.00033278557
TFT7_Bard_item0_TFT_Item_NeedlesslyLargeRod,0.00033293033
augment1_TFT7_Augment_SwiftshotEmblem,0.00033301083
TFT7_DragonBlue_item0_TFT_Item_ArchangelsStaff,0.0003330131
TFT7_Twitch_item2_TFT_Item_LastWhisper,0.00033350676
TFT7_DragonGreen_item2_TFT_Item_GuinsoosRageblade,0.00033354847
TFT7_Xayah_item0_TFT_Item_InfinityEdge,0.00033408205
augment1_TFT6_Augment_RadiantRelics,0.00033437996
TFT7_Tristana_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.00033451073
TFT7_Xayah_item1_TFT_Item_Deathblade,0.0003346681
TFT7_Anivia_item0_None,0.00033500936
TFT7_Corki_item1_TFT4_Item_OrnnTheCollector,0.00033545287
TFT7_Karma_item2_TFT_Item_InfinityEdge,0.0003355369
TFT7_Neeko_item0_TFT7_Item_RagewingEmblemItem,0.00033556877
TFT7_LeeSin_item0_TFT_Item_BrambleVest,0.00033561984
augment0_TFT6_Augment_Meditation3,0.0003356723
TFT7_Xayah_item2_TFT_Item_MadredsBloodrazor,0.00033597017
augment1_TFT6_Augment_CelestialBlessing3,0.0003361029
TFT7_Zoe_item1_TFT_Item_InfinityEdge,0.00033620466
TFT7_Illaoi_item2_TFT4_Item_OrnnEternalWinter,0.00033701872
TFT7_Shyvana_item0_TFT_Item_ThiefsGloves,0.00033707192
TFT7_DragonGreen_item1_TFT4_Item_OrnnDeathsDefiance,0.0003372108
TFT7_Karma_item0_TFT_Item_ThiefsGloves,0.00033754724
augment0_TFT7_Augment_Preparation3,0.00033769137
TFT7_Volibear_item0_TFT_Item_DragonsClaw,0.00033809833
TFT7_Talon_item1_TFT_Item_Bloodthirster,0.00033811157
TFT7_Braum_item0_TFT_Item_WarmogsArmor,0.0003381819
augment1_TFT7_Augment_MikaelsGift,0.0003382513
TFT7_AoShin_item2_TFT_Item_RabadonsDeathcap,0.00033857668
augment0_TFT7_Augment_WhispersEmblem2,0.00033872065
TFT7_Talon_item0_TFT4_Item_OrnnObsidianCleaver,0.00033879158
TFT7_Zoe_item0_None,0.00033881288
TFT7_DragonGold_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00033902927
TFT7_Hecarim_item2_TFT_Item_LocketOfTheIronSolari,0.0003390718
TFT7_Talon_item1_TFT7_Item_WarriorEmblemItem,0.00033907543
TFT7_Shen_item0_None,0.00033909982
TFT7_LeeSin_item0_None,0.00033915948
TFT7_TahmKench_item1_TFT_Item_TitanicHydra,0.00033939874
TFT7_Varus_item1_TFT_Item_GuinsoosRageblade,0.00033955614
TFT7_Kayn_item0_TFT_Item_RunaansHurricane,0.00033978556
TFT7_Aatrox_item1_TFT_Item_GargoyleStoneplate,0.00034063729
augment0_TFT7_Augment_DragonmancerTrait,0.0003414418
TFT7_DragonGold_item1_TFT_Item_DragonsClaw,0.0003419506
augment2_TFT6_Augment_CyberneticUplink1,0.00034223963
TFT7_Lillia_item0_None,0.00034256553
TFT7_Sona_item1_TFT7_Item_WhispersEmblemItem,0.00034274004
TFT7_Yone_item2_TFT_Item_GuinsoosRageblade,0.0003442486
augment1_TFT7_Augment_AxiomArc1,0.0003442763
TFT7_DragonGreen_item0_TFT7_Item_MirageEmblemItem,0.00034450425
TFT7_Shen_item0_TFT_Item_Redemption,0.00034572734
TFT7_Gnar_item2_TFT_Item_GiantsBelt,0.0003459032
TFT7_TahmKench_item0_TFT_Item_TitanicHydra,0.00034613133
TFT7_Illaoi_item0_TFT_Item_NeedlesslyLargeRod,0.0003461628
TFT7_Sona_item1_TFT_Item_LastWhisper,0.00034631052
TFT7_Anivia_item1_None,0.0003468295
TFT7_DragonBlue_item0_None,0.0003469339
TFT7_Yasuo_item0_TFT_Item_SeraphsEmbrace,0.00034770885
augment2_TFT7_Augment_ShimmerscaleTrait,0.00034799043
TFT7_DragonGreen_item0_TFT_Item_ZekesHerald,0.00034856657
TFT7_Ashe_item0_None,0.00034901802
TFT7_Heimerdinger_item2_TFT_Item_LastWhisper,0.0003492244
TFT7_Illaoi_item0_TFT_Item_TearOfTheGoddess,0.0003492245
TFT7_Nunu_item1_TFT_Item_WarmogsArmor,0.0003493133
augment2_TFT6_Augment_Ascension,0.000350115
augment0_TFT6_Augment_ClearMind,0.00035089496
augment1_TFT7_Augment_PandorasBench,0.00035145666
TFT7_Qiyana_item0_TFT_Item_Zephyr,0.00035151248
TFT7_Qiyana_item2_TFT_Item_StatikkShiv,0.00035158562
TFT7_Talon_item0_TFT_Item_MadredsBloodrazor,0.00035161598
TFT7_Yasuo_item0_TFT7_Item_AssassinEmblemItem,0.00035195198
TFT7_DragonPurple_item0_TFT_Item_FrozenHeart,0.00035379292
TFT7_Talon_item1_TFT_Item_Morellonomicon,0.00035407126
TFT7_Sona_item1_TFT_Item_TitansResolve,0.0003545537
augment1_TFT6_Augment_ComponentGrabBag,0.0003552012
TFT7_Pyke_item0_TFT7_Item_MageEmblemItem,0.00035522942
TFT7_Illaoi_item1_TFT_Item_GiantsBelt,0.0003558913
TFT7_Braum_item0_TFT_Item_ChainVest,0.00035679422
TFT7_Diana_item1_TFT_Item_Zephyr,0.00035720837
augment0_TFT6_Augment_MaxLevel10,0.00035752222
TFT7_Sejuani_item0_TFT_Item_NegatronCloak,0.00035779356
TFT7_DragonGold_item0_TFT_Item_GargoyleStoneplate,0.0003578991
augment1_TFT6_Augment_SecondWind2,0.00035803768
TFT7_DragonBlue_item2_TFT_Item_InfinityEdge,0.00035919645
augment1_TFT6_Augment_FirstAidKit,0.0003595686
TFT7_DragonBlue_item1_TFT_Item_InfinityEdge,0.000359906
TFT7_Tristana_item2_TFT_Item_JeweledGauntlet,0.00036011322
TFT7_Gnar_item2_None,0.00036025292
TFT7_Karma_item0_TFT_Item_JeweledGauntlet,0.0003603114
TFT7_Shen_item1_TFT_Item_TitanicHydra,0.0003606285
TFT7_Hecarim_item0_TFT_Item_Chalice,0.000361658
TFT7_Shen_item0_TFT_Item_NeedlesslyLargeRod,0.00036194656
augment1_TFT6_Augment_Diversify1,0.00036207563
TFT7_Xayah_item0_TFT_Item_GuinsoosRageblade,0.00036214208
TFT7_Corki_item0_TFT7_Item_ShimmerscaleDravensAxe,0.00036238562
TFT7_DragonGreen_item0_TFT_Item_TitansResolve,0.00036283358
TFT7_DragonGreen_item0_TFT_Item_WarmogsArmor,0.0003634552
TFT7_DragonGreen_item2_TFT4_Item_OrnnAnimaVisage,0.00036352282
TFT7_Neeko_item2_TFT_Item_SpearOfShojin,0.00036352297
TFT7_Talon_item0_TFT7_Item_BruiserEmblemItem,0.0003636995
TFT7_Yone_item2_TFT_Item_ArchangelsStaff,0.00036419465
TFT7_Bard_item0_TFT_Item_BrambleVest,0.00036425822
augment2_TFT6_Augment_RadiantRelics,0.00036468517
TFT7_Corki_item2_TFT4_Item_OrnnInfinityForce,0.0003655652
TFT7_Diana_item0_TFT_Item_ChainVest,0.00036557417
TFT7_Twitch_item0_TFT_Item_ZekesHerald,0.00036563174
TFT7_LeeSin_item2_TFT_Item_ArchangelsStaff,0.0003657553
TFT7_Kayn_item0_None,0.00036583538
TFT7_Neeko_item0_TFT_Item_Shroud,0.00036720216
TFT7_Sylas_item0_TFT_Item_RedBuff,0.00036734177
TFT7_Sylas_item1_TFT_Item_RedBuff,0.00036748935
TFT7_LeeSin_item1_TFT7_Item_CavalierEmblemItem,0.00036840787
TFT7_Ashe_item1_TFT_Item_Shroud,0.00036868063
TFT7_Olaf_item0_TFT_Item_PowerGauntlet,0.0003690224
TFT7_Lillia_item2_TFT_Item_IonicSpark,0.0003692352
TFT7_Ornn_item0_TFT7_Item_DragonmancerEmblemItem,0.0003695714
TFT7_Tristana_item0_None,0.0003697878
TFT7_Jinx_item0_TFT_Item_ZekesHerald,0.00036989432
TFT7_LeeSin_item0_TFT7_Item_LegendEmblemItem,0.0003700911
TFT7_Ashe_item0_TFT7_Item_GuildEmblemItem,0.00037038428
TFT7_Talon_item1_TFT_Item_TearOfTheGoddess,0.00037044284
TFT7_Ornn_item1_TFT_Item_DragonsClaw,0.00037070725
TFT7_Corki_item0_TFT_Item_GuardianAngel,0.00037078836
TFT7_Yasuo_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0003712569
TFT7_Sylas_item2_None,0.00037131575
TFT7_Olaf_item1_TFT_Item_Deathblade,0.0003716375
TFT7_AurelionSol_item1_TFT_Item_HextechGunblade,0.00037225097
augment1_TFT6_Augment_MakeshiftArmor1,0.00037233147
TFT7_Nami_item2_TFT_Item_SpearOfShojin,0.00037284853
TFT7_Ezreal_item2_TFT_Item_InfinityEdge,0.00037288212
TFT7_Xayah_item0_TFT_Item_LastWhisper,0.00037342956
TFT7_Yasuo_item0_TFT5_Item_ThiefsGlovesRadiant,0.0003736576
TFT7_Diana_item0_TFT_Item_RedBuff,0.00037369886
TFT7_Neeko_item0_TFT_Item_TitanicHydra,0.00037408588
augment2_TFT6_Augment_Recombobulator,0.00037430832
TFT7_Xayah_item2_TFT_Item_BrambleVest,0.00037436996
TFT7_DragonPurple_item1_TFT_Item_GuinsoosRageblade,0.00037475373
TFT7_Nunu_item1_TFT7_Item_GuildEmblemItem,0.0003747557
TFT7_DragonGold_item0_TFT_Item_FrozenHeart,0.00037517198
TFT7_Nidalee_item0_TFT_Item_Deathblade,0.00037522562
TFT7_Shen_item0_TFT7_Item_DragonmancerEmblemItem,0.00037529413
TFT7_Talon_item0_TFT_Item_RedBuff,0.00037594986
TFT7_Sett_item2_TFT_Item_SeraphsEmbrace,0.00037595176
TFT7_DragonPurple_item2_TFT_Item_MadredsBloodrazor,0.00037608523
TFT7_Xayah_item2_TFT_Item_RunaansHurricane,0.00037630944
TFT7_Talon_item1_TFT_Item_RedBuff,0.00037647883
TFT7_Soraka_item0_TFT_Item_RunaansHurricane,0.00037651573
TFT7_Illaoi_item2_TFT_Item_StatikkShiv,0.00037679452
TFT7_DragonPurple_item2_TFT_Item_Quicksilver,0.00037681565
augment0_TFT7_Augment_BestFriends1,0.0003769558
TFT7_DragonGold_item1_TFT_Item_Redemption,0.00037716056
augment2_TFT6_Augment_VerdantVeil,0.0003780759
TFT7_Shen_item2_TFT_Item_HextechGunblade,0.00037817436
TFT7_Nami_item1_TFT_Item_Quicksilver,0.00037818527
TFT7_DragonPurple_item0_TFT_Item_MadredsBloodrazor,0.0003783409
TFT7_Elise,0.00037903644
TFT7_Corki_item0_TFT_Item_LastWhisper,0.00037970569
TFT7_DragonBlue_item2_TFT_Item_StatikkShiv,0.00037987463
TFT7_Hecarim_item2_TFT7_Item_ShimmerscaleHeartOfGold,0.00038052577
TFT7_Xayah_item1_TFT7_Item_CannoneerEmblemItem,0.00038130296
augment0_TFT7_Augment_JadeEternalProtection,0.00038188254
TFT7_Soraka_item2_TFT_Item_SpearOfShojin,0.00038322902
TFT7_Senna_item1_TFT_Item_SpearOfShojin,0.00038338554
TFT7_Neeko_item1_TFT_Item_Redemption,0.0003834226
TFT7_Shen_item0_TFT_Item_ChainVest,0.00038350932
TFT7_Illaoi_item0_TFT_Item_ThiefsGloves,0.00038366445
augment2_TFT6_Augment_ThrillOfTheHunt2,0.00038367955
TFT7_Sona_item1_TFT_Item_Chalice,0.00038369416
TFT7_Xayah_item0_TFT_Item_MadredsBloodrazor,0.00038374274
TFT7_Pyke_item0_TFT_Item_ArchangelsStaff,0.00038428916
