,0
TFT7_Hecarim_item0_ChainVest,0.00038084062
TFT7_Yasuo_item0_SwiftshotEmblemItem,0.00038084883
TFT7_Hecarim_item0_GargoyleStoneplate,0.00038142677
TFT7_TahmKench_item1_BrambleVest,0.00038239465
TFT7_Ryze,0.00038289055
TFT7_DragonPurple_item0_TitansResolve,0.00038323482
TFT7_Varus_item0_RunaansHurricane,0.00038330324
TFT7_Ornn_item2_Redemption,0.00038331552
TFT7_Qiyana_item1_EmptyBag,0.00038442615
TFT7_Neeko_item1_GargoyleStoneplate,0.00038453948
TFT7_Karma,0.00038531376
augment0_TFT7_Augment_UrfsGrabBag1,0.00038558702
TFT7_Soraka_item0_BFSword,0.00038577945
TFT7_Ryze_item2_BrambleVest,0.0003858249
TFT7_Hecarim_item2_SeraphsEmbrace,0.00038583388
augment1_TFT6_Augment_FirstAidKit,0.0003861157
TFT7_AurelionSol_item2_SpearOfShojin,0.00038627317
augment2_TFT7_Augment_PandorasBench,0.00038644907
augment2_TFT7_Augment_CannoneerEmblem2,0.0003866417
TFT7_DragonPurple_item2_UnstableConcoction,0.00038690714
TFT7_Olaf_item1_SpearOfShojin,0.0003878219
TFT7_Sylas_item0_PowerGauntlet,0.00038798142
TFT7_Elise_item0_GuardianAngel,0.00038831218
TFT7_Bard_item2_None,0.00038837604
TFT7_Gnar_item2_GuardianAngel,0.00038856379
Set7_Ragewing,0.00038893966
TFT7_Xayah_item2_BFSword,0.00038934045
TFT7_Lulu_item0_LocketOfTheIronSolari,0.00038971563
TFT7_DragonBlue_item0_MadredsBloodrazor,0.00038974424
TFT7_Xayah_item1_GuardianAngel,0.0003903535
TFT7_DragonPurple_item2_RapidFireCannon,0.00039051933
TFT7_Yone_item0_UnstableConcoction,0.00039061942
TFT7_Lulu_item1_Bloodthirster,0.00039074488
TFT7_Sett_item0_Shroud,0.0003909898
TFT7_Swain_item2_StatikkShiv,0.0003912698
TFT7_Ornn_item0_LocketOfTheIronSolari,0.00039138584
TFT7_Jinx_item0_PowerGauntlet,0.00039154894
TFT7_Ornn_item1_ZekesHerald,0.00039275392
TFT7_Ashe_item0_Shroud,0.00039280753
TFT7_Ornn_item2_NeedlesslyLargeRod,0.00039303603
TFT7_Qiyana_item0_ThiefsGloves,0.00039317505
TFT7_Shen,0.0003936682
TFT7_Anivia_item0_SeraphsEmbrace,0.00039414465
TFT7_DragonGreen_item1_GuardianAngel,0.00039483426
TFT7_Karma_item0_RabadonsDeathcap,0.0003948537
TFT7_Hecarim_item0_NegatronCloak,0.0003954017
TFT7_Pyke_item0_JeweledGauntlet,0.0003957516
TFT7_Talon_item1_FrozenHeart,0.000396221
TFT7_Nunu_item1_RapidFireCannon,0.00039677642
TFT7_Talon_item2_SpearOfShojin,0.00039711126
TFT7_Corki_item2_None,0.00039856165
TFT7_Ryze_item1_JeweledGauntlet,0.00039873406
TFT7_Thresh_item1_ShimmerscaleDeterminedInvestor,0.0003991456
TFT7_Varus_item0_MadredsBloodrazor,0.0003995928
augment2_TFT7_Augment_GuildEmblem,0.00039959612
TFT7_Pyke_item2_FrozenHeart,0.0004015012
TFT7_Yasuo_item2_Quicksilver,0.00040155192
augment0_TFT7_Augment_JadeEmblem,0.0004022794
TFT7_Xayah_item0_UnstableConcoction,0.0004025072
TFT7_Elise_item0_InfinityEdge,0.00040257126
TFT7_Leona_item1_InfinityEdge,0.00040279428
TFT7_DragonPurple_item2_Bloodthirster,0.0004028948
augment0_TFT6_Augment_RichGetRicher,0.0004036966
TFT7_Qiyana_item0_None,0.0004040566
TFT7_Ryze_item1_SpearOfShojin,0.0004041862
TFT7_Xayah_item0_Quicksilver,0.0004044706
TFT7_Ornn_item0_TitansResolve,0.00040501243
TFT7_Bard_item2_Shroud,0.0004054624
TFT7_Yasuo_item0_HextechGunblade,0.00040556458
augment0_TFT7_Augment_SwiftshotEmblem2,0.00040577195
TFT7_Talon_item2_SeraphsEmbrace,0.00040602955
TFT7_Zoe_item0_None,0.000406065
augment0_TFT7_Augment_BruiserPersonalTraining,0.00040645976
TFT7_Skarner_item0_ThiefsGloves,0.00040710683
TFT7_Senna_item0_None,0.0004078788
Set7_Dragonmancer,0.00040816967
TFT7_Pyke_item2_GargoyleStoneplate,0.00040818827
TFT7_Ryze_item2_None,0.0004082714
TFT7_Shen_item1_ZekesHerald,0.00040874328
TFT7_Ornn_item1_GargoyleStoneplate,0.00040874557
TFT7_Ryze_item1_TitansResolve,0.0004094567
augment1_TFT6_Augment_Recombobulator,0.0004094791
TFT7_Talon_item2_MadredsBloodrazor,0.00040971927
TFT7_Qiyana_item0_RunaansHurricane,0.00040972675
TFT7_Karma_item0_NegatronCloak,0.00040978685
TFT7_Yasuo_item1_SeraphsEmbrace,0.0004098204
augment1_TFT6_Augment_TriForce3,0.000410076
TFT7_Anivia_item2_None,0.00041024096
TFT7_Diana_item2_FrozenHeart,0.0004106661
TFT7_Yasuo_item0_MadredsBloodrazor,0.00041165037
TFT7_Xayah_item1_Deathblade,0.00041233219
TFT7_Nidalee_item1_Quicksilver,0.00041247663
TFT7_Ornn_item0_IonicSparkRadiant,0.00041281458
TFT7_Twitch_item0_MadredsBloodrazor,0.00041292666
TFT7_Kayn_item2_ZekesHerald,0.00041432108
TFT7_Qiyana_item2_None,0.00041438767
TFT7_Qiyana_item0_FrozenHeart,0.00041509813
TFT7_Ornn_item0_TitanicHydra,0.00041555456
TFT7_Ornn_item0_RedBuff,0.0004156337
TFT7_Nunu_item0_None,0.00041621272
TFT7_Ryze_item0_NeedlesslyLargeRod,0.00041631958
augment0_TFT7_Augment_ThinkFast,0.00041700646
TFT7_Sylas_item1_OrnnEternalWinter,0.0004182236
TFT7_Elise_item2_GuardianAngel,0.00041826643
TFT7_Sejuani,0.00041838098
TFT7_Sylas_item0_ShimmerscaleDeterminedInvestor,0.00041923847
augment2_TFT7_Augment_BruiserTrait,0.00041954155
augment0_TFT6_Augment_ItemGrabBag2,0.00042003713
TFT7_Hecarim_item1_GiantsBelt,0.0004203872
TFT7_Gnar_item0_LastWhisper,0.00042126587
TFT7_DragonGreen_item0_None,0.00042136447
TFT7_Gnar_item1_ZekesHerald,0.00042147332
TFT7_Yone_item2_RapidFireCannon,0.00042166328
TFT7_Ryze_item0_SpearOfShojin,0.00042257778
augment0_TFT7_Augment_BandOfThieves1,0.00042275264
augment2_TFT7_Augment_FirstAidKit2,0.00042285342
TFT7_DragonPurple_item0_UnstableConcoction,0.0004228814
TFT7_Lillia,0.00042300418
TFT7_Shen_item0_NeedlesslyLargeRod,0.0004232937
TFT7_Elise_item0_ThiefsGloves,0.0004233265
augment0_TFT6_Augment_Featherweights3,0.00042343527
TFT7_Talon_item2_ShimmerscaleDravensAxe,0.00042391822
TFT7_Neeko_item2_LocketOfTheIronSolari,0.00042395524
TFT7_Pyke_item0_RabadonsDeathcap,0.0004240167
TFT7_DragonGreen_item1_RunaansHurricane,0.00042457748
TFT7_Elise_item0_None,0.00042515335
TFT7_Varus_item2_DeathbladeRadiant,0.00042605877
TFT7_Talon_item2_HextechGunblade,0.0004263752
TFT7_Sona_item0_Zephyr,0.00042642237
augment2_TFT6_Augment_ThrillOfTheHunt2,0.00042648814
TFT7_Gnar_item0_ForceOfNature,0.00042697883
TFT7_Thresh_item0_StatikkShiv,0.0004278049
TFT7_Neeko_item0_None,0.00042822512
TFT7_Sejuani_item0_RedBuff,0.00042918246
TFT7_Tristana_item0_StatikkShiv,0.0004292532
TFT7_Neeko_item1_RedBuff,0.00042943703
TFT7_Illaoi_item0_ZekesHerald,0.00042951576
augment1_TFT7_Augment_SwiftshotPressTheAttack,0.0004298615
TFT7_Sett_item0_WarmogsArmor,0.0004302301
TFT7_Sylas_item2_RedBuff,0.0004314646
TFT7_Anivia_item0_Zephyr,0.00043174854
TFT7_Yasuo_item1_GuardianAngel,0.00043184208
TFT7_Braum_item0_Redemption,0.00043218114
TFT7_Talon_item0_RapidFireCannon,0.0004322735
TFT7_Talon_item1_NeedlesslyLargeRod,0.00043259002
TFT7_LeeSin_item0_NeedlesslyLargeRod,0.00043281022
TFT7_Nunu_item2_MadredsBloodrazor,0.00043283871
TFT7_DragonPurple_item0_Bloodthirster,0.000433801
augment1_TFT7_Augment_CannoneerHotShot,0.00043402155
TFT7_AoShin_item1_ShimmerscaleGamblersBlade,0.00043411204
TFT7_Pyke_item1_None,0.0004341979
augment0_TFT6_Augment_CelestialBlessing3,0.00043469816
TFT7_DragonBlue_item0_None,0.0004362001
TFT7_Volibear_item1_None,0.00043620224
TFT7_Ryze_item0_ArchangelsStaff,0.00043627527
TFT7_DragonPurple_item1_InfinityEdge,0.00043638056
TFT7_Ornn_item1_WarmogsArmor,0.0004368569
TFT7_Soraka_item1_TearOfTheGoddess,0.00043758715
TFT7_Shen_item2_RabadonsDeathcap,0.00043828948
augment1_TFT7_Augment_GadgetExpert,0.0004390256
TFT7_Olaf_item0_None,0.0004391166
TFT7_DragonGreen_item0_RunaansHurricane,0.00043967468
TFT7_Nunu_item2_Redemption,0.00044030522
TFT7_Xayah_item2_BrambleVest,0.00044035626
augment1_TFT7_Augment_PandorasBench,0.00044094847
TFT7_Sylas_item2_None,0.000441105
TFT7_Corki_item0_GuinsoosRageblade,0.00044126445
TFT7_Volibear_item0_HextechGunblade,0.00044223544
TFT7_Nami,0.00044297846
TFT7_Ornn_item1_None,0.00044298847
TFT7_Gnar_item0_TitanicHydra,0.00044337672
TFT7_Sylas_item1_None,0.00044359796
TFT7_Qiyana_item1_BruiserEmblemItem,0.0004448824
TFT7_Sona_item1_DragonsClaw,0.0004450776
TFT7_DragonGold_item2_None,0.0004458841
TFT7_Diana_item0_None,0.00044638594
TFT7_Lillia_item0_ThiefsGloves,0.0004464648
TFT7_Diana_item1_IonicSpark,0.0004465303
TFT7_DragonGreen_item0_UnstableConcoction,0.0004475043
augment1_TFT7_Augment_MageConference,0.00044764846
TFT7_Vladimir_item0_Zephyr,0.00044770856
TFT7_DragonGreen_item1_SwiftshotEmblemItem,0.00044774884
TFT7_Shen_item0_FrozenHeart,0.0004482666
TFT7_Yasuo_item0_TitanicHydra,0.00044828627
TFT7_Soraka_item0_EvokerEmblemItem,0.00044829168
TFT7_Xayah_item0_OrnnObsidianCleaver,0.00044845245
TFT7_Zoe_item2_None,0.0004487354
TFT7_DragonGold_item2_GargoyleStoneplate,0.00044880834
TFT7_Bard_item0_RabadonsDeathcap,0.00044905726
TFT7_DragonPurple_item1_Bloodthirster,0.00044924303
TFT7_Twitch_item1_RunaansHurricane,0.00044937228
TFT7_Diana_item0_InfinityEdge,0.00044949117
TFT7_Shen_item0_RunaansHurricane,0.00044986632
augment0_TFT7_Augment_EvokerEmblem,0.00045040442
TFT7_Tristana_item2_StatikkShiv,0.0004507761
augment2_TFT6_Augment_BlueBattery2,0.00045115457
TFT7_Qiyana_item0_JadeEmblemItem,0.00045168298
augment2_TFT7_Augment_DragonmancerEmblem,0.00045370834
TFT7_Volibear_item2_GuinsoosRageblade,0.00045423213
TFT7_Pyke_item1_GiantsBelt,0.0004548867
augment0_TFT7_Augment_Preparation2,0.0004555478
TFT7_Volibear_item2_ChainVest,0.00045556764
TFT7_Nunu_item0_DragonsClaw,0.00045576526
TFT7_Swain_item0_UnstableConcoction,0.00045586002
augment0_TFT7_Augment_GuildLoot,0.00045641005
TFT7_Bard_item0_ForceOfNature,0.00045680715
Set7_Mirage,0.00045723887
Set7_Whispers,0.0004575114
TFT7_Sylas_item1_GargoyleStoneplate,0.0004583235
TFT7_Corki_item0_LastWhisper,0.00045930906
TFT7_Kayn_item1_Chalice,0.0004593453
TFT7_Yone_item0_Bloodthirster,0.00045957792
TFT7_Talon_item1_UnstableConcoction,0.00045966578
TFT7_Talon_item1_RunaansHurricane,0.0004599631
TFT7_Elise_item1_None,0.00046060374
TFT7_DragonGreen_item2_BrambleVest,0.00046242878
augment1_TFT6_Augment_TinyTitans,0.00046272186
TFT7_Nami_item1_TearOfTheGoddess,0.00046294468
TFT7_Hecarim_item0_MysticEmblemItem,0.0004634451
TFT7_Xayah_item1_UnstableConcoction,0.00046376375
TFT7_Zoe_item2_JeweledGauntlet,0.00046405089
TFT7_Nunu_item2_GuardianAngel,0.00046549164
TFT7_DragonPurple_item1_MadredsBloodrazor,0.00046657206
augment2_TFT6_Augment_CelestialBlessing2,0.00046681197
TFT7_DragonGold_item0_GargoyleStoneplate,0.00046681822
augment2_TFT6_Augment_JeweledLotus,0.00046681907
augment1_TFT7_Augment_MageTrait,0.00046700385
TFT7_Thresh_item2_None,0.00046769137
TFT7_DragonPurple_item1_UnstableConcoction,0.000467719
TFT7_DragonGreen_item1_GuinsoosRageblade,0.0004677797
augment1_TFT6_Augment_ItemGrabBag1,0.0004680636
TFT7_Corki_item1_Deathblade,0.0004680637
TFT7_Zoe_item0_PowerGauntlet,0.00046807245
TFT7_DragonPurple_item1_BFSword,0.0004681347
TFT7_Nidalee_item0_None,0.0004686669
TFT7_Bard_item0_MageEmblemItem,0.00046886303
TFT7_Heimerdinger_item0_NeedlesslyLargeRod,0.00046909307
Set7_Mystic,0.00046940128
TFT7_Yone_item0_RedBuff,0.00047079375
TFT7_Nunu_item0_Zephyr,0.00047149605
TFT7_Talon_item0_TempestEmblemItem,0.0004722431
TFT7_Ezreal_item1_RapidFireCannon,0.00047251815
TFT7_Talon_item0_MadredsBloodrazor,0.00047387835
augment2_TFT7_Augment_ThinkFast,0.0004747014
augment2_TFT7_Augment_ShimmerscaleTrait,0.00047477213
TFT7_Vladimir_item2_None,0.00047478132
TFT7_Nunu_item2_RedBuff,0.00047505533
augment0_TFT6_Augment_CyberneticImplants3,0.00047523718
TFT7_Varus_item0_Shroud,0.0004757671
TFT7_Shyvana_item2_UnstableConcoction,0.0004759909
TFT7_DragonGreen_item0_GuardianAngel,0.00047602135
TFT7_Pyke_item0_SparringGloves,0.00047618468
TFT7_Leona_item0_OrnnEternalWinter,0.00047835303
TFT7_Gnar_item1_DragonsClaw,0.000479164
TFT7_Soraka_item0_SpearOfShojin,0.00048071577
TFT7_Talon_item0_UnstableConcoction,0.00048349804
TFT7_Olaf_item0_GuinsoosRageblade,0.00048391716
TFT7_Nunu_item1_StatikkShiv,0.00048497386
TFT7_Sylas_item0_IonicSpark,0.00048502363
TFT7_Yone_item1_InfinityEdge,0.00048505547
TFT7_Sona_item2_GuinsoosRageblade,0.00048564596
TFT7_DragonGreen_item2_UnstableConcoction,0.00048568912
TFT7_Ornn_item2_Chalice,0.0004857969
TFT7_Nami_item0_SeraphsEmbrace,0.0004860295
TFT7_Qiyana_item1_TitanicHydra,0.00048645574
augment2_TFT7_Augment_EvokerEmblem,0.00048674113
TFT7_DragonGreen_item1_JeweledGauntlet,0.00048732193
TFT7_Gnar_item0_MysticEmblemItem,0.0004876047
TFT7_Talon_item2_None,0.0004885286
TFT7_Shen_item1_GuildEmblemItem,0.0004890809
augment1_TFT7_Augment_BestFriends2,0.0004892254
TFT7_Braum_item1_Zephyr,0.00048984075
TFT7_DragonPurple_item1_RunaansHurricane,0.0004903866
TFT7_TahmKench_item2_BrambleVest,0.0004905005
TFT7_Ornn_item1_ForceOfNature,0.000490778
TFT7_Nunu_item0_IonicSpark,0.0004911497
TFT7_Xayah_item2_GuinsoosRageblade,0.0004920725
TFT7_Yasuo_item2_GuildEmblemItem,0.00049253204
augment1_TFT6_Augment_ThrillOfTheHunt2,0.000492622
TFT7_Neeko_item1_UnstableConcoction,0.0004928393
TFT7_DragonGreen_item2_GuardianAngel,0.000492982
TFT7_Swain_item0_None,0.00049346226
TFT7_Talon_item2_RabadonsDeathcap,0.00049367273
TFT7_Twitch_item2_None,0.0004949078
augment2_TFT7_Augment_SwiftshotEmblem,0.0004949401
TFT7_Yone_item2_CavalierEmblemItem,0.00049520173
augment0_TFT6_Augment_Traitless2,0.0004961637
TFT7_Anivia_item0_ArchangelsStaff,0.00049701874
TFT7_DragonPurple_item1_LocketOfTheIronSolari,0.0004971518
augment0_TFT6_Augment_CyberneticImplants2,0.00049721333
TFT7_Neeko_item2_TitansResolve,0.0004985797
TFT7_DragonGreen_item2_RunaansHurricane,0.00049947936
TFT7_Xayah_item1_RunaansHurricane,0.000500281
TFT7_Ashe_item0_HextechGunblade,0.0005003728
augment1_TFT6_Augment_SunfireBoard,0.0005010037
augment1_TFT7_Augment_BruiserEmblem,0.0005013773
TFT7_Aatrox,0.00050150475
TFT7_Thresh,0.0005016931
TFT7_Ryze_item2_RabadonsDeathcap,0.00050172844
TFT7_Diana_item2_InfinityEdge,0.00050180807
TFT7_LeeSin_item0_Shroud,0.0005018546
TFT7_Soraka_item1_StatikkShiv,0.00050196424
TFT7_Xayah_item2_LastWhisper,0.0005020986
TFT7_LeeSin,0.0005042207
TFT7_Pyke_item0_FrozenHeart,0.0005045975
TFT7_Yone_item1_Zephyr,0.00050494657
TFT7_Xayah_item1_BFSword,0.00050512573
TFT7_Talon_item1_SwiftshotEmblemItem,0.0005073742
TFT7_Sylas_item1_PowerGauntlet,0.00050780136
TFT7_DragonPurple_item0_InfinityEdge,0.0005078407
TFT7_Illaoi_item1_Redemption,0.0005079771
TFT7_Ornn_item0_OrnnEternalWinter,0.00050830474
TFT7_Twitch_item1_None,0.00050838897
TFT7_Ornn_item1_Morellonomicon,0.0005084046
TFT7_Varus_item0_Bloodthirster,0.000509216
TFT7_Yone_item1_Shroud,0.00050939014
TFT7_Xayah_item1_GuinsoosRageblade,0.00050960825
TFT7_Yasuo_item1_Bloodthirster,0.0005098856
TFT7_Soraka_item1_Zephyr,0.0005103298
TFT7_Soraka_item0_None,0.00051038386
Set7_Evoker,0.0005120128
TFT7_Volibear_item0_Bloodthirster,0.00051223807
TFT7_Lulu_item0_ChainVest,0.0005134288
TFT7_Sylas,0.000513489
TFT7_Lillia_item1_BFSword,0.00051432016
TFT7_Ornn_item0_RabadonsDeathcap,0.0005146038
TFT7_Lillia_item1_None,0.0005148366
TFT7_Neeko_item0_WarmogsArmorRadiant,0.00051493896
TFT7_Twitch_item1_BFSword,0.0005157226
TFT7_DragonBlue_item2_InfinityEdge,0.00051743566
TFT7_Talon_item1_ZekesHerald,0.0005178676
TFT7_Neeko_item2_BrambleVest,0.0005180993
TFT7_Sejuani_item1_None,0.0005181552
augment1_TFT6_Augment_Diversify2,0.000518235
TFT7_Ornn_item0_Spatula,0.000518458
TFT7_Olaf_item0_Redemption,0.0005184669
augment0_TFT7_Augment_FirstAidKit2,0.00051898934
TFT7_Jinx_item0_None,0.000519254
TFT7_DragonBlue_item2_RabadonsDeathcap,0.0005192983
TFT7_Yasuo_item1_ZekesHerald,0.00051968335
TFT7_Neeko_item1_BFSword,0.0005198219
TFT7_Xayah_item1_Bloodthirster,0.0005198297
augment1_TFT7_Augment_SwiftshotEmblem2,0.0005207811
TFT7_Twitch,0.0005210473
TFT7_Pyke_item0_NegatronCloak,0.0005213233
TFT7_Yasuo_item1_ShimmerscaleDravensAxe,0.00052210776
Set7_Mage,0.0005222258
TFT7_Zoe_item2_GuardianAngel,0.00052244164
TFT7_Sett_item1_BFSword,0.00052266143
TFT7_Kayn_item0_Shroud,0.0005229379
TFT7_Sylas_item1_GiantsBelt,0.0005230932
TFT7_Olaf_item0_ThiefsGloves,0.0005233068
augment2_TFT7_Augment_CannoneerHotShot,0.00052350224
TFT7_Talon_item1_RedBuff,0.0005238973
TFT7_Leona_item0_DragonsClaw,0.0005245209
TFT7_Thresh_item0_TrapClawRadiant,0.0005248348
TFT7_Neeko_item0_GargoyleStoneplate,0.000525225
Set7_Assassin,0.0005255013
TFT7_Karma_item2_MadredsBloodrazor,0.0005255883
TFT7_Sona_item0_ZekesHerald,0.0005256415
TFT7_DragonBlue_item0_ArchangelsStaff,0.0005257235
TFT7_Yasuo_item1_TitansResolve,0.0005269423
Set7_Bruiser,0.0005270863
TFT7_Corki_item0_InfinityEdge,0.00052724004
augment1_TFT6_Augment_TradeSectorPlus,0.00052745943
augment1_TFT6_Augment_Ascension,0.000528641
TFT7_Tristana_item2_ArchangelsStaff,0.0005288741
TFT7_Hecarim_item0_OrnnRocketPropelledFist,0.00052887487
TFT7_TahmKench_item2_None,0.0005298491
TFT7_Bard_item1_SparringGloves,0.00053014804
TFT7_Volibear_item1_ArchangelsStaff,0.0005304832
TFT7_DragonBlue_item1_JeweledGauntlet,0.0005305901
augment0_TFT6_Augment_CelestialBlessing2,0.00053085294
TFT7_Pyke_item0_OrnnTheCollector,0.00053091074
TFT7_Ryze_item0_MadredsBloodrazor,0.0005313371
TFT7_Qiyana_item2_GuardianAngel,0.000531617
TFT7_Neeko_item1_JeweledGauntlet,0.00053224957
TFT7_Hecarim_item2_RedBuff,0.0005323098
TFT7_Kayn_item1_FrozenHeart,0.00053242216
TFT7_Nunu_item1_None,0.000534541
TFT7_DragonBlue_item0_InfinityEdge,0.00053455133
TFT7_Illaoi,0.0005356761
TFT7_Volibear_item1_Bloodthirster,0.00053583854
augment2_TFT7_Augment_AxiomArc2,0.00053610926
augment1_TFT6_Augment_JeweledLotus,0.0005370517
augment0_TFT7_Augment_BestFriends2,0.00053707405
TFT7_Yasuo_item2_GuinsoosRageblade,0.0005374465
TFT7_Qiyana_item2_RabadonsDeathcap,0.0005378752
TFT7_Sylas_item0_AstralEmblemItem,0.0005378769
TFT7_Swain_item0_GuardianAngel,0.0005379184
TFT7_Sylas_item1_TitanicHydra,0.0005384583
TFT7_Talon_item0_HextechGunblade,0.00053852616
TFT7_Lillia_item0_None,0.0005385636
TFT7_Sylas_item1_FrozenHeart,0.00053921517
augment0_TFT6_Augment_TomeOfTraits1,0.0005397005
TFT7_DragonBlue_item0_GuinsoosRageblade,0.0005400013
TFT7_Heimerdinger_item0_None,0.0005402441
TFT7_Talon_item1_FrozenHeartRadiant,0.0005407189
TFT7_Yasuo_item1_BrambleVest,0.0005411121
TFT7_Sett_item2_RapidFireCannon,0.0005413538
TFT7_Lulu_item2_LocketOfTheIronSolari,0.0005413638
augment2_TFT6_Augment_GrandGambler,0.00054208137
augment1_TFT7_Augment_TomeOfTraits2,0.0005424556
TFT7_Ryze_item0_CavalierEmblemItem,0.0005427003
augment2_TFT6_Augment_WindfallPlusPlus,0.00054467283
augment2_TFT7_Augment_SwiftshotPressTheAttack,0.0005448172
augment0_TFT7_Augment_SwiftshotPressTheAttack,0.00054482033
TFT7_Karma_item0_Shroud,0.00054535473
augment0_TFT7_Augment_TomeOfTraits2,0.00054594735
TFT7_Ornn_item0_BrambleVest,0.0005479425
TFT7_DragonPurple_item0_GuinsoosRageblade,0.000548039
TFT7_Shen_item0_GiantsBelt,0.0005481752
augment0_TFT6_Augment_MakeshiftArmor3,0.00054874585
TFT7_Talon_item0_CavalierEmblemItem,0.0005506228
TFT7_Varus_item0_GuinsoosRageblade,0.0005510986
TFT7_DragonGreen_item2_MadredsBloodrazor,0.00055198226
TFT7_Yone_item1_Quicksilver,0.0005521534
TFT7_Shen_item0_SeraphsEmbrace,0.000552447
TFT7_Talon_item0_FrozenHeart,0.00055291207
augment1_TFT6_Augment_ForceOfNature,0.0005541955
TFT7_Sylas_item1_Redemption,0.0005548096
TFT7_Senna,0.0005548848
TFT7_Lulu_item2_SeraphsEmbrace,0.00055580353
TFT7_Thresh_item0_None,0.0005579226
TFT7_Ryze_item2_SeraphsEmbrace,0.0005583355
TFT7_Nunu_item1_RunaansHurricane,0.0005583432
TFT7_DragonPurple_item2_WarmogsArmor,0.0005587598
TFT7_Swain_item2_MadredsBloodrazor,0.00055886665
augment2_TFT6_Augment_TheGoldenEgg,0.0005608639
TFT7_Sylas_item0_TitanicHydra,0.0005609655
TFT7_Karma_item1_JeweledGauntlet,0.0005618085
TFT7_Nunu_item0_UnstableConcoction,0.0005630988
TFT7_Jinx_item1_ShimmerscaleGamblersBlade,0.0005638924
augment2_TFT6_Augment_CyberneticShell3,0.0005647445
TFT7_Nunu_item1_ZekesHerald,0.00056504225
TFT7_Anivia_item1_Morellonomicon,0.0005650625
TFT7_Corki_item2_MadredsBloodrazor,0.0005658639
augment1_TFT6_Augment_FuturePeepers,0.0005664109
augment1_TFT6_Augment_GrandGambler,0.00056746096
TFT7_Xayah_item0_RunaansHurricane,0.0005685189
TFT7_Bard_item1_Chalice,0.00056877034
TFT7_Pyke_item1_InfinityEdge,0.0005695682
TFT7_Vladimir_item0_LocketOfTheIronSolari,0.00056994165
TFT7_Yasuo_item2_UnstableConcoction,0.000570492
TFT7_DragonGreen_item2_TitansResolve,0.0005707715
TFT7_Anivia_item1_RevelEmblemItem,0.0005717144
TFT7_Karma_item0_StatikkShiv,0.0005720128
TFT7_Zoe_item0_RunaansHurricane,0.00057333964
augment2_TFT6_Augment_FuturePeepers,0.00057352684
TFT7_Yasuo_item2_MadredsBloodrazor,0.0005735695
TFT7_DragonGold_item1_RedBuff,0.0005757759
TFT7_Leona_item1_RedBuff,0.00057582604
TFT7_Gnar_item0_FrozenHeart,0.0005763438
augment0_TFT7_Augment_ClutteredMind,0.0005782202
TFT7_Qiyana_item0_GuildEmblemItem,0.0005790207
TFT7_Swain_item0_ArchangelsStaff,0.00058001356
TFT7_Ornn_item1_LocketOfTheIronSolari,0.0005812336
TFT7_Swain_item0_GuinsoosRageblade,0.00058123865
TFT7_Zoe_item2_ArchangelsStaff,0.0005814267
augment0_TFT7_Augment_LivingForge,0.0005816251
TFT7_Ezreal_item1_MadredsBloodrazor,0.0005819339
TFT7_DragonGreen_item2_InfinityEdge,0.0005824506
TFT7_Varus_item1_GuinsoosRageblade,0.0005825123
TFT7_Nami_item1_None,0.00058347377
Set7_Guild,0.0005837286
TFT7_DragonPurple_item1_ChainVest,0.00058502576
TFT7_Thresh_item0_Zephyr,0.00058797415
TFT7_Qiyana_item1_Redemption,0.00058834546
TFT7_Elise_item0_JeweledGauntlet,0.00058894063
TFT7_Talon_item1_StatikkShiv,0.0005890606
TFT7_Neeko_item2_Quicksilver,0.0005894915
TFT7_Pyke_item0_ArchangelsStaff,0.00058998424
TFT7_Tristana_item1_ZekesHerald,0.00059021957
augment0_TFT6_Augment_Distancing2,0.0005909184
TFT7_Talon_item2_UnstableConcoction,0.000591894
TFT7_Ashe_item1_None,0.0005923742
TFT7_Talon_item2_RedBuff,0.0005925958
TFT7_Neeko_item0_DragonmancerEmblemItem,0.0005931953
TFT7_Yone_item0_RapidFireCannon,0.00059424393
TFT7_Anivia_item2_Morellonomicon,0.0005952154
TFT7_Sylas_item0_Redemption,0.00059560774
TFT7_Hecarim_item0_ForceOfNature,0.0005961935
TFT7_DragonPurple_item1_GuinsoosRageblade,0.00059655594
augment1_TFT7_Augment_UrfsGrabBag1,0.0005978225
augment2_TFT6_Augment_PortableForge,0.0005989416
TFT7_Pyke_item1_ArchangelsStaff,0.00059909717
TFT7_Yasuo_item1_GuinsoosRageblade,0.00059944525
augment0_TFT7_Augment_MageTrait,0.00059958047
TFT7_DragonPurple_item2_TitansResolve,0.0006015033
TFT7_Tristana,0.00060195645
TFT7_Neeko_item1_TearOfTheGoddess,0.00060303626
TFT7_DragonGreen_item2_Bloodthirster,0.0006031381
TFT7_DragonGold_item2_SeraphsEmbrace,0.0006037068
TFT7_Neeko_item0_BrambleVest,0.00060410483
TFT7_Ornn_item1_NegatronCloak,0.0006054077
TFT7_Lulu_item1_GiantsBelt,0.0006063296
TFT7_Diana_item1_MadredsBloodrazor,0.0006066498
augment0_TFT7_Augment_CavalierEmblem2,0.00060703873
TFT7_Corki_item2_LastWhisper,0.0006072106
augment2_TFT6_Augment_CyberneticShell2,0.0006074263
TFT7_Yone_item0_ThiefsGloves,0.0006074801
TFT7_Pyke_item1_GuardianAngel,0.0006078406
TFT7_Soraka_item1_None,0.00060810003
TFT7_Ornn_item1_TearOfTheGoddess,0.0006098349
