,0
TFT7_Bard_item0_TFT_Item_SpearOfShojin,0.0
TFT7_Yasuo_item2_TFT_Item_JeweledGauntlet,0.0
TFT7_Bard_item0_TFT_Item_WarmogsArmor,0.0
TFT7_Bard_item0_TFT_Item_Spatula,0.0
TFT7_Bard_item1_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleCrownOfChampions,0.0
TFT7_Bard_item1_TFT_Item_HextechGunblade,0.0
TFT7_Bard_item1_TFT_Item_GuardianAngel,0.0
TFT7_Bard_item1_TFT_Item_GiantsBelt,0.0
TFT7_Bard_item1_TFT_Item_FrozenHeart,0.0
TFT7_Bard_item1_TFT_Item_ForceOfNature,0.0
TFT7_Bard_item1_TFT_Item_Deathblade,0.0
TFT7_Yasuo_item2_TFT_Item_HextechGunblade,0.0
TFT7_Bard_item1_TFT_Item_Chalice,0.0
TFT7_Bard_item1_TFT_Item_ChainVest,0.0
TFT7_Bard_item1_TFT7_Item_RevelEmblemItem,0.0
TFT7_Bard_item1_TFT_Item_BrambleVest,0.0
TFT7_Bard_item1_TFT_Item_BFSword,0.0
TFT7_Bard_item1_TFT_Item_ArchangelsStaff,0.0
TFT7_Bard_item1_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleDiamondHands,0.0
TFT7_Bard_item1_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Bard_item1_TFT_Item_Bloodthirster,0.0
TFT7_Bard_item0_TFT_Item_SparringGloves,0.0
TFT7_Bard_item0_TFT_Item_Shroud,0.0
TFT7_Bard_item0_TFT_Item_RunaansHurricane,0.0
TFT7_Bard_item0_TFT_Item_Deathblade,0.0
TFT7_Taric_item2_TFT_Item_Chalice,0.0
TFT7_Bard_item0_TFT_Item_ChainVest,0.0
TFT7_Taric_item2_TFT_Item_DragonsClaw,0.0
TFT7_Bard_item0_TFT_Item_BFSword,0.0
TFT7_Bard_item0_TFT_Item_ArchangelsStaff,0.0
TFT7_Yasuo_item2_TFT_Item_NegatronCloak,0.0
TFT7_Bard_item0_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Bard_item0_TFT7_Item_TempestEmblemItem,0.0
TFT7_Bard_item0_TFT_Item_DragonsClaw,0.0
TFT7_Bard_item0_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleGamblersBlade,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleDravensAxe,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Bard_item0_TFT7_Item_RevelEmblemItem,0.0
TFT7_Bard_item0_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Taric_item2_TFT_Item_FrozenHeart,0.0
TFT7_Bard_item0_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Braum_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Braum_item2_TFT_Item_MadredsBloodrazor,0.0
TFT7_Bard_item0_TFT_Item_ForceOfNature,0.0
TFT7_Bard_item0_TFT_Item_Redemption,0.0
TFT7_Bard_item0_TFT_Item_RedBuff,0.0
TFT7_Bard_item0_TFT_Item_RecurveBow,0.0
TFT7_Bard_item0_TFT_Item_RapidFireCannon,0.0
TFT7_Taric_item2_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_Bard_item0_TFT_Item_Quicksilver,0.0
TFT7_Bard_item0_TFT_Item_NegatronCloak,0.0
TFT7_Taric_item2_TFT_Item_ArchangelsStaff,0.0
TFT7_Bard_item0_TFT_Item_Morellonomicon,0.0
TFT7_Bard_item0_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Bard_item0_TFT_Item_LastWhisper,0.0
TFT7_Bard_item0_TFT_Item_JeweledGauntlet,0.0
TFT7_Bard_item0_TFT_Item_IonicSpark,0.0
TFT7_Taric_item2_TFT_Item_Bloodthirster,0.0
TFT7_Taric_item2_TFT_Item_BrambleVest,0.0
TFT7_Yasuo_item2_TFT_Item_LastWhisper,0.0
TFT7_Bard_item0_TFT_Item_GuardianAngel,0.0
TFT7_Yasuo_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Bard_item0_TFT_Item_GiantsBelt,0.0
TFT7_Bard_item0_TFT_Item_GargoyleStoneplate,0.0
TFT7_Bard_item0_TFT_Item_FrozenHeart,0.0
TFT7_LeeSin_item2_TFT_Item_Quicksilver,0.0
TFT7_LeeSin_item2_TFT_Item_PowerGauntlet,0.0
TFT7_Neeko_item2_TFT7_Item_GuardianEmblemItem,0.0
TFT7_LeeSin_item2_TFT_Item_NeedlesslyLargeRod,0.0
TFT7_Ornn_item0_TFT_Item_Deathblade,0.0
TFT7_Jinx_item1_TFT_Item_RapidFireCannon,0.0
TFT7_Ornn_item0_TFT_Item_ChainVest,0.0
TFT7_Yasuo_item2_TFT_Item_WarmogsArmor,0.0
TFT7_Jinx_item1_TFT_Item_RecurveBow,0.0
TFT7_Ornn_item0_TFT_Item_Bloodthirster,0.0
TFT7_Ornn_item0_TFT_Item_BFSword,0.0
TFT7_Ornn_item0_TFT_Item_ArchangelsStaff,0.0
TFT7_Ornn_item0_TFT7_Item_WhispersEmblemItem,0.0
TFT7_Ornn_item0_TFT7_Item_WarriorEmblemItem,0.0
TFT7_Ornn_item0_TFT7_Item_SwiftshotEmblemItem,0.0
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleMogulsMail,0.0
TFT7_Jinx_item1_TFT_Item_RedBuff,0.0
TFT7_Ornn_item0_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Ornn_item0_TFT7_Item_ScalescornEmblemItem,0.0
TFT7_Ornn_item0_TFT7_Item_RagewingEmblemItem,0.0
TFT7_Yasuo_item2_TFT_Item_ZekesHerald,0.0
TFT7_Ornn_item0_TFT7_Item_MirageEmblemItem,0.0
TFT7_Ornn_item0_TFT7_Item_MageEmblemItem,0.0
TFT7_Jinx_item1_TFT_Item_Redemption,0.0
TFT7_Ornn_item0_TFT7_Item_GuildEmblemItem,0.0
TFT7_Yasuo_item2_TFT_Item_Shroud,0.0
TFT7_Ornn_item0_TFT_Item_ForceOfNature,0.0
TFT7_Jinx_item1_TFT_Item_MadredsBloodrazor,0.0
TFT7_Jinx_item1_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Jinx_item1_TFT_Item_Chalice,0.0
TFT7_Jinx_item1_TFT_Item_DragonsClaw,0.0
TFT7_Ornn_item0_TFT_Item_RecurveBow,0.0
TFT7_Ornn_item0_TFT_Item_RapidFireCannon,0.0
TFT7_Ornn_item0_TFT_Item_RabadonsDeathcap,0.0
TFT7_Jinx_item1_TFT_Item_FrozenHeart,0.0
TFT7_Ornn_item0_TFT_Item_PowerGauntlet,0.0
TFT7_Jinx_item1_TFT_Item_GuardianAngel,0.0
TFT7_Braum_item2_TFT_Item_HextechGunblade,0.0
TFT7_Ornn_item0_TFT_Item_NeedlesslyLargeRod,0.0
TFT7_Jinx_item1_TFT_Item_RunaansHurricane,0.0
TFT7_Jinx_item1_TFT_Item_GuinsoosRageblade,0.0
TFT7_Braum_item2_TFT_Item_GuardianAngel,0.0
TFT7_Jinx_item1_TFT_Item_HextechGunblade,0.0
TFT7_Ornn_item0_TFT_Item_LastWhisper,0.0
TFT7_Ornn_item0_TFT_Item_JeweledGauntlet,0.0
TFT7_Ornn_item0_TFT_Item_IonicSpark,0.0
TFT7_Ornn_item0_TFT_Item_InfinityEdge,0.0
TFT7_Jinx_item1_TFT_Item_InfinityEdge,0.0
TFT7_Ornn_item0_TFT_Item_GuinsoosRageblade,0.0
TFT7_Jinx_item1_TFT_Item_JeweledGauntlet,0.0
TFT7_Jinx_item1_TFT_Item_LastWhisper,0.0
TFT7_Ornn_item0_TFT_Item_MadredsBloodrazor,0.0
TFT7_Ornn_item0_TFT7_Item_EvokerEmblemItem,0.0
TFT7_Jinx_item1_TFT_Item_SeraphsEmbrace,0.0
TFT7_Ornn_item0_TFT7_Item_CavalierEmblemItem,0.0
TFT7_Illaoi_item2_TFT_Item_RunaansHurricane,0.0
TFT7_Illaoi_item2_TFT_Item_Redemption,0.0
TFT7_Illaoi_item2_TFT_Item_RedBuff,0.0
TFT7_Braum_item2_TFT_Item_GiantsBelt,0.0
TFT7_Illaoi_item2_TFT_Item_RecurveBow,0.0
TFT7_Illaoi_item2_TFT_Item_RabadonsDeathcap,0.0
TFT7_Illaoi_item2_TFT_Item_Quicksilver,0.0
TFT7_Jinx_item1_TFT_Item_TearOfTheGoddess,0.0
TFT7_Illaoi_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Illaoi_item2_TFT_Item_JeweledGauntlet,0.0
TFT7_Illaoi_item2_TFT_Item_SeraphsEmbrace,0.0
TFT7_Illaoi_item2_TFT_Item_IonicSpark,0.0
TFT7_Illaoi_item2_TFT_Item_HextechGunblade,0.0
TFT7_Illaoi_item2_TFT_Item_GuinsoosRageblade,0.0
TFT7_Illaoi_item2_TFT_Item_GuardianAngel,0.0
TFT7_Illaoi_item2_TFT_Item_GiantsBelt,0.0
TFT7_Jinx_item1_TFT_Item_TitansResolve,0.0
TFT7_Illaoi_item2_TFT_Item_FrozenHeart,0.0
TFT7_Illaoi_item2_TFT_Item_DragonsClaw,0.0
TFT7_Illaoi_item2_TFT_Item_Deathblade,0.0
TFT7_Illaoi_item2_TFT_Item_Chalice,0.0
TFT7_Illaoi_item2_TFT_Item_ChainVest,0.0
TFT7_Illaoi_item2_TFT_Item_InfinityEdge,0.0
TFT7_Ornn_item0_TFT_Item_RunaansHurricane,0.0
TFT7_Illaoi_item2_TFT_Item_Shroud,0.0
TFT7_Illaoi_item2_TFT_Item_StatikkShiv,0.0
TFT7_Ornn_item0_TFT7_Item_CannoneerEmblemItem,0.0
TFT7_Jinx_item1_TFT_Item_Shroud,0.0
TFT7_Ornn_item0_TFT5_Item_ZephyrRadiant,0.0
TFT7_Ornn_item0_TFT5_Item_ThiefsGlovesRadiant,0.0
TFT7_Ornn_item0_TFT5_Item_SunfireCapeRadiant,0.0
TFT7_Ornn_item0_TFT5_Item_ShroudOfStillnessRadiant,0.0
TFT7_Ornn_item0_TFT5_Item_GargoyleStoneplateRadiant,0.0
TFT7_Ornn_item0_TFT5_Item_DragonsClawRadiant,0.0
TFT7_Ornn_item0_TFT4_Item_OrnnZhonyasParadox,0.0
TFT7_Jinx_item1_TFT_Item_SparringGloves,0.0
TFT7_Illaoi_item2_TFT_Item_SpearOfShojin,0.0
TFT7_Ornn_item0_TFT4_Item_OrnnRanduinsSanctum,0.0
TFT7_Jinx_item1_TFT_Item_SpearOfShojin,0.0
TFT7_Ornn_item0_TFT4_Item_OrnnAnimaVisage,0.0
TFT7_Jinx_item1_TFT_Item_StatikkShiv,0.0
TFT7_Illaoi_item2_TFT_Item_Zephyr,0.0
TFT7_Illaoi_item2_TFT_Item_ZekesHerald,0.0
TFT7_Illaoi_item2_TFT_Item_WarmogsArmor,0.0
TFT7_Illaoi_item2_TFT_Item_UnstableConcoction,0.0
TFT7_Yasuo_item2_TFT_Item_Zephyr,0.0
TFT7_Illaoi_item2_TFT_Item_TitansResolve,0.0
TFT7_Illaoi_item2_TFT_Item_TitanicHydra,0.0
TFT7_Ornn_item0_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_Ornn_item0_TFT_Item_SeraphsEmbrace,0.0
TFT7_Jinx_item1_TFT_Item_RabadonsDeathcap,0.0
TFT7_Jinx_item1_TFT_Item_ChainVest,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleHeartOfGold,0.0
TFT7_LeeSin_item2_TFT_Item_ChainVest,0.0
TFT7_Yasuo_item2_TFT_Item_TitanicHydra,0.0
TFT7_Yasuo_item2_TFT_Item_SpearOfShojin,0.0
TFT7_Yasuo_item2_TFT_Item_StatikkShiv,0.0
TFT7_Ornn_item0_TFT_Item_Zephyr,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleEmblemItem,0.0
TFT7_LeeSin_item2_TFT_Item_BFSword,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleGamblersBlade,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleGoldmancersStaff,0.0
TFT7_LeeSin_item2_TFT7_Item_RagewingEmblemItem,0.0
TFT7_LeeSin_item2_TFT4_Item_OrnnAnimaVisage,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleDravensAxe,0.0
TFT7_LeeSin_item2_TFT4_Item_OrnnDeathsDefiance,0.0
TFT7_LeeSin_item2_TFT4_Item_OrnnInfinityForce,0.0
TFT7_LeeSin_item2_TFT7_Item_LegendEmblemItem,0.0
TFT7_LeeSin_item2_TFT4_Item_OrnnObsidianCleaver,0.0
TFT7_LeeSin_item2_TFT4_Item_OrnnRocketPropelledFist,0.0
TFT7_Yasuo_item2_TFT_Item_TearOfTheGoddess,0.0
TFT7_LeeSin_item2_TFT7_Item_AssassinEmblemItem,0.0
TFT7_LeeSin_item2_TFT5_Item_StatikkShivRadiant,0.0
TFT7_LeeSin_item2_TFT5_Item_LocketOfTheIronSolariRadiant,0.0
TFT7_LeeSin_item2_TFT5_Item_HextechGunbladeRadiant,0.0
TFT7_LeeSin_item2_TFT5_Item_HandOfJusticeRadiant,0.0
TFT7_LeeSin_item2_TFT5_Item_BloodthirsterRadiant,0.0
TFT7_LeeSin_item2_TFT5_Item_BlueBuffRadiant,0.0
TFT7_LeeSin_item2_TFT7_Item_MirageEmblemItem,0.0
TFT7_LeeSin_item2_TFT_Item_Deathblade,0.0
TFT7_LeeSin_item2_TFT_Item_BrambleVest,0.0
TFT7_LeeSin_item2_TFT_Item_FrozenHeart,0.0
TFT7_LeeSin_item2_TFT_Item_Morellonomicon,0.0
TFT7_Ornn_item0_TFT_Item_SparringGloves,0.0
TFT7_Ornn_item0_TFT_Item_Spatula,0.0
TFT7_Jinx_item1_TFT_Item_BrambleVest,0.0
TFT7_Ornn_item0_TFT_Item_StatikkShiv,0.0
TFT7_LeeSin_item2_TFT_Item_MadredsBloodrazor,0.0
TFT7_Jinx_item1_TFT_Item_Bloodthirster,0.0
TFT7_Yasuo_item2_TFT_Item_SparringGloves,0.0
TFT7_LeeSin_item2_TFT_Item_LocketOfTheIronSolari,0.0
TFT7_Jinx_item1_TFT7_Item_ShimmerscaleDeterminedInvestor,0.0
TFT7_Jinx_item1_TFT4_Item_OrnnInfinityForce,0.0
TFT7_Jinx_item1_TFT7_Item_EvokerEmblemItem,0.0
TFT7_Jinx_item1_TFT7_Item_MysticEmblemItem,0.0
TFT7_LeeSin_item2_TFT_Item_HextechGunblade,0.0
TFT7_LeeSin_item2_TFT_Item_LastWhisper,0.0
TFT7_Jinx_item1_TFT_Item_BFSword,0.0
TFT7_LeeSin_item2_TFT_Item_GargoyleStoneplate,0.0
TFT7_LeeSin_item2_TFT_Item_GuardianAngel,0.0
TFT7_Jinx_item1_TFT_Item_ArchangelsStaff,0.0
TFT7_Ornn_item0_TFT_Item_TitansResolve,0.0
TFT7_LeeSin_item2_TFT5_Item_DragonsClawRadiant,0.0
TFT7_LeeSin_item2_TFT_Item_GuinsoosRageblade,0.0
augment0_TFT6_Augment_FuturePeepers,6.210253e-07
augment0_TFT6_Augment_MakeshiftArmor3,1.2438727e-06
augment0_TFT7_Augment_TempestEmblem2,1.7582042e-06
augment1_TFT6_Augment_TargetDummies,1.969869e-06
augment1_TFT6_Augment_Traitless1,2.931192e-06
augment1_TFT7_Augment_CursedCrown,3.6353547e-06
augment1_TFT6_Augment_JeweledLotus,3.7271718e-06
augment0_TFT7_Augment_RevelTrait,3.7594782e-06
TFT7_LeeSin_item1_TFT_Item_UnstableConcoction,4.0887294e-06
TFT7_DragonBlue_item1_TFT_Item_ArchangelsStaff,4.7261237e-06
TFT7_DragonGold_item2_TFT_Item_BrambleVest,6.0856114e-06
augment0_TFT6_Augment_BinaryAirdrop,6.442395e-06
augment0_TFT7_Augment_MysticTrait2,7.206032e-06
TFT7_DragonPurple_item2_TFT_Item_Bloodthirster,7.449838e-06
augment0_TFT7_Augment_ShapeshifterTrait,8.483613e-06
augment0_TFT7_Augment_ShapeshifterBeastsDen,8.613878e-06
augment0_TFT7_Augment_CannoneerHotShot,9.397252e-06
TFT7_Diana_item0_TFT_Item_IonicSpark,1.025438e-05
augment0_TFT7_Augment_AssassinCutthroat,1.0757423e-05
augment0_TFT7_Augment_MirageHallucinate,1.0768112e-05
augment0_TFT7_Augment_WhispersEmblem2,1.0973412e-05
augment0_TFT7_Augment_MysticTrait,1.1038716e-05
augment1_TFT7_Augment_GuardianEmblem2,1.1127122e-05
augment2_TFT6_Augment_CyberneticShell3,1.1418951e-05
augment0_TFT6_Augment_CyberneticShell2,1.2688512e-05
TFT7_DragonBlue_item1_None,1.3495586e-05
TFT7_Sylas_item1_TFT_Item_RedBuff,1.4073931e-05
TFT7_Gnar_item0_TFT_Item_Redemption,1.4579055e-05
augment0_TFT7_Augment_JadeEmblem,1.4689541e-05
augment0_TFT7_Augment_FirstAidKit2,1.4760676e-05
TFT7_Neeko_item1_TFT_Item_DragonsClaw,1.48731415e-05
augment1_TFT6_Augment_TomeOfTraits1,1.537786e-05
augment0_TFT6_Augment_Windfall,1.6653297e-05
augment2_TFT6_Augment_ForceOfNature,1.7138334e-05
TFT7_Corki_item0_TFT_Item_RunaansHurricane,1.7897257e-05
TFT7_Volibear_item1_None,1.803941e-05
TFT7_Shyvana_item0_TFT_Item_GargoyleStoneplate,1.8295239e-05
augment0_TFT7_Augment_TomeOfTraits2,1.8938714e-05
TFT7_Volibear_item2_TFT_Item_GuinsoosRageblade,2.0434481e-05
augment0_TFT7_Augment_MageConference,2.126752e-05
augment1_TFT6_Augment_Featherweights3,2.174509e-05
augment1_TFT7_Augment_CannoneerHotShot,2.1876238e-05
augment0_TFT7_Augment_DragonmancerInspire,2.2478796e-05
TFT7_Anivia_item2_TFT_Item_InfinityEdge,2.4094516e-05
augment0_TFT7_Augment_AssassinEmblem2,2.4184907e-05
augment0_TFT6_Augment_CelestialBlessing3,2.87739e-05
augment1_TFT7_Augment_FirstAidKit2,2.949806e-05
TFT7_Talon_item1_TFT_Item_RedBuff,3.2221196e-05
augment0_TFT7_Augment_SwiftshotEmblem,3.293665e-05
augment0_TFT6_Augment_CyberneticImplants1,3.3167176e-05
augment1_TFT6_Augment_BlueBattery2,3.3807213e-05
TFT7_Pyke_item1_TFT_Item_FrozenHeart,3.3818364e-05
augment0_TFT7_Augment_JadePenitence,3.6488826e-05
TFT7_Lillia_item0_None,3.6787398e-05
TFT7_Neeko_item1_TFT_Item_IonicSpark,3.7632475e-05
augment0_TFT7_Augment_ShimmerscaleTrait2,3.841873e-05
TFT7_DragonBlue_item2_TFT_Item_MadredsBloodrazor,3.9526232e-05
augment0_TFT7_Augment_AstralIntercosmicGifts,4.0260726e-05
TFT7_DragonGreen_item1_TFT4_Item_OrnnInfinityForce,4.02876e-05
augment0_TFT6_Augment_PandorasItems,4.224244e-05
augment1_TFT7_Augment_GuildEmblem2,4.290006e-05
augment0_TFT7_Augment_MirageEmblem2,4.328521e-05
augment0_TFT6_Augment_JeweledLotus,4.3522552e-05
augment0_TFT7_Augment_RevelEmblem2,4.3672335e-05
augment0_TFT6_Augment_MakeshiftArmor1,4.9027014e-05
augment0_TFT7_Augment_AssassinTrait,4.946052e-05
augment0_TFT6_Augment_CyberneticShell1,4.980552e-05
augment0_TFT6_Augment_RadiantRelics,5.0995935e-05
augment2_TFT7_Augment_DragonmancerEmblem2,5.1158368e-05
augment0_TFT6_Augment_ThrillOfTheHunt1,5.1173443e-05
augment0_TFT6_Augment_Meditation3,5.135324e-05
TFT7_DragonGold_item1_TFT_Item_TitansResolve,5.1526487e-05
augment0_TFT6_Augment_HyperRoll,5.1711857e-05
augment0_TFT7_Augment_ClutteredMind,5.3499018e-05
augment1_TFT6_Augment_Meditation2,5.5418233e-05
augment0_TFT6_Augment_CelestialBlessing1,5.6732817e-05
augment1_TFT7_Augment_MikaelsGift,5.8370122e-05
augment0_TFT6_Augment_TriForce2,5.9726954e-05
augment0_TFT7_Augment_RagewingTrait,6.1218256e-05
augment0_TFT7_Augment_CannoneerTrait,6.212409e-05
augment0_TFT7_Augment_CavalierEmblem2,6.267112e-05
augment1_TFT7_Augment_RagewingTantrum,6.359286e-05
TFT7_Nunu_item1_TFT_Item_HextechGunblade,6.451034e-05
augment2_TFT7_Augment_MageEmblem,6.939462e-05
augment1_TFT7_Augment_DragonmancerEmblem2,7.0428076e-05
TFT7_Gnar_item0_TFT_Item_ThiefsGloves,7.094055e-05
augment0_TFT6_Augment_LudensEcho2,7.0959715e-05
TFT7_Sylas_item0_TFT_Item_RedBuff,7.132778e-05
augment0_TFT7_Augment_AxiomArc2,7.205446e-05
augment0_TFT6_Augment_Electrocharge3,7.233443e-05
TFT7_Diana_item2_TFT_Item_IonicSpark,7.283029e-05
augment0_TFT7_Augment_JadeTrait2,7.401829e-05
augment0_TFT6_Augment_ItemGrabBag2,7.608162e-05
augment0_TFT6_Augment_SunfireBoard,7.656506e-05
augment0_TFT7_Augment_BestFriends2,7.890008e-05
TFT7_Ashe_item1_TFT_Item_ZekesHerald,7.893337e-05
augment0_TFT7_Augment_UrfsGrabBag2,7.960211e-05
augment1_TFT7_Augment_CannoneerRicochet,8.116961e-05
augment0_TFT7_Augment_CavalierEmblem,8.1708815e-05
TFT7_Neeko_item0_TFT_Item_Morellonomicon,8.287491e-05
augment0_TFT7_Augment_GadgetExpert,8.333757e-05
augment0_TFT7_Augment_TempestEmblem,8.404636e-05
augment0_TFT7_Augment_BruiserTitanicStrength,8.440567e-05
augment2_TFT7_Augment_RevelEmblem2,8.499519e-05
augment2_TFT7_Augment_MirageEmblem,8.6300875e-05
augment0_TFT6_Augment_PortableForge,8.6444015e-05
augment0_TFT6_Augment_FirstAidKit,8.808673e-05
augment1_TFT6_Augment_VerdantVeil,8.853966e-05
augment0_TFT6_Augment_CyberneticUplink2,8.855816e-05
TFT7_Ornn_item0_TFT_Item_TearOfTheGoddess,8.883804e-05
TFT7_Bard_item0_TFT_Item_ZekesHerald,8.944517e-05
TFT7_Corki_item0_None,8.951223e-05
augment0_TFT7_Augment_EvokerEmblem2,9.0447844e-05
TFT7_Diana_item2_TFT_Item_FrozenHeart,9.2271854e-05
augment0_TFT6_Augment_Featherweights2,9.3393e-05
TFT7_Ezreal_item0_TFT_Item_SeraphsEmbrace,9.365694e-05
TFT7_Diana_item0_TFT_Item_LocketOfTheIronSolari,9.368841e-05
augment0_TFT7_Augment_SwiftshotEmblem2,9.410694e-05
TFT7_Ezreal_item2_TFT_Item_ArchangelsStaff,9.6438904e-05
augment0_TFT6_Augment_ForceOfNature,0.00010075363
augment1_TFT6_Augment_CelestialBlessing1,0.000102887185
augment0_TFT6_Augment_CyberneticUplink1,0.000103294944
augment0_TFT7_Augment_MirageEmblem,0.00010442619
augment0_TFT7_Augment_AxiomArc1,0.00010579957
augment0_TFT6_Augment_LudensEcho1,0.00010686974
augment0_TFT6_Augment_BlueBattery2,0.00010803798
TFT7_Leona_item0_TFT_Item_IonicSpark,0.00010833508
augment0_TFT7_Augment_GuildEmblem2,0.00010941973
TFT7_Yasuo_item1_TFT7_Item_CavalierEmblemItem,0.00011036323
TFT7_Illaoi_item1_None,0.00011079146
TFT7_DragonPurple_item1_TFT_Item_Bloodthirster,0.000111817855
augment0_TFT7_Augment_GuildLoot,0.00011258924
augment1_TFT7_Augment_CavalierTrait,0.00011366718
TFT7_Talon_item0_TFT7_Item_WarriorEmblemItem,0.000116044575
TFT7_Sejuani_item0_TFT7_Item_MirageEmblemItem,0.00011706337
TFT7_Hecarim_item0_TFT_Item_Redemption,0.000117087635
augment0_TFT7_Augment_DragonmancerEmblem,0.00011836928
TFT7_Ryze_item1_None,0.000119692515
TFT7_DragonPurple_item0_TFT_Item_GuinsoosRageblade,0.00012168692
TFT7_Xayah_item0_TFT_Item_Deathblade,0.00012339054
TFT7_Yasuo_item2_TFT_Item_RedBuff,0.00012615838
augment0_TFT7_Augment_AssassinEmblem,0.00012617568
augment0_TFT7_Augment_ShimmerscaleEmblem,0.0001264915
augment0_TFT7_Augment_ThinkFast,0.00012788903
TFT7_Swain_item2_TFT_Item_GuinsoosRageblade,0.00012866934
augment0_TFT6_Augment_TargetDummies,0.00012914796
TFT7_Zoe_item1_TFT_Item_GuinsoosRageblade,0.00013023178
augment2_TFT7_Augment_ScalescornEmblem2,0.00013148061
augment0_TFT6_Augment_Weakspot,0.00013451015
TFT7_Neeko_item1_TFT_Item_Redemption,0.00013499879
augment0_TFT6_Augment_ThrillOfTheHunt2,0.00013532686
TFT7_Nami_item0_TFT_Item_SpearOfShojin,0.00013615229
augment1_TFT7_Augment_Preparation,0.0001362771
augment1_TFT6_Augment_Distancing,0.00013634426
TFT7_Taric_item2_None,0.00013703376
augment0_TFT7_Augment_BruiserEmblem,0.00013728776
augment0_TFT6_Augment_MakeshiftArmor2,0.00013735105
augment0_TFT6_Augment_CyberneticShell3,0.00013816076
TFT7_Shen_item0_TFT_Item_ZekesHerald,0.00013827103
TFT7_Corki_item1_TFT7_Item_WhispersEmblemItem,0.00013898329
TFT7_Neeko_item0_TFT_Item_RedBuff,0.00013900462
TFT7_Diana_item1_TFT_Item_Redemption,0.00013948367
TFT7_Ryze_item2_TFT_Item_GargoyleStoneplate,0.00013953626
TFT7_Ornn_item1_TFT_Item_DragonsClaw,0.0001398187
TFT7_Sona_item1_TFT_Item_WarmogsArmor,0.00014053631
TFT7_Sona_item2_TFT_Item_UnstableConcoction,0.00014162282
augment0_TFT7_Augment_Preparation2,0.00014164785
augment0_TFT6_Augment_Electrocharge1,0.00014373435
TFT7_Yasuo_item1_TFT_Item_InfinityEdge,0.0001441182
TFT7_Neeko_item2_TFT_Item_UnstableConcoction,0.00014430896
TFT7_DragonPurple_item0_TFT4_Item_OrnnEternalWinter,0.00014469195
TFT7_Sejuani_item1_TFT_Item_TitanicHydra,0.00014470328
TFT7_Bard_item0_TFT_Item_PowerGauntlet,0.00014484608
TFT7_Swain_item1_TFT_Item_BFSword,0.00014487244
TFT7_TahmKench_item1_TFT_Item_GargoyleStoneplate,0.000145217
augment0_TFT6_Augment_ThreesCompany,0.00014602013
TFT7_Elise_item0_TFT_Item_RecurveBow,0.00014680889
TFT7_Sona_item1_TFT_Item_RecurveBow,0.00014702122
augment1_TFT7_Augment_BestFriends3,0.00014707354
augment1_TFT6_Augment_Distancing2,0.00014780604
TFT7_DragonGreen_item1_TFT_Item_Bloodthirster,0.00014824585
TFT7_Shyvana_item1_TFT_Item_Zephyr,0.00014873009
augment0_TFT7_Augment_GuardianEmblem2,0.00014907817
augment0_TFT7_Augment_ScalescornEmblem,0.00014915851
TFT7_Olaf_item0_TFT7_Item_CavalierEmblemItem,0.00015023525
TFT7_Talon_item2_TFT_Item_InfinityEdge,0.00015060199
TFT7_Thresh_item2_TFT7_Item_ShimmerscaleDeterminedInvestor,0.00015078476
TFT7_Shyvana_item1_TFT_Item_LocketOfTheIronSolari,0.00015123753
